Date,Open,High,Low,Close,Volume
2020-03-19,34.67,34.67,34.67,34.67,0.0
2020-03-20,35.38,35.38,35.38,35.38,0.0
2020-03-23,33.41,33.41,33.41,33.41,0.0
2020-03-24,33.65,33.65,33.65,33.65,0.0
2020-03-25,35.03,35.03,35.03,35.03,0.0
2020-03-26,35.26,35.26,35.26,35.26,0.0
2020-03-27,36.62,36.62,36.62,36.62,0.0
2020-03-30,35.79,35.79,35.79,35.79,0.0
2020-03-31,37.36,37.36,37.36,37.36,0.0
2020-04-01,36.78,36.78,36.78,36.78,0.0
2020-04-02,35.95,35.95,35.95,35.95,0.0
2020-04-03,36.78,36.78,36.78,36.78,0.0
2020-04-06,36.75,36.75,36.75,36.75,0.0
2020-04-07,38.26,38.26,38.26,38.26,0.0
2020-04-08,38.14,38.14,38.14,38.14,0.0
2020-04-09,38.95,38.95,38.95,38.95,0.0
2020-04-14,38.85,38.85,38.85,38.85,0.0
2020-04-15,39.66,39.66,39.66,39.66,0.0
2020-04-16,39.21,39.21,39.21,39.21,0.0
2020-04-17,39.93,39.93,39.93,39.93,0.0
2020-04-20,40.51,40.51,40.51,40.51,0.0
2020-04-21,40.29,40.29,40.29,40.29,0.0
2020-04-22,39.25,39.25,39.25,39.25,0.0
2020-04-23,40.26,40.26,40.26,40.26,0.0
2020-04-24,40.05,40.05,40.05,40.05,0.0
2020-04-27,40.42,40.42,40.42,40.42,0.0
2020-04-28,40.65,40.65,40.65,40.65,0.0
2020-04-29,40.41,40.41,40.41,40.41,0.0
2020-04-30,41.11,41.11,41.11,41.11,0.0
2020-05-04,39.9,39.9,39.9,39.9,0.0
2020-05-05,40.39,40.39,40.39,40.39,0.0
2020-05-06,40.78,40.78,40.78,40.78,0.0
2020-05-07,40.9,40.9,40.9,40.9,0.0
2020-05-08,41.41,41.41,41.41,41.41,0.0
2020-05-11,41.63,41.63,41.63,41.63,0.0
2020-05-12,41.84,41.84,41.84,41.84,0.0
2020-05-13,41.2,41.2,41.2,41.2,0.0
2020-05-14,40.82,40.82,40.82,40.82,0.0
2020-05-15,40.84,40.84,40.84,40.84,0.0
2020-05-18,41.33,41.33,41.33,41.33,0.0
2020-05-19,41.66,41.66,41.66,41.66,0.0
2020-05-20,41.57,41.57,41.57,41.57,0.0
2020-05-22,41.9,41.9,41.9,41.9,0.0
2020-05-25,42.14,42.14,42.14,42.14,0.0
2020-05-26,42.16,42.16,42.16,42.16,0.0
2020-05-27,41.99,41.99,41.99,41.99,0.0
2020-05-28,42.54,42.54,42.54,42.54,0.0
2020-05-29,42.39,42.39,42.39,42.39,0.0
2020-06-02,42.68,42.68,42.68,42.68,0.0
2020-06-03,42.68,42.68,42.68,42.68,0.0
2020-06-04,42.89,42.89,42.89,42.89,0.0
2020-06-05,42.19,42.19,42.19,42.19,0.0
2020-06-08,42.82,42.82,42.82,42.82,0.0
2020-06-09,42.88,42.88,42.88,42.88,0.0
2020-06-10,42.56,42.56,42.56,42.56,0.0
2020-06-11,42.51,42.51,42.51,42.51,0.0
2020-06-12,41.07,41.07,41.07,41.07,0.0
2020-06-15,41.29,41.29,41.29,41.29,0.0
2020-06-16,41.74,41.74,41.74,41.74,0.0
2020-06-17,42.54,42.54,42.54,42.54,0.0
2020-06-18,42.56,42.56,42.56,42.56,0.0
2020-06-19,42.97,42.97,42.97,42.97,0.0
2020-06-22,42.53,42.53,42.53,42.53,0.0
2020-06-24,42.54,42.54,42.54,42.54,0.0
2020-06-25,41.98,41.98,41.98,41.98,0.0
2020-06-26,42.43,42.43,42.43,42.43,0.0
2020-06-29,41.46,41.46,41.46,41.46,0.0
2020-06-30,41.93,41.93,41.93,41.93,0.0
2020-07-01,42.31,42.31,42.31,42.31,0.0
2020-07-02,42.67,42.67,42.67,42.67,0.0
2020-07-03,42.9,42.9,42.9,42.9,0.0
2020-07-06,42.84,42.84,42.84,42.84,0.0
2020-07-07,43.01,43.01,43.01,43.01,0.0
2020-07-08,42.94,42.94,42.94,42.94,0.0
2020-07-09,42.97,42.97,42.97,42.97,0.0
2020-07-10,42.93,42.93,42.93,42.93,0.0
2020-07-13,43.1,43.1,43.1,43.1,0.0
2020-07-14,42.46,42.46,42.46,42.46,0.0
2020-07-15,42.94,42.94,42.94,42.94,0.0
2020-07-16,43.34,43.34,43.34,43.34,0.0
2020-07-17,43.1,43.1,43.1,43.1,0.0
2020-07-20,43.31,43.31,43.31,43.31,0.0
2020-07-21,43.79,43.79,43.79,43.79,0.0
2020-07-22,43.27,43.27,43.27,43.27,0.0
2020-07-23,43.65,43.65,43.65,43.65,0.0
2020-07-24,43.25,43.25,43.25,43.25,0.0
2020-07-27,42.65,42.65,42.65,42.65,0.0
2020-07-28,42.95,42.95,42.95,42.95,0.0
2020-07-29,42.94,42.94,42.94,42.94,0.0
2020-07-30,43.01,43.01,43.01,43.01,0.0
2020-07-31,42.77,42.77,42.77,42.77,0.0
2020-08-03,43.39,43.39,43.39,43.39,0.0
2020-08-04,43.33,43.33,43.33,43.33,0.0
2020-08-05,43.25,43.25,43.25,43.25,0.0
2020-08-06,43.24,43.24,43.24,43.24,0.0
2020-08-07,43.4,43.4,43.4,43.4,0.0
2020-08-10,43.58,43.58,43.58,43.58,0.0
2020-08-11,43.53,43.53,43.53,43.53,0.0
2020-08-12,43.32,43.32,43.32,43.32,0.0
2020-08-13,43.72,43.72,43.72,43.72,0.0
2020-08-14,43.68,43.68,43.68,43.68,0.0
2020-08-17,43.53,43.53,43.53,43.53,0.0
2020-08-18,43.53,43.53,43.53,43.53,0.0
2020-08-19,43.52,43.52,43.52,43.52,0.0
2020-08-20,43.65,43.65,43.65,43.65,0.0
2020-08-21,43.87,43.87,43.87,43.87,0.0
2020-08-24,44.02,44.02,44.02,44.02,0.0
2020-08-25,44.39,44.39,44.39,44.39,0.0
2020-08-26,44.7,44.7,44.7,44.7,0.0
2020-08-27,45.16,45.16,45.16,45.16,0.0
2020-08-28,44.79,44.79,44.79,44.79,0.0
2020-08-31,44.87,44.87,44.87,44.87,0.0
2020-09-01,44.65,44.65,44.65,44.65,0.0
2020-09-02,45.22,45.22,45.22,45.22,0.0
2020-09-03,46.05,46.05,46.05,46.05,0.0
2020-09-04,43.75,43.75,43.75,43.75,0.0
2020-09-07,44.22,44.22,44.22,44.22,0.0
2020-09-08,44.2,44.2,44.2,44.2,0.0
2020-09-09,43.98,43.98,43.98,43.98,0.0
2020-09-10,44.4,44.4,44.4,44.4,0.0
2020-09-11,43.8,43.8,43.8,43.8,0.0
2020-09-14,43.75,43.75,43.75,43.75,0.0
2020-09-15,44.1,44.1,44.1,44.1,0.0
2020-09-16,44.31,44.31,44.31,44.31,0.0
2020-09-17,44.14,44.14,44.14,44.14,0.0
2020-09-18,43.63,43.63,43.63,43.63,0.0
2020-09-21,43.11,43.11,43.11,43.11,0.0
2020-09-22,43.1,43.1,43.1,43.1,0.0
2020-09-23,43.99,43.99,43.99,43.99,0.0
2020-09-24,43.48,43.48,43.48,43.48,0.0
2020-09-25,43.27,43.27,43.27,43.27,0.0
2020-09-28,44.24,44.24,44.24,44.24,0.0
2020-09-29,44.61,44.61,44.61,44.61,0.0
2020-09-30,44.4,44.4,44.4,44.4,0.0
2020-10-01,44.68,44.68,44.68,44.68,0.0
2020-10-02,44.77,44.77,44.77,44.77,0.0
2020-10-05,44.44,44.44,44.44,44.44,0.0
2020-10-06,44.74,44.74,44.74,44.74,0.0
2020-10-07,44.39,44.39,44.39,44.39,0.0
2020-10-08,44.88,44.88,44.88,44.88,0.0
2020-10-09,45.0,45.0,45.0,45.0,0.0
2020-10-12,45.53,45.53,45.53,45.53,0.0
2020-10-13,46.03,46.03,46.03,46.03,0.0
2020-10-14,46.19,46.19,46.19,46.19,0.0
2020-10-15,45.7,45.7,45.7,45.7,0.0
2020-10-16,45.75,45.75,45.75,45.75,0.0
2020-10-19,45.69,45.69,45.69,45.69,0.0
2020-10-20,45.07,45.07,45.07,45.07,0.0
2020-10-21,44.84,44.84,44.84,44.84,0.0
2020-10-22,45.09,45.09,45.09,45.09,0.0
2020-10-23,45.16,45.16,45.16,45.16,0.0
2020-10-26,45.14,45.14,45.14,45.14,0.0
2020-10-27,44.51,44.51,44.51,44.51,0.0
2020-10-28,44.51,44.51,44.51,44.51,0.0
2020-10-29,43.47,43.47,43.47,43.47,0.0
2020-10-30,43.95,43.95,43.95,43.95,0.0
2020-11-02,43.48,43.48,43.48,43.48,0.0
2020-11-03,43.71,43.71,43.71,43.71,0.0
2020-11-04,44.33,44.33,44.33,44.33,0.0
2020-11-05,45.15,45.15,45.15,45.15,0.0
2020-11-06,45.36,45.36,45.36,45.36,0.0
2020-11-09,45.99,45.99,45.99,45.99,0.0
2020-11-10,46.28,46.28,46.28,46.28,0.0
2020-11-11,46.35,46.35,46.35,46.35,0.0
2020-11-12,46.6,46.6,46.6,46.6,0.0
2020-11-13,46.18,46.18,46.18,46.18,0.0
2020-11-16,46.69,46.69,46.69,46.69,0.0
2020-11-17,46.75,46.75,46.75,46.75,0.0
2020-11-18,46.69,46.69,46.69,46.69,0.0
2020-11-19,46.23,46.23,46.23,46.23,0.0
2020-11-20,46.16,46.16,46.16,46.16,0.0
2020-11-23,45.84,45.84,45.84,45.84,0.0
2020-11-24,45.84,45.84,45.84,45.84,0.0
2020-11-25,46.23,46.23,46.23,46.23,0.0
2020-11-26,46.27,46.27,46.27,46.27,0.0
2020-11-27,46.21,46.21,46.21,46.21,0.0
2020-11-30,46.15,46.15,46.15,46.15,0.0
2020-12-01,46.13,46.13,46.13,46.13,0.0
2020-12-02,46.16,46.16,46.16,46.16,0.0
2020-12-03,45.83,45.83,45.83,45.83,0.0
2020-12-04,45.75,45.75,45.75,45.75,0.0
2020-12-07,46.24,46.24,46.24,46.24,0.0
2020-12-08,46.16,46.16,46.16,46.16,0.0
2020-12-09,46.33,46.33,46.33,46.33,0.0
2020-12-10,46.2,46.2,46.2,46.2,0.0
2020-12-11,46.02,46.02,46.02,46.02,0.0
2020-12-14,46.04,46.04,46.04,46.04,0.0
2020-12-15,45.99,45.99,45.99,45.99,0.0
2020-12-16,46.08,46.08,46.08,46.08,0.0
2020-12-17,46.37,46.37,46.37,46.37,0.0
2020-12-18,46.74,46.74,46.74,46.74,0.0
2020-12-21,46.68,46.68,46.68,46.68,0.0
2020-12-22,46.51,46.51,46.51,46.51,0.0
2020-12-23,46.66,46.66,46.66,46.66,0.0
2020-12-28,46.78,46.78,46.78,46.78,0.0
2020-12-29,47.06,47.06,47.06,47.06,0.0
2020-12-30,46.92,46.92,46.92,46.92,0.0
2020-12-31,46.75,46.75,46.75,46.75,0.0
2021-01-04,47.13,47.13,47.13,47.13,0.0
2021-01-05,46.36,46.36,46.36,46.36,0.0
2021-01-06,46.31,46.31,46.31,46.31,0.0
2021-01-07,46.26,46.26,46.26,46.26,0.0
2021-01-08,46.75,46.75,46.75,46.75,0.0
2021-01-11,47.33,47.33,47.33,47.33,0.0
2021-01-12,46.85,46.85,46.85,46.85,0.0
2021-01-13,46.52,46.52,46.52,46.52,0.0
2021-01-14,46.67,46.67,46.67,46.67,0.0
2021-01-15,46.36,46.36,46.36,46.36,0.0
2021-01-18,46.58,46.58,46.58,46.58,0.0
2021-01-19,46.4,46.4,46.4,46.4,0.0
2021-01-20,46.78,46.78,46.78,46.78,0.0
2021-01-21,47.09,47.09,47.09,47.09,0.0
2021-01-22,46.82,46.82,46.82,46.82,0.0
2021-01-25,46.82,46.82,46.82,46.82,0.0
2021-01-26,47.08,47.08,47.08,47.08,0.0
2021-01-27,47.08,47.08,47.08,47.08,0.0
2021-01-28,46.25,46.25,46.25,46.25,0.0
2021-01-29,46.42,46.42,46.42,46.42,0.0
2021-02-01,45.96,45.96,45.96,45.96,0.0
2021-02-02,46.85,46.85,46.85,46.85,0.0
2021-02-03,47.7,47.7,47.7,47.7,0.0
2021-02-04,47.5,47.5,47.5,47.5,0.0
2021-02-05,48.29,48.29,48.29,48.29,0.0
2021-02-08,48.49,48.49,48.49,48.49,0.0
2021-02-09,48.48,48.48,48.48,48.48,0.0
2021-02-10,48.52,48.52,48.52,48.52,0.0
2021-02-11,48.63,48.63,48.63,48.63,0.0
2021-02-12,48.93,48.93,48.93,48.93,0.0
2021-02-15,49.3,49.3,49.3,49.3,0.0
2021-02-16,49.23,49.23,49.23,49.23,0.0
2021-02-17,49.52,49.52,49.52,49.52,0.0
2021-02-18,49.3,49.3,49.3,49.3,0.0
2021-02-19,49.17,49.17,49.17,49.17,0.0
2021-02-22,48.46,48.46,48.46,48.46,0.0
2021-02-23,48.02,48.02,48.02,48.02,0.0
2021-02-24,47.96,47.96,47.96,47.96,0.0
2021-02-25,48.08,48.08,48.08,48.08,0.0
2021-02-26,47.64,47.64,47.64,47.64,0.0
2021-03-01,47.76,47.76,47.76,47.76,0.0
2021-03-02,48.71,48.71,48.71,48.71,0.0
2021-03-03,48.27,48.27,48.27,48.27,0.0
2021-03-04,47.54,47.54,47.54,47.54,0.0
2021-03-05,47.1,47.1,47.1,47.1,0.0
2021-03-08,47.97,47.97,47.97,47.97,0.0
2021-03-09,47.62,47.62,47.62,47.62,0.0
2021-03-10,48.4,48.4,48.4,48.4,0.0
2021-03-11,48.4,48.4,48.4,48.4,0.0
2021-03-12,49.03,49.03,49.03,49.03,0.0
2021-03-15,49.03,49.03,49.03,49.03,0.0
2021-03-16,49.25,49.25,49.25,49.25,0.0
2021-03-17,49.47,49.47,49.47,49.47,0.0
2021-03-18,49.21,49.21,49.21,49.21,0.0
2021-03-19,48.68,48.68,48.68,48.68,0.0
2021-03-22,48.36,48.36,48.36,48.36,0.0
2021-03-23,48.84,48.84,48.84,48.84,0.0
2021-03-24,48.8,48.8,48.8,48.8,0.0
2021-03-25,48.6,48.6,48.6,48.6,0.0
2021-03-26,48.83,48.83,48.83,48.83,0.0
2021-03-29,49.66,49.66,49.66,49.66,0.0
2021-03-30,49.87,49.87,49.87,49.87,0.0
2021-03-31,49.7,49.7,49.7,49.7,0.0
2021-04-01,49.82,49.82,49.82,49.82,0.0
2021-04-06,50.46,50.46,50.46,50.46,0.0
2021-04-07,50.31,50.31,50.31,50.31,0.0
2021-04-08,50.47,50.47,50.47,50.47,0.0
2021-04-09,50.87,50.87,50.87,50.87,0.0
2021-04-12,50.93,50.93,50.93,50.93,0.0
2021-04-13,51.07,51.07,51.07,51.07,0.0
2021-04-14,51.16,51.16,51.16,51.16,0.0
2021-04-15,50.87,50.87,50.87,50.87,0.0
2021-04-16,51.29,51.29,51.29,51.29,0.0
2021-04-19,51.42,51.42,51.42,51.42,0.0
2021-04-20,51.03,51.03,51.03,51.03,0.0
2021-04-21,51.23,51.23,51.23,51.23,0.0
2021-04-22,51.57,51.57,51.57,51.57,0.0
2021-04-23,51.38,51.38,51.38,51.38,0.0
2021-04-26,51.55,51.55,51.55,51.55,0.0
2021-04-27,51.56,51.56,51.56,51.56,0.0
2021-04-28,51.48,51.48,51.48,51.48,0.0
2021-04-29,51.12,51.12,51.12,51.12,0.0
2021-04-30,51.48,51.48,51.48,51.48,0.0
2021-05-03,51.3,51.3,51.3,51.3,0.0
2021-05-04,51.51,51.51,51.51,51.51,0.0
2021-05-05,51.09,51.09,51.09,51.09,0.0
2021-05-06,50.73,50.73,50.73,50.73,0.0
2021-05-07,51.08,51.08,51.08,51.08,0.0
2021-05-10,51.02,51.02,51.02,51.02,0.0
2021-05-11,50.47,50.47,50.47,50.47,0.0
2021-05-12,50.65,50.65,50.65,50.65,0.0
2021-05-14,50.56,50.56,50.56,50.56,0.0
2021-05-17,50.94,50.94,50.94,50.94,0.0
2021-05-18,50.67,50.67,50.67,50.67,0.0
2021-05-19,50.44,50.44,50.44,50.44,0.0
2021-05-20,50.55,50.55,50.55,50.55,0.0
2021-05-21,51.11,51.11,51.11,51.11,0.0
2021-05-25,51.52,51.52,51.52,51.52,0.0
2021-05-26,51.64,51.64,51.64,51.64,0.0
2021-05-27,51.68,51.68,51.68,51.68,0.0
2021-05-28,51.69,51.69,51.69,51.69,0.0
2021-05-31,51.75,51.75,51.75,51.75,0.0
2021-06-01,51.72,51.72,51.72,51.72,0.0
2021-06-02,51.69,51.69,51.69,51.69,0.0
2021-06-03,51.67,51.67,51.67,51.67,0.0
2021-06-04,51.88,51.88,51.88,51.88,0.0
2021-06-07,52.11,52.11,52.11,52.11,0.0
2021-06-08,52.06,52.06,52.06,52.06,0.0
2021-06-09,52.09,52.09,52.09,52.09,0.0
2021-06-10,52.13,52.13,52.13,52.13,0.0
2021-06-11,52.72,52.72,52.72,52.72,0.0
2021-06-14,52.87,52.87,52.87,52.87,0.0
2021-06-15,53.18,53.18,53.18,53.18,0.0
2021-06-16,53.16,53.16,53.16,53.16,0.0
2021-06-17,53.32,53.32,53.32,53.32,0.0
2021-06-18,53.94,53.94,53.94,53.94,0.0
2021-06-21,53.5,53.5,53.5,53.5,0.0
2021-06-22,53.93,53.93,53.93,53.93,0.0
2021-06-24,53.88,53.88,53.88,53.88,0.0
2021-06-25,53.95,53.95,53.95,53.95,0.0
2021-06-28,54.37,54.37,54.37,54.37,0.0
2021-06-29,54.68,54.68,54.68,54.68,0.0
2021-06-30,54.78,54.78,54.78,54.78,0.0
2021-07-01,54.69,54.69,54.69,54.69,0.0
2021-07-02,55.11,55.11,55.11,55.11,0.0
2021-07-05,55.25,55.25,55.25,55.25,0.0
2021-07-06,55.42,55.42,55.42,55.42,0.0
2021-07-07,55.62,55.62,55.62,55.62,0.0
2021-07-08,55.65,55.65,55.65,55.65,0.0
2021-07-09,55.44,55.44,55.44,55.44,0.0
2021-07-12,55.79,55.79,55.79,55.79,0.0
2021-07-13,55.85,55.85,55.85,55.85,0.0
2021-07-14,55.98,55.98,55.98,55.98,0.0
2021-07-15,56.12,56.12,56.12,56.12,0.0
2021-07-16,56.04,56.04,56.04,56.04,0.0
2021-07-19,55.87,55.87,55.87,55.87,0.0
2021-07-20,55.48,55.48,55.48,55.48,0.0
2021-07-21,55.99,55.99,55.99,55.99,0.0
2021-07-22,56.06,56.06,56.06,56.06,0.0
2021-07-23,56.63,56.63,56.63,56.63,0.0
2021-07-26,57.17,57.17,57.17,57.17,0.0
2021-07-27,57.15,57.15,57.15,57.15,0.0
2021-07-28,57.09,57.09,57.09,57.09,0.0
2021-07-29,56.94,56.94,56.94,56.94,0.0
2021-07-30,56.71,56.71,56.71,56.71,0.0
2021-08-02,56.51,56.51,56.51,56.51,0.0
2021-08-03,56.42,56.42,56.42,56.42,0.0
2021-08-04,56.75,56.75,56.75,56.75,0.0
2021-08-05,56.88,56.88,56.88,56.88,0.0
2021-08-06,57.21,57.21,57.21,57.21,0.0
2021-08-09,57.26,57.26,57.26,57.26,0.0
2021-08-10,57.24,57.24,57.24,57.24,0.0
2021-08-11,57.13,57.13,57.13,57.13,0.0
2021-08-12,57.12,57.12,57.12,57.12,0.0
2021-08-13,57.21,57.21,57.21,57.21,0.0
2021-08-16,57.2,57.2,57.2,57.2,0.0
2021-08-17,57.52,57.52,57.52,57.52,0.0
2021-08-18,57.43,57.43,57.43,57.43,0.0
2021-08-19,56.73,56.73,56.73,56.73,0.0
2021-08-20,57.02,57.02,57.02,57.02,0.0
2021-08-23,57.29,57.29,57.29,57.29,0.0
2021-08-24,57.27,57.27,57.27,57.27,0.0
2021-08-25,57.16,57.16,57.16,57.16,0.0
2021-08-26,57.01,57.01,57.01,57.01,0.0
2021-08-27,56.86,56.86,56.86,56.86,0.0
2021-08-30,57.03,57.03,57.03,57.03,0.0
2021-08-31,57.24,57.24,57.24,57.24,0.0
2021-09-01,57.34,57.34,57.34,57.34,0.0
2021-09-02,57.38,57.38,57.38,57.38,0.0
2021-09-03,57.24,57.24,57.24,57.24,0.0
2021-09-06,57.35,57.35,57.35,57.35,0.0
2021-09-07,57.29,57.29,57.29,57.29,0.0
2021-09-08,57.39,57.39,57.39,57.39,0.0
2021-09-09,57.31,57.31,57.31,57.31,0.0
2021-09-10,57.17,57.17,57.17,57.17,0.0
2021-09-13,57.25,57.25,57.25,57.25,0.0
2021-09-14,56.59,56.59,56.59,56.59,0.0
2021-09-15,56.48,56.48,56.48,56.48,0.0
2021-09-16,56.75,56.75,56.75,56.75,0.0
2021-09-17,56.55,56.55,56.55,56.55,0.0
2021-09-20,56.13,56.13,56.13,56.13,0.0
2021-09-21,55.74,55.74,55.74,55.74,0.0
2021-09-22,55.89,55.89,55.89,55.89,0.0
2021-09-23,56.24,56.24,56.24,56.24,0.0
2021-09-24,56.44,56.44,56.44,56.44,0.0
2021-09-27,56.33,56.33,56.33,56.33,0.0
2021-09-28,55.67,55.67,55.67,55.67,0.0
2021-09-29,54.87,54.87,54.87,54.87,0.0
2021-09-30,55.24,55.24,55.24,55.24,0.0
2021-10-01,54.56,54.56,54.56,54.56,0.0
2021-10-04,54.97,54.97,54.97,54.97,0.0
2021-10-05,54.34,54.34,54.34,54.34,0.0
2021-10-06,54.58,54.58,54.58,54.58,0.0
2021-10-07,54.99,54.99,54.99,54.99,0.0
2021-10-08,55.21,55.21,55.21,55.21,0.0
2021-10-11,54.93,54.93,54.93,54.93,0.0
2021-10-12,54.7,54.7,54.7,54.7,0.0
2021-10-13,54.73,54.73,54.73,54.73,0.0
2021-10-14,55.11,55.11,55.11,55.11,0.0
2021-10-15,55.69,55.69,55.69,55.69,0.0
2021-10-18,55.91,55.91,55.91,55.91,0.0
2021-10-19,55.9,55.9,55.9,55.9,0.0
2021-10-20,56.24,56.24,56.24,56.24,0.0
2021-10-21,56.09,56.09,56.09,56.09,0.0
2021-10-22,56.39,56.39,56.39,56.39,0.0
2021-10-25,56.44,56.44,56.44,56.44,0.0
2021-10-26,56.62,56.62,56.62,56.62,0.0
2021-10-27,56.74,56.74,56.74,56.74,0.0
2021-10-28,56.43,56.43,56.43,56.43,0.0
2021-10-29,56.44,56.44,56.44,56.44,0.0
2021-11-02,56.89,56.89,56.89,56.89,0.0
2021-11-03,57.19,57.19,57.19,57.19,0.0
2021-11-04,57.62,57.62,57.62,57.62,0.0
2021-11-05,57.93,57.93,57.93,57.93,0.0
2021-11-08,58.23,58.23,58.23,58.23,0.0
2021-11-09,58.03,58.03,58.03,58.03,0.0
2021-11-10,57.76,57.76,57.76,57.76,0.0
2021-11-11,57.94,57.94,57.94,57.94,0.0
2021-11-12,57.92,57.92,57.92,57.92,0.0
2021-11-15,58.45,58.45,58.45,58.45,0.0
2021-11-16,59.02,59.02,59.02,59.02,0.0
2021-11-17,59.49,59.49,59.49,59.49,0.0
2021-11-18,59.21,59.21,59.21,59.21,0.0
2021-11-19,59.25,59.25,59.25,59.25,0.0
2021-11-22,59.78,59.78,59.78,59.78,0.0
2021-11-23,59.17,59.17,59.17,59.17,0.0
2021-11-24,59.04,59.04,59.04,59.04,0.0
2021-11-25,59.27,59.27,59.27,59.27,0.0
2021-11-26,58.69,58.69,58.69,58.69,0.0
2021-11-29,57.77,57.77,57.77,57.77,0.0
2021-11-30,57.92,57.92,57.92,57.92,0.0
2021-12-01,57.01,57.01,57.01,57.01,0.0
2021-12-02,56.63,56.63,56.63,56.63,0.0
2021-12-03,57.41,57.41,57.41,57.41,0.0
2021-12-06,57.28,57.28,57.28,57.28,0.0
2021-12-07,58.43,58.43,58.43,58.43,0.0
2021-12-08,59.22,59.22,59.22,59.22,0.0
2021-12-09,59.12,59.12,59.12,59.12,0.0
2021-12-10,59.04,59.04,59.04,59.04,0.0
2021-12-13,59.41,59.41,59.41,59.41,0.0
2021-12-14,59.12,59.12,59.12,59.12,0.0
2021-12-15,58.75,58.75,58.75,58.75,0.0
2021-12-16,59.41,59.41,59.41,59.41,0.0
2021-12-17,59.0,59.0,59.0,59.0,0.0
2021-12-20,58.19,58.19,58.19,58.19,0.0
2021-12-21,57.87,57.87,57.87,57.87,0.0
2021-12-22,58.78,58.78,58.78,58.78,0.0
2021-12-23,59.33,59.33,59.33,59.33,0.0
2021-12-27,59.67,59.67,59.67,59.67,0.0
2021-12-28,60.21,60.21,60.21,60.21,0.0
2021-12-29,60.37,60.37,60.37,60.37,0.0
2021-12-30,60.4,60.4,60.4,60.4,0.0
2021-12-31,60.27,60.27,60.27,60.27,0.0
2022-01-03,60.23,60.23,60.23,60.23,0.0
2022-01-04,60.2,60.2,60.2,60.2,0.0
2022-01-05,59.81,59.81,59.81,59.81,0.0
2022-01-06,58.57,58.57,58.57,58.57,0.0
2022-01-07,58.42,58.42,58.42,58.42,0.0
2022-01-10,57.73,57.73,57.73,57.73,0.0
2022-01-11,57.22,57.22,57.22,57.22,0.0
2022-01-12,57.38,57.38,57.38,57.38,0.0
2022-01-13,56.92,56.92,56.92,56.92,0.0
2022-01-14,55.94,55.94,55.94,55.94,0.0
2022-01-17,55.98,55.98,55.98,55.98,0.0
2022-01-18,55.87,55.87,55.87,55.87,0.0
2022-01-19,55.46,55.46,55.46,55.46,0.0
2022-01-20,55.44,55.44,55.44,55.44,0.0
2022-01-21,54.95,54.95,54.95,54.95,0.0
2022-01-24,54.28,54.28,54.28,54.28,0.0
2022-01-25,54.45,54.45,54.45,54.45,0.0
2022-01-26,53.85,53.85,53.85,53.85,0.0
2022-01-27,53.78,53.78,53.78,53.78,0.0
2022-01-28,54.26,54.26,54.26,54.26,0.0
2022-01-31,55.38,55.38,55.38,55.38,0.0
2022-02-01,55.86,55.86,55.86,55.86,0.0
2022-02-02,55.83,55.83,55.83,55.83,0.0
2022-02-03,55.57,55.57,55.57,55.57,0.0
2022-02-04,53.7,53.7,53.7,53.7,0.0
2022-02-07,53.85,53.85,53.85,53.85,0.0
2022-02-08,53.63,53.63,53.63,53.63,0.0
2022-02-09,53.98,53.98,53.98,53.98,0.0
2022-02-10,54.51,54.51,54.51,54.51,0.0
2022-02-11,53.69,53.69,53.69,53.69,0.0
2022-02-14,52.77,52.77,52.77,52.77,0.0
2022-02-15,52.91,52.91,52.91,52.91,0.0
2022-02-16,53.13,53.13,53.13,53.13,0.0
2022-02-17,53.18,53.18,53.18,53.18,0.0
2022-02-18,52.38,52.38,52.38,52.38,0.0
2022-02-21,51.97,51.97,51.97,51.97,0.0
2022-02-22,51.84,51.84,51.84,51.84,0.0
2022-02-23,51.58,51.58,51.58,51.58,0.0
2022-02-24,51.14,51.14,51.14,51.14,0.0
2022-02-25,52.08,52.08,52.08,52.08,0.0
2022-02-28,52.93,52.93,52.93,52.93,0.0
2022-03-01,52.66,52.66,52.66,52.66,0.0
2022-03-02,52.45,52.45,52.45,52.45,0.0
2022-03-03,53.1,53.1,53.1,53.1,0.0
2022-03-04,52.89,52.89,52.89,52.89,0.0
2022-03-07,52.76,52.76,52.76,52.76,0.0
2022-03-08,51.12,51.12,51.12,51.12,0.0
2022-03-09,50.33,50.33,50.33,50.33,0.0
2022-03-10,51.38,51.38,51.38,51.38,0.0
2022-03-11,50.98,50.98,50.98,50.98,0.0
2022-03-14,50.37,50.37,50.37,50.37,0.0
2022-03-15,49.79,49.79,49.79,49.79,0.0
2022-03-16,51.23,51.23,51.23,51.23,0.0
2022-03-17,52.21,52.21,52.21,52.21,0.0
2022-03-18,52.67,52.67,52.67,52.67,0.0
2022-03-21,53.53,53.53,53.53,53.53,0.0
2022-03-22,53.33,53.33,53.33,53.33,0.0
2022-03-23,54.02,54.02,54.02,54.02,0.0
2022-03-24,52.94,52.94,52.94,52.94,0.0
2022-03-25,53.44,53.44,53.44,53.44,0.0
2022-03-28,53.63,53.63,53.63,53.63,0.0
2022-03-29,54.2,54.2,54.2,54.2,0.0
2022-03-30,54.58,54.58,54.58,54.58,0.0
2022-03-31,54.42,54.42,54.42,54.42,0.0
2022-04-01,54.09,54.09,54.09,54.09,0.0
2022-04-04,54.83,54.83,54.83,54.83,0.0
