Date,Open,High,Low,Close,Volume
2009-10-27,3060.74,3060.74,3060.74,3060.74,0.0
2009-10-28,3006.52,3006.52,3006.52,3006.52,0.0
2009-10-29,2985.89,2985.89,2985.89,2985.89,0.0
2009-10-30,3014.99,3014.99,3014.99,3014.99,0.0
2009-11-02,3005.16,3005.16,3005.16,3005.16,0.0
2009-11-03,2973.56,2973.56,2973.56,2973.56,0.0
2009-11-04,3012.3,3012.3,3012.3,3012.3,0.0
2009-11-05,2990.14,2990.14,2990.14,2990.14,0.0
2009-11-06,3034.71,3034.71,3034.71,3034.71,0.0
2009-11-09,3086.16,3086.16,3086.16,3086.16,0.0
2009-11-10,3098.22,3098.22,3098.22,3098.22,0.0
2009-11-11,3140.7,3140.7,3140.7,3140.7,0.0
2009-11-12,3120.39,3120.39,3120.39,3120.39,0.0
2009-11-13,3124.15,3124.15,3124.15,3124.15,0.0
2009-11-16,3190.61,3190.61,3190.61,3190.61,0.0
2009-11-17,3174.22,3174.22,3174.22,3174.22,0.0
2009-11-18,3154.26,3154.26,3154.26,3154.26,0.0
2009-11-19,3157.96,3157.96,3157.96,3157.96,0.0
2009-11-20,3166.35,3166.35,3166.35,3166.35,0.0
2009-11-23,3213.82,3213.82,3213.82,3213.82,0.0
2009-11-24,3189.09,3189.09,3189.09,3189.09,0.0
2009-11-25,3215.21,3215.21,3215.21,3215.21,0.0
2009-11-26,3181.35,3181.35,3181.35,3181.35,0.0
2009-11-30,3143.04,3143.04,3143.04,3143.04,0.0
2009-12-01,3190.47,3190.47,3190.47,3190.47,0.0
2009-12-02,3223.45,3223.45,3223.45,3223.45,0.0
2009-12-03,3238.73,3238.73,3238.73,3238.73,0.0
2009-12-04,3214.03,3214.03,3214.03,3214.03,0.0
2009-12-07,3199.83,3199.83,3199.83,3199.83,0.0
2009-12-08,3207.96,3207.96,3207.96,3207.96,0.0
2009-12-09,3201.76,3201.76,3201.76,3201.76,0.0
2009-12-10,3189.23,3189.23,3189.23,3189.23,0.0
2009-12-11,3210.88,3210.88,3210.88,3210.88,0.0
2009-12-14,3204.2,3204.2,3204.2,3204.2,0.0
2009-12-15,3200.47,3200.47,3200.47,3200.47,0.0
2009-12-16,3208.21,3208.21,3208.21,3208.21,0.0
2009-12-17,3198.07,3198.07,3198.07,3198.07,0.0
2009-12-18,3192.09,3192.09,3192.09,3192.09,0.0
2009-12-21,3166.89,3166.89,3166.89,3166.89,0.0
2009-12-22,3205.97,3205.97,3205.97,3205.97,0.0
2009-12-23,3212.17,3212.17,3212.17,3212.17,0.0
2009-12-24,3218.3,3218.3,3218.3,3218.3,0.0
2009-12-28,3241.22,3241.22,3241.22,3241.22,0.0
2009-12-29,3262.07,3262.07,3262.07,3262.07,0.0
2009-12-30,3272.28,3272.28,3272.28,3272.28,0.0
2009-12-31,3294.68,3294.68,3294.68,3294.68,0.0
2010-01-04,3300.37,3300.37,3300.37,3300.37,0.0
2010-01-05,3339.01,3339.01,3339.01,3339.01,0.0
2010-01-06,3349.01,3349.01,3349.01,3349.01,0.0
2010-01-07,3329.55,3329.55,3329.55,3329.55,0.0
2010-01-08,3338.03,3338.03,3338.03,3338.03,0.0
2010-01-11,3372.06,3372.06,3372.06,3372.06,0.0
2010-01-12,3344.55,3344.55,3344.55,3344.55,0.0
2010-01-13,3319.67,3319.67,3319.67,3319.67,0.0
2010-01-14,3348.07,3348.07,3348.07,3348.07,0.0
2010-01-15,3341.74,3341.74,3341.74,3341.74,0.0
2010-01-18,3344.92,3344.92,3344.92,3344.92,0.0
2010-01-19,3349.09,3349.09,3349.09,3349.09,0.0
2010-01-20,3306.55,3306.55,3306.55,3306.55,0.0
2010-01-21,3248.37,3248.37,3248.37,3248.37,0.0
2010-01-22,3210.45,3210.45,3210.45,3210.45,0.0
2010-01-25,3204.08,3204.08,3204.08,3204.08,0.0
2010-01-26,3111.41,3111.41,3111.41,3111.41,0.0
2010-01-27,3070.75,3070.75,3070.75,3070.75,0.0
2010-01-28,3141.69,3141.69,3141.69,3141.69,0.0
2010-01-29,3122.97,3122.97,3122.97,3122.97,0.0
2010-02-01,3095.94,3095.94,3095.94,3095.94,0.0
2010-02-02,3079.29,3079.29,3079.29,3079.29,0.0
2010-02-03,3139.73,3139.73,3139.73,3139.73,0.0
2010-02-04,3101.73,3101.73,3101.73,3101.73,0.0
2010-02-05,3014.84,3014.84,3014.84,3014.84,0.0
2010-02-08,3026.99,3026.99,3026.99,3026.99,0.0
2010-02-09,3088.45,3088.45,3088.45,3088.45,0.0
2010-02-10,3082.14,3082.14,3082.14,3082.14,0.0
2010-02-11,3115.92,3115.92,3115.92,3115.92,0.0
2010-02-12,3122.77,3122.77,3122.77,3122.77,0.0
2010-02-17,3184.47,3184.47,3184.47,3184.47,0.0
2010-02-18,3136.64,3136.64,3136.64,3136.64,0.0
2010-02-19,3111.52,3111.52,3111.52,3111.52,0.0
2010-02-22,3126.68,3126.68,3126.68,3126.68,0.0
2010-02-23,3163.44,3163.44,3163.44,3163.44,0.0
2010-02-24,3129.54,3129.54,3129.54,3129.54,0.0
2010-02-25,3114.38,3114.38,3114.38,3114.38,0.0
2010-02-26,3121.58,3121.58,3121.58,3121.58,0.0
2010-03-02,3149.15,3149.15,3149.15,3149.15,0.0
2010-03-03,3172.69,3172.69,3172.69,3172.69,0.0
2010-03-04,3159.33,3159.33,3159.33,3159.33,0.0
2010-03-05,3181.69,3181.69,3181.69,3181.69,0.0
2010-03-08,3237.27,3237.27,3237.27,3237.27,0.0
2010-03-09,3240.17,3240.17,3240.17,3240.17,0.0
2010-03-10,3269.4,3269.4,3269.4,3269.4,0.0
2010-03-11,3282.9,3282.9,3282.9,3282.9,0.0
2010-03-12,3298.5,3298.5,3298.5,3298.5,0.0
2010-03-15,3288.56,3288.56,3288.56,3288.56,0.0
2010-03-16,3312.18,3312.18,3312.18,3312.18,0.0
2010-03-17,3354.66,3354.66,3354.66,3354.66,0.0
2010-03-18,3345.86,3345.86,3345.86,3345.86,0.0
2010-03-19,3345.0,3345.0,3345.0,3345.0,0.0
2010-03-22,3304.86,3304.86,3304.86,3304.86,0.0
2010-03-23,3319.2,3319.2,3319.2,3319.2,0.0
2010-03-24,3291.99,3291.99,3291.99,3291.99,0.0
2010-03-25,3288.65,3288.65,3288.65,3288.65,0.0
2010-03-26,3313.76,3313.76,3313.76,3313.76,0.0
2010-03-29,3349.61,3349.61,3349.61,3349.61,0.0
2010-03-30,3357.59,3357.59,3357.59,3357.59,0.0
2010-03-31,3300.54,3300.54,3300.54,3300.54,0.0
2010-04-01,3369.09,3369.09,3369.09,3369.09,0.0
2010-04-05,3398.85,3398.85,3398.85,3398.85,0.0
2010-04-06,3410.19,3410.19,3410.19,3410.19,0.0
2010-04-07,3425.12,3425.12,3425.12,3425.12,0.0
2010-04-08,3394.61,3394.61,3394.61,3394.61,0.0
2010-04-09,3416.16,3416.16,3416.16,3416.16,0.0
2010-04-12,3426.82,3426.82,3426.82,3426.82,0.0
2010-04-13,3414.27,3414.27,3414.27,3414.27,0.0
2010-04-14,3508.59,3508.59,3508.59,3508.59,0.0
2010-04-15,3514.01,3514.01,3514.01,3514.01,0.0
2010-04-16,3504.69,3504.69,3504.69,3504.69,0.0
2010-04-19,3436.51,3436.51,3436.51,3436.51,0.0
2010-04-20,3469.24,3469.24,3469.24,3469.24,0.0
2010-04-21,3465.11,3465.11,3465.11,3465.11,0.0
2010-04-22,3483.8,3483.8,3483.8,3483.8,0.0
2010-04-23,3492.83,3492.83,3492.83,3492.83,0.0
2010-04-26,3525.07,3525.07,3525.07,3525.07,0.0
2010-04-27,3517.54,3517.54,3517.54,3517.54,0.0
2010-04-28,3421.66,3421.66,3421.66,3421.66,0.0
2010-04-29,3477.1,3477.1,3477.1,3477.1,0.0
2010-04-30,3504.9,3504.9,3504.9,3504.9,0.0
2010-05-03,3453.23,3453.23,3453.23,3453.23,0.0
2010-05-04,3401.93,3401.93,3401.93,3401.93,0.0
2010-05-05,3331.41,3331.41,3331.41,3331.41,0.0
2010-05-06,3291.88,3291.88,3291.88,3291.88,0.0
2010-05-07,3254.35,3254.35,3254.35,3254.35,0.0
2010-05-10,3376.15,3376.15,3376.15,3376.15,0.0
2010-05-11,3332.24,3332.24,3332.24,3332.24,0.0
2010-05-12,3370.36,3370.36,3370.36,3370.36,0.0
2010-05-13,3354.86,3354.86,3354.86,3354.86,0.0
2010-05-14,3337.34,3337.34,3337.34,3337.34,0.0
2010-05-17,3280.59,3280.59,3280.59,3280.59,0.0
2010-05-18,3313.58,3313.58,3313.58,3313.58,0.0
2010-05-19,3201.1,3201.1,3201.1,3201.1,0.0
2010-05-20,3174.62,3174.62,3174.62,3174.62,0.0
2010-05-21,3105.25,3105.25,3105.25,3105.25,0.0
2010-05-24,3137.1,3137.1,3137.1,3137.1,0.0
2010-05-25,3024.11,3024.11,3024.11,3024.11,0.0
2010-05-26,3103.48,3103.48,3103.48,3103.48,0.0
2010-05-27,3156.22,3156.22,3156.22,3156.22,0.0
2010-05-31,3187.19,3187.19,3187.19,3187.19,0.0
2010-06-01,3106.39,3106.39,3106.39,3106.39,0.0
2010-06-02,3128.67,3128.67,3128.67,3128.67,0.0
2010-06-03,3228.74,3228.74,3228.74,3228.74,0.0
2010-06-04,3242.63,3242.63,3242.63,3242.63,0.0
2010-06-07,3146.53,3146.53,3146.53,3146.53,0.0
2010-06-08,3142.49,3142.49,3142.49,3142.49,0.0
2010-06-09,3141.57,3141.57,3141.57,3141.57,0.0
2010-06-10,3189.45,3189.45,3189.45,3189.45,0.0
2010-06-11,3224.4,3224.4,3224.4,3224.4,0.0
2010-06-14,3270.23,3270.23,3270.23,3270.23,0.0
2010-06-15,3264.78,3264.78,3264.78,3264.78,0.0
2010-06-16,3308.94,3308.94,3308.94,3308.94,0.0
2010-06-17,3302.39,3302.39,3302.39,3302.39,0.0
2010-06-18,3312.23,3312.23,3312.23,3312.23,0.0
2010-06-21,3399.55,3399.55,3399.55,3399.55,0.0
2010-06-22,3372.55,3372.55,3372.55,3372.55,0.0
2010-06-23,3354.54,3354.54,3354.54,3354.54,0.0
2010-06-24,3313.29,3313.29,3313.29,3313.29,0.0
2010-06-25,3309.65,3309.65,3309.65,3309.65,0.0
2010-06-28,3358.39,3358.39,3358.39,3358.39,0.0
2010-06-29,3285.41,3285.41,3285.41,3285.41,0.0
2010-06-30,3285.99,3285.99,3285.99,3285.99,0.0
2010-07-01,3271.0,3271.0,3271.0,3271.0,0.0
2010-07-02,3307.41,3307.41,3307.41,3307.41,0.0
2010-07-05,3312.21,3312.21,3312.21,3312.21,0.0
2010-07-06,3345.21,3345.21,3345.21,3345.21,0.0
2010-07-07,3330.82,3330.82,3330.82,3330.82,0.0
2010-07-08,3392.63,3392.63,3392.63,3392.63,0.0
2010-07-09,3425.73,3425.73,3425.73,3425.73,0.0
2010-07-12,3424.87,3424.87,3424.87,3424.87,0.0
2010-07-13,3428.09,3428.09,3428.09,3428.09,0.0
2010-07-14,3478.43,3478.43,3478.43,3478.43,0.0
2010-07-15,3472.32,3472.32,3472.32,3472.32,0.0
2010-07-16,3484.46,3484.46,3484.46,3484.46,0.0
2010-07-19,3461.92,3461.92,3461.92,3461.92,0.0
2010-07-20,3480.32,3480.32,3480.32,3480.32,0.0
2010-07-21,3451.65,3451.65,3451.65,3451.65,0.0
2010-07-22,3490.09,3490.09,3490.09,3490.09,0.0
2010-07-23,3514.7,3514.7,3514.7,3514.7,0.0
2010-07-26,3520.4,3520.4,3520.4,3520.4,0.0
2010-07-27,3545.87,3545.87,3545.87,3545.87,0.0
2010-07-28,3547.74,3547.74,3547.74,3547.74,0.0
2010-07-29,3563.1,3563.1,3563.1,3563.1,0.0
2010-07-30,3560.59,3560.59,3560.59,3560.59,0.0
2010-08-02,3622.14,3622.14,3622.14,3622.14,0.0
2010-08-03,3618.13,3618.13,3618.13,3618.13,0.0
2010-08-04,3598.3,3598.3,3598.3,3598.3,0.0
2010-08-05,3607.36,3607.36,3607.36,3607.36,0.0
2010-08-06,3605.13,3605.13,3605.13,3605.13,0.0
2010-08-10,3588.46,3588.46,3588.46,3588.46,0.0
2010-08-11,3530.93,3530.93,3530.93,3530.93,0.0
2010-08-12,3490.45,3490.45,3490.45,3490.45,0.0
2010-08-13,3518.66,3518.66,3518.66,3518.66,0.0
2010-08-16,3499.09,3499.09,3499.09,3499.09,0.0
2010-08-17,3509.42,3509.42,3509.42,3509.42,0.0
2010-08-18,3510.06,3510.06,3510.06,3510.06,0.0
2010-08-19,3547.67,3547.67,3547.67,3547.67,0.0
2010-08-20,3531.21,3531.21,3531.21,3531.21,0.0
2010-08-23,3519.64,3519.64,3519.64,3519.64,0.0
2010-08-24,3499.58,3499.58,3499.58,3499.58,0.0
2010-08-25,3519.8,3519.8,3519.8,3519.8,0.0
2010-08-26,3521.84,3521.84,3521.84,3521.84,0.0
2010-08-27,3537.59,3537.59,3537.59,3537.59,0.0
2010-08-30,3564.71,3564.71,3564.71,3564.71,0.0
2010-08-31,3552.4,3552.4,3552.4,3552.4,0.0
2010-09-01,3606.15,3606.15,3606.15,3606.15,0.0
2010-09-02,3620.45,3620.45,3620.45,3620.45,0.0
2010-09-03,3639.72,3639.72,3639.72,3639.72,0.0
2010-09-06,3685.38,3685.38,3685.38,3685.38,0.0
2010-09-07,3676.27,3676.27,3676.27,3676.27,0.0
2010-09-08,3659.5,3659.5,3659.5,3659.5,0.0
2010-09-09,3682.83,3682.83,3682.83,3682.83,0.0
2010-09-13,3747.43,3747.43,3747.43,3747.43,0.0
2010-09-14,3727.75,3727.75,3727.75,3727.75,0.0
2010-09-15,3751.47,3751.47,3751.47,3751.47,0.0
2010-09-16,3750.89,3750.89,3750.89,3750.89,0.0
2010-09-17,3772.37,3772.37,3772.37,3772.37,0.0
2010-09-20,3775.76,3775.76,3775.76,3775.76,0.0
2010-09-21,3798.54,3798.54,3798.54,3798.54,0.0
2010-09-22,3810.86,3810.86,3810.86,3810.86,0.0
2010-09-23,3795.47,3795.47,3795.47,3795.47,0.0
2010-09-24,3811.53,3811.53,3811.53,3811.53,0.0
2010-09-27,3848.75,3848.75,3848.75,3848.75,0.0
2010-09-28,3828.25,3828.25,3828.25,3828.25,0.0
2010-09-29,3855.31,3855.31,3855.31,3855.31,0.0
2010-09-30,3850.15,3850.15,3850.15,3850.15,0.0
2010-10-01,3896.24,3896.24,3896.24,3896.24,0.0
2010-10-04,3926.89,3926.89,3926.89,3926.89,0.0
2010-10-05,3935.99,3935.99,3935.99,3935.99,0.0
2010-10-06,3982.91,3982.91,3982.91,3982.91,0.0
2010-10-07,3963.66,3963.66,3963.66,3963.66,0.0
2010-10-08,3935.25,3935.25,3935.25,3935.25,0.0
2010-10-11,3959.0,3959.0,3959.0,3959.0,0.0
2010-10-12,3934.42,3934.42,3934.42,3934.42,0.0
2010-10-13,4014.48,4014.48,4014.48,4014.48,0.0
2010-10-14,4033.67,4033.67,4033.67,4033.67,0.0
2010-10-15,4044.1,4044.1,4044.1,4044.1,0.0
2010-10-18,3991.05,3991.05,3991.05,3991.05,0.0
2010-10-19,4006.71,4006.71,4006.71,4006.71,0.0
2010-10-20,3976.18,3976.18,3976.18,3976.18,0.0
2010-10-21,3988.07,3988.07,3988.07,3988.07,0.0
2010-10-22,3982.3,3982.3,3982.3,3982.3,0.0
2010-10-25,4029.15,4029.15,4029.15,4029.15,0.0
2010-10-26,3996.33,3996.33,3996.33,3996.33,0.0
2010-10-27,3924.19,3924.19,3924.19,3924.19,0.0
2010-10-28,3942.0,3942.0,3942.0,3942.0,0.0
2010-10-29,3959.14,3959.14,3959.14,3959.14,0.0
2010-11-01,4047.13,4047.13,4047.13,4047.13,0.0
2010-11-02,4070.68,4070.68,4070.68,4070.68,0.0
2010-11-03,4100.06,4100.06,4100.06,4100.06,0.0
2010-11-04,4131.77,4131.77,4131.77,4131.77,0.0
2010-11-08,4198.57,4198.57,4198.57,4198.57,0.0
2010-11-09,4215.71,4215.71,4215.71,4215.71,0.0
2010-11-10,4181.13,4181.13,4181.13,4181.13,0.0
2010-11-11,4189.65,4189.65,4189.65,4189.65,0.0
2010-11-12,4104.95,4104.95,4104.95,4104.95,0.0
2010-11-15,4053.56,4053.56,4053.56,4053.56,0.0
2010-11-16,4050.39,4050.39,4050.39,4050.39,0.0
2010-11-18,4062.16,4062.16,4062.16,4062.16,0.0
2010-11-19,4039.6,4039.6,4039.6,4039.6,0.0
2010-11-22,4037.68,4037.68,4037.68,4037.68,0.0
2010-11-23,3910.84,3910.84,3910.84,3910.84,0.0
2010-11-24,3915.85,3915.85,3915.85,3915.85,0.0
2010-11-25,3956.56,3956.56,3956.56,3956.56,0.0
2010-11-26,3928.08,3928.08,3928.08,3928.08,0.0
2010-11-29,3930.63,3930.63,3930.63,3930.63,0.0
2010-11-30,3899.59,3899.59,3899.59,3899.59,0.0
2010-12-01,3964.68,3964.68,3964.68,3964.68,0.0
2010-12-02,3990.41,3990.41,3990.41,3990.41,0.0
2010-12-03,3972.8,3972.8,3972.8,3972.8,0.0
2010-12-06,3994.42,3994.42,3994.42,3994.42,0.0
2010-12-07,4006.65,4006.65,4006.65,4006.65,0.0
2010-12-08,3984.91,3984.91,3984.91,3984.91,0.0
2010-12-09,4011.38,4011.38,4011.38,4011.38,0.0
2010-12-10,3985.58,3985.58,3985.58,3985.58,0.0
2010-12-13,3985.65,3985.65,3985.65,3985.65,0.0
2010-12-14,3999.36,3999.36,3999.36,3999.36,0.0
2010-12-15,3932.05,3932.05,3932.05,3932.05,0.0
2010-12-16,3928.75,3928.75,3928.75,3928.75,0.0
2010-12-17,3937.81,3937.81,3937.81,3937.81,0.0
2010-12-20,3891.42,3891.42,3891.42,3891.42,0.0
2010-12-21,3919.39,3919.39,3919.39,3919.39,0.0
2010-12-22,3943.54,3943.54,3943.54,3943.54,0.0
2010-12-23,3947.1,3947.1,3947.1,3947.1,0.0
2010-12-27,3998.45,3998.45,3998.45,3998.45,0.0
2010-12-28,4029.56,4029.56,4029.56,4029.56,0.0
2010-12-29,4064.91,4064.91,4064.91,4064.91,0.0
2010-12-30,4082.33,4082.33,4082.33,4082.33,0.0
2011-01-03,4136.59,4136.59,4136.59,4136.59,0.0
2011-01-04,4149.34,4149.34,4149.34,4149.34,0.0
2011-01-05,4145.37,4145.37,4145.37,4145.37,0.0
2011-01-06,4163.58,4163.58,4163.58,4163.58,0.0
2011-01-07,4130.08,4130.08,4130.08,4130.08,0.0
2011-01-10,4076.24,4076.24,4076.24,4076.24,0.0
2011-01-11,4110.95,4110.95,4110.95,4110.95,0.0
2011-01-12,4129.03,4129.03,4129.03,4129.03,0.0
2011-01-13,4149.04,4149.04,4149.04,4149.04,0.0
2011-01-14,4141.23,4141.23,4141.23,4141.23,0.0
2011-01-17,4121.0,4121.0,4121.0,4121.0,0.0
2011-01-18,4157.16,4157.16,4157.16,4157.16,0.0
2011-01-19,4155.82,4155.82,4155.82,4155.82,0.0
2011-01-20,4091.82,4091.82,4091.82,4091.82,0.0
2011-01-21,4073.08,4073.08,4073.08,4073.08,0.0
2011-01-24,4075.19,4075.19,4075.19,4075.19,0.0
2011-01-25,4079.15,4079.15,4079.15,4079.15,0.0
2011-01-26,4134.64,4134.64,4134.64,4134.64,0.0
2011-01-27,4133.44,4133.44,4133.44,4133.44,0.0
2011-01-28,4142.84,4142.84,4142.84,4142.84,0.0
2011-01-31,4072.39,4072.39,4072.39,4072.39,0.0
2011-02-01,4097.51,4097.51,4097.51,4097.51,0.0
2011-02-02,4147.37,4147.37,4147.37,4147.37,0.0
2011-02-07,4115.43,4115.43,4115.43,4115.43,0.0
2011-02-08,4115.99,4115.99,4115.99,4115.99,0.0
2011-02-09,4062.73,4062.73,4062.73,4062.73,0.0
2011-02-10,3994.69,3994.69,3994.69,3994.69,0.0
2011-02-11,3942.84,3942.84,3942.84,3942.84,0.0
2011-02-14,3982.92,3982.92,3982.92,3982.92,0.0
2011-02-15,3953.04,3953.04,3953.04,3953.04,0.0
2011-02-17,3963.26,3963.26,3963.26,3963.26,0.0
2011-02-18,3979.72,3979.72,3979.72,3979.72,0.0
2011-02-21,3961.48,3961.48,3961.48,3961.48,0.0
2011-02-22,3871.05,3871.05,3871.05,3871.05,0.0
2011-02-23,3866.41,3866.41,3866.41,3866.41,0.0
2011-02-24,3819.18,3819.18,3819.18,3819.18,0.0
2011-02-25,3901.94,3901.94,3901.94,3901.94,0.0
2011-02-28,3894.96,3894.96,3894.96,3894.96,0.0
2011-03-01,3971.32,3971.32,3971.32,3971.32,0.0
2011-03-02,3917.56,3917.56,3917.56,3917.56,0.0
2011-03-03,3936.19,3936.19,3936.19,3936.19,0.0
2011-03-04,3972.56,3972.56,3972.56,3972.56,0.0
2011-03-07,3980.27,3980.27,3980.27,3980.27,0.0
2011-03-08,4024.58,4024.58,4024.58,4024.58,0.0
2011-03-09,4008.81,4008.81,4008.81,4008.81,0.0
2011-03-10,3981.16,3981.16,3981.16,3981.16,0.0
2011-03-11,3932.98,3932.98,3932.98,3932.98,0.0
2011-03-14,3927.78,3927.78,3927.78,3927.78,0.0
2011-03-15,3795.77,3795.77,3795.77,3795.77,0.0
2011-03-16,3831.75,3831.75,3831.75,3831.75,0.0
2011-03-17,3789.55,3789.55,3789.55,3789.55,0.0
2011-03-18,3788.7,3788.7,3788.7,3788.7,0.0
2011-03-21,3874.59,3874.59,3874.59,3874.59,0.0
2011-03-22,3915.94,3915.94,3915.94,3915.94,0.0
2011-03-23,3936.31,3936.31,3936.31,3936.31,0.0
2011-03-24,3969.72,3969.72,3969.72,3969.72,0.0
2011-03-25,4010.77,4010.77,4010.77,4010.77,0.0
2011-03-28,3991.29,3991.29,3991.29,3991.29,0.0
2011-03-29,3995.8,3995.8,3995.8,3995.8,0.0
2011-03-30,4038.25,4038.25,4038.25,4038.25,0.0
2011-03-31,4060.36,4060.36,4060.36,4060.36,0.0
2011-04-01,4074.94,4074.94,4074.94,4074.94,0.0
2011-04-04,4104.83,4104.83,4104.83,4104.83,0.0
2011-04-05,4111.86,4111.86,4111.86,4111.86,0.0
2011-04-06,4143.66,4143.66,4143.66,4143.66,0.0
2011-04-07,4145.72,4145.72,4145.72,4145.72,0.0
2011-04-08,4176.79,4176.79,4176.79,4176.79,0.0
2011-04-11,4145.54,4145.54,4145.54,4145.54,0.0
2011-04-12,4110.87,4110.87,4110.87,4110.87,0.0
2011-04-13,4160.48,4160.48,4160.48,4160.48,0.0
2011-04-14,4166.44,4166.44,4166.44,4166.44,0.0
2011-04-15,4174.43,4174.43,4174.43,4174.43,0.0
2011-04-18,4156.27,4156.27,4156.27,4156.27,0.0
2011-04-19,4133.77,4133.77,4133.77,4133.77,0.0
2011-04-20,4217.0,4217.0,4217.0,4217.0,0.0
2011-04-21,4268.98,4268.98,4268.98,4268.98,0.0
2011-04-25,4266.69,4266.69,4266.69,4266.69,0.0
2011-04-26,4250.29,4250.29,4250.29,4250.29,0.0
2011-04-27,4271.41,4271.41,4271.41,4271.41,0.0
2011-04-28,4294.96,4294.96,4294.96,4294.96,0.0
2011-04-29,4295.91,4295.91,4295.91,4295.91,0.0
2011-05-03,4257.28,4257.28,4257.28,4257.28,0.0
2011-05-04,4197.9,4197.9,4197.9,4197.9,0.0
2011-05-05,4191.74,4191.74,4191.74,4191.74,0.0
2011-05-06,4161.35,4161.35,4161.35,4161.35,0.0
2011-05-09,4227.75,4227.75,4227.75,4227.75,0.0
2011-05-10,4254.13,4254.13,4254.13,4254.13,0.0
2011-05-11,4295.58,4295.58,4295.58,4295.58,0.0
2011-05-12,4197.44,4197.44,4197.44,4197.44,0.0
2011-05-13,4248.51,4248.51,4248.51,4248.51,0.0
2011-05-16,4179.62,4179.62,4179.62,4179.62,0.0
2011-05-18,4209.02,4209.02,4209.02,4209.02,0.0
2011-05-19,4261.65,4261.65,4261.65,4261.65,0.0
2011-05-20,4271.07,4271.07,4271.07,4271.07,0.0
2011-05-23,4150.47,4150.47,4150.47,4150.47,0.0
2011-05-24,4159.62,4159.62,4159.62,4159.62,0.0
2011-05-25,4154.7,4154.7,4154.7,4154.7,0.0
2011-05-26,4178.15,4178.15,4178.15,4178.15,0.0
2011-05-27,4215.3,4215.3,4215.3,4215.3,0.0
2011-05-30,4237.87,4237.87,4237.87,4237.87,0.0
2011-05-31,4267.07,4267.07,4267.07,4267.07,0.0
2011-06-01,4293.45,4293.45,4293.45,4293.45,0.0
2011-06-02,4257.47,4257.47,4257.47,4257.47,0.0
2011-06-03,4250.43,4250.43,4250.43,4250.43,0.0
2011-06-06,4219.6,4219.6,4219.6,4219.6,0.0
2011-06-07,4223.99,4223.99,4223.99,4223.99,0.0
2011-06-08,4197.86,4197.86,4197.86,4197.86,0.0
2011-06-09,4192.58,4192.58,4192.58,4192.58,0.0
2011-06-10,4163.87,4163.87,4163.87,4163.87,0.0
2011-06-13,4117.34,4117.34,4117.34,4117.34,0.0
2011-06-14,4136.19,4136.19,4136.19,4136.19,0.0
2011-06-15,4123.33,4123.33,4123.33,4123.33,0.0
2011-06-16,4052.53,4052.53,4052.53,4052.53,0.0
2011-06-17,4042.7,4042.7,4042.7,4042.7,0.0
2011-06-20,4053.23,4053.23,4053.23,4053.23,0.0
2011-06-21,4118.22,4118.22,4118.22,4118.22,0.0
2011-06-22,4118.82,4118.82,4118.82,4118.82,0.0
2011-06-23,4111.36,4111.36,4111.36,4111.36,0.0
2011-06-24,4140.24,4140.24,4140.24,4140.24,0.0
2011-06-27,4093.26,4093.26,4093.26,4093.26,0.0
2011-06-28,4092.34,4092.34,4092.34,4092.34,0.0
2011-06-29,4151.58,4151.58,4151.58,4151.58,0.0
2011-06-30,4231.1,4231.1,4231.1,4231.1,0.0
2011-07-01,4263.91,4263.91,4263.91,4263.91,0.0
2011-07-04,4286.67,4286.67,4286.67,4286.67,0.0
2011-07-05,4249.18,4249.18,4249.18,4249.18,0.0
2011-07-06,4225.05,4225.05,4225.05,4225.05,0.0
2011-07-07,4248.15,4248.15,4248.15,4248.15,0.0
2011-07-08,4305.52,4305.52,4305.52,4305.52,0.0
2011-07-11,4248.03,4248.03,4248.03,4248.03,0.0
2011-07-12,4169.3,4169.3,4169.3,4169.3,0.0
2011-07-13,4204.8,4204.8,4204.8,4204.8,0.0
2011-07-14,4229.74,4229.74,4229.74,4229.74,0.0
2011-07-15,4218.43,4218.43,4218.43,4218.43,0.0
2011-07-18,4207.39,4207.39,4207.39,4207.39,0.0
2011-07-19,4241.99,4241.99,4241.99,4241.99,0.0
2011-07-20,4287.88,4287.88,4287.88,4287.88,0.0
2011-07-21,4309.28,4309.28,4309.28,4309.28,0.0
2011-07-22,4386.21,4386.21,4386.21,4386.21,0.0
2011-07-25,4374.6,4374.6,4374.6,4374.6,0.0
2011-07-26,4412.96,4412.96,4412.96,4412.96,0.0
2011-07-27,4436.41,4436.41,4436.41,4436.41,0.0
2011-07-28,4422.07,4422.07,4422.07,4422.07,0.0
2011-07-29,4413.91,4413.91,4413.91,4413.91,0.0
2011-08-01,4464.74,4464.74,4464.74,4464.74,0.0
2011-08-02,4396.98,4396.98,4396.98,4396.98,0.0
2011-08-03,4325.11,4325.11,4325.11,4325.11,0.0
2011-08-04,4284.35,4284.35,4284.35,4284.35,0.0
2011-08-05,4104.83,4104.83,4104.83,4104.83,0.0
2011-08-08,3980.6,3980.6,3980.6,3980.6,0.0
2011-08-10,3903.42,3903.42,3903.42,3903.42,0.0
2011-08-11,3871.25,3871.25,3871.25,3871.25,0.0
2011-08-12,3943.09,3943.09,3943.09,3943.09,0.0
2011-08-15,3993.16,3993.16,3993.16,3993.16,0.0
2011-08-16,3951.07,3951.07,3951.07,3951.07,0.0
2011-08-17,3950.0,3950.0,3950.0,3950.0,0.0
