date,EUR,GBP,USD,AUD,CAD,CNY,HKD,INR,IDR,JPY,KRW,MYR,TWD,NZD,PHP,QAR,SAR,CHF,THB,AED,VND
1992-10-09,,2.7223,1.6052,1.1543,,,0.2100,,,0.013200,,0.6400,,,,,,1.2206,,,
1992-10-16,,2.7179,1.6068,1.1608,,,0.2100,,,0.013340,,0.6400,,,,,,1.2270,,,
1992-10-23,,2.6494,1.6136,1.1594,,,0.2100,,,0.013330,,0.6400,,,,,,1.2067,,,
1992-10-30,,2.5163,1.6187,1.1236,,,0.2100,,,0.013140,,0.6400,,,,,,1.1790,,,
1992-11-06,,2.5024,1.6295,1.1337,,,0.2100,,,0.013260,,0.6500,,,,,,1.1482,,,
1992-11-13,,2.4947,1.6343,1.1328,,,0.2100,,,0.013200,,0.6500,,,,,,1.1474,,,
1992-11-20,,2.5066,1.6340,1.1197,,,0.2100,,,0.013230,,0.6500,,,,,,1.1495,,,
1992-11-27,,2.4778,1.6348,1.1248,,,0.2100,,,0.013160,,0.6500,,,,,,1.1337,,,
1992-12-04,,2.5670,1.6413,1.1391,,,0.2100,,,0.013160,,0.6500,,,,,,1.1593,,,
1992-12-11,,2.5498,1.6384,1.1302,,,0.2100,,,0.013250,,0.6400,,,,,,1.1641,,,
1992-12-18,,2.5835,1.6392,1.1322,,,0.2100,,,0.013330,,0.6400,,,,,,1.1704,,,
1992-12-24,,2.5051,1.6389,1.1313,,,0.2100,,,0.013250,,0.6300,,,,,,1.1373,,,
1992-12-31,,2.4867,1.6449,1.1312,,,0.2100,,,0.013200,,0.6300,,,,,,1.1239,,,
1993-01-08,,2.5357,1.6625,1.1158,,,0.2100,,,0.013260,,0.6400,,,,,,1.1055,,,
1993-01-15,,2.5517,1.6586,1.1131,,,0.2100,,,0.013170,,0.6400,,,,,,1.1148,,,
1993-01-22,,2.5195,1.6538,1.1145,,,0.2100,,,0.013210,,0.6400,,,,,,1.1185,,,
1993-01-29,,2.5015,1.6423,1.1147,,,0.2100,,,0.013200,,0.6300,,,,,,1.1258,,,
1993-02-05,,2.3840,1.6530,1.1203,,,0.2100,,,0.013260,,0.6300,,,,,,1.0779,,,
1993-02-12,,2.3391,1.6496,1.1152,,,0.2100,,,0.013700,,0.6300,,,,,,1.0778,,,
1993-02-19,,2.3911,1.6457,1.1305,,,0.2100,,,0.013830,,0.6300,,,,,,1.0960,,,
1993-02-26,,2.3492,1.6451,1.1442,,,0.2100,,,0.013970,,0.6200,,,,,,1.0855,,,
1993-03-05,,2.3905,1.6435,1.1714,,,0.2100,,,0.014130,,0.6300,,,,,,1.0791,,,
1993-03-12,,2.3550,1.6469,1.1618,,,0.2100,,,0.013980,,0.6300,,,,,,1.0779,,,
1993-03-19,,2.4351,1.6426,1.1768,,,0.2100,,,0.014170,,0.6300,,,,,,1.0881,,,
1993-03-26,,2.4292,1.6453,1.1638,,,0.2100,,,0.014090,,0.6300,,,,,,1.0819,,,
1993-04-02,,2.4959,1.6340,1.1450,,,0.2100,,,0.014310,,0.6300,,,,,,1.1065,,,
1993-04-08,,2.4663,1.6265,1.1550,,,0.2100,,,0.014320,,0.6300,,,,,,1.0922,,,
1993-04-16,,2.5056,1.6286,1.1673,,,0.2100,,,0.014410,,0.6300,,,,,,1.1098,,,
1993-04-23,,2.5180,1.6175,1.1491,,,0.2100,,,0.014660,,0.6300,,,,,,1.1193,,,
1993-04-30,,2.5365,1.6151,1.1474,,,0.2100,,,0.014530,,0.6300,,,,,,1.1319,,,
1993-05-07,,2.5494,1.6109,1.1362,,,0.2100,,,0.014620,,0.6300,,,,,,1.1411,,,
1993-05-14,,2.4651,1.6177,1.1394,,,0.2100,,,0.014430,,0.6300,,,,,,1.1068,,,
1993-05-21,,2.5106,1.6151,1.1232,,,0.2100,,,0.014620,,0.6300,,,,,,1.1005,,,
1993-05-28,,2.5088,1.6082,1.1120,,,0.2100,,,0.014970,,0.6300,,,,,,1.1267,,,
1993-06-04,,2.4812,1.6044,1.0894,,0.1600,0.2100,,,0.014940,,0.6300,,,,,,1.1244,,,
1993-06-11,,2.4543,1.6083,1.0863,,0.1500,0.2100,,,0.015140,,0.6300,,,,,,1.1006,,,
1993-06-18,,2.4495,1.6169,1.0897,,0.1500,0.2100,,,0.015050,,0.6300,,,,,,1.0928,,,
1993-06-25,,2.3929,1.6273,1.0890,,0.1500,0.2100,,,0.015030,,0.6300,,,,,,1.0762,,,
1993-07-02,,2.4571,1.6240,1.0856,,0.1600,0.2100,,,0.015080,,0.6300,,,,,,1.0773,,,
1993-07-09,,2.4251,1.6233,1.1101,,0.1900,0.2100,,,0.014900,,0.6300,,,,,,1.0706,,,
1993-07-16,,2.4131,1.6215,1.1043,,0.1900,0.2100,,,0.015040,,0.6300,,,,,,1.0707,,,
1993-07-23,,2.4212,1.6176,1.0937,,0.1800,0.2100,,,0.015200,,0.6300,,,,,,1.0713,,,
1993-07-30,,2.4017,1.6179,1.1062,,0.1800,0.2100,,,0.015240,,0.6300,,,,,,1.0605,,,
1993-08-06,,2.4089,1.6139,1.0996,,0.1800,0.2100,,,0.015500,,0.6300,,,,,,1.0714,,,
1993-08-13,,2.3529,1.6089,1.0856,,0.1800,0.2100,,,0.015780,,0.6300,,,,,,1.0557,,,
1993-08-20,,2.4250,1.6120,1.0953,,0.1800,0.2100,,,0.015430,,0.6300,,,,,,1.0841,,,
1993-08-27,,2.4273,1.6067,1.0722,,0.1800,0.2100,,,0.015400,,0.6300,,,,,,1.0925,,,
1993-09-03,,2.4109,1.6056,1.0546,,0.1800,0.2100,,,0.015190,,0.6300,,,,,,1.1097,,,
1993-09-10,,2.4800,1.6000,1.0560,,0.1800,0.2100,,,0.015140,,0.6300,,,,,,1.1429,,,
1993-09-17,,2.4404,1.5949,1.0326,,0.1800,0.2100,,,0.015290,,0.6300,,,,,,1.1373,,,
1993-09-24,,2.3989,1.5945,1.0436,,0.1800,0.2100,,,0.015050,,0.6200,,,,,,1.1119,,,
1993-10-01,,2.3698,1.5850,1.0257,,0.1800,0.2000,,,0.014950,,0.6200,,,,,,1.1123,,,
1993-10-08,,2.3861,1.5662,1.0255,,0.1800,0.2000,,,0.014880,,0.6200,,,,,,1.0987,,,
1993-10-15,,2.3809,1.5695,1.0405,,0.1800,0.2000,,,0.014660,,0.6200,,,,,,1.1033,,,
1993-10-22,,2.3380,1.5718,1.0522,,0.1800,0.2000,,,0.014520,,0.6200,,,,,,1.0710,,,
1993-10-29,,2.3490,1.5785,1.0510,,0.1800,0.2000,,,0.014590,,0.6200,,,,,,1.0698,,,
1993-11-05,,2.3594,1.5928,1.0728,,0.1800,0.2100,,,0.014690,,0.6200,,,,,,1.0604,,,
1993-11-12,,2.3554,1.5943,1.0582,,0.1800,0.2100,,,0.014980,,0.6300,,,,,,1.0643,,,
1993-11-19,,2.3601,1.5998,1.0548,,0.1800,0.2100,,,0.014850,,0.6300,,,,,,1.0621,,,
1993-11-26,,2.3785,1.5992,1.0599,,0.1800,0.2100,,,0.014750,,0.6300,,,,,,1.0667,,,
1993-12-03,,2.3763,1.6012,1.0713,,0.1800,0.2100,,,0.014710,,0.6300,,,,,,1.0694,,,
1993-12-10,,2.3893,1.5984,1.0724,,0.1800,0.2100,,,0.014680,,0.6300,,,,,,1.0918,,,
1993-12-17,,2.3695,1.5942,1.0754,,0.1800,0.2100,,,0.014530,,0.6300,,,,,,1.0919,,,
1993-12-24,,2.3963,1.5944,1.0826,,0.1800,0.2100,,,0.014390,,0.6200,,,,,,1.1102,,,
1993-12-31,,2.3802,1.6080,1.0885,,0.1800,0.2100,,,0.014360,,0.6000,,,,,,1.0861,,,
1994-01-07,,2.3672,1.5968,1.0932,,0.1800,0.2100,,,0.014170,,0.6100,,,,,,1.0778,,,
1994-01-14,,2.4058,1.6066,1.1072,,0.1800,0.2100,,,0.014390,,0.5900,,,,,,1.0873,,,
1994-01-21,,2.4029,1.6057,1.1268,,0.1800,0.2100,,,0.014440,,0.5900,,,,,,1.1039,,,
1994-01-28,,2.3999,1.5943,1.1282,,0.1800,0.2100,,,0.014660,,0.5800,,,,,,1.0901,,,
1994-02-04,,2.3615,1.5876,1.1347,,0.1800,0.2100,,,0.014650,,0.5700,,,,,,1.0927,,,
1994-02-09,,2.3340,1.5880,1.1420,,0.1800,0.2000,,,0.014700,,0.5800,,,,,,1.0726,,,
1994-02-18,,2.3529,1.5880,1.1379,,0.1800,0.2100,,,0.015210,,0.5700,,,,,,1.0966,,,
1994-02-25,,2.3509,1.5858,1.1437,,0.1800,0.2100,,,0.015110,,0.5800,,,,,,1.1062,,,
1994-03-04,,2.3640,1.5829,1.1241,,0.1800,0.2000,,,0.015140,,0.5800,,,,,,1.0994,,,
1994-03-11,,2.3800,1.5841,1.1203,,0.1800,0.2000,,,0.015100,,0.5800,,,,,,1.1202,,,
1994-03-18,,2.3607,1.5835,1.1231,,0.1800,0.2000,,,0.014960,,0.5800,,,,,,1.0989,,,
1994-03-25,,2.3634,1.5811,1.1218,,0.1800,0.2000,,,0.015000,,0.5800,,,,,,1.1138,,,
1994-03-31,,2.3246,1.5692,1.0995,,0.1800,0.2000,,,0.015260,,0.5900,,,,,,1.1074,,,
1994-04-08,,2.3162,1.5707,1.1270,,0.1800,0.2000,,,0.014960,,0.5800,,,,,,1.0879,,,
1994-04-15,,2.3039,1.5618,1.1347,,0.1800,0.2000,,,0.015000,,0.5800,,,,,,1.0773,,,
1994-04-22,,2.3214,1.5593,1.1184,,0.1800,0.2000,,,0.015060,,0.5800,,,,,,1.0873,,,
1994-04-29,,2.3528,1.5549,1.1079,,0.1800,0.2000,,,0.015330,,0.5800,,,,,,1.1013,,,
1994-05-06,,2.3242,1.5568,1.1144,,0.1800,0.2000,,,0.015120,,0.5900,,,,,,1.0975,,,
1994-05-13,,2.3259,1.5533,1.1193,,0.1800,0.2000,,,0.014860,,0.6000,,,,,,1.0882,,,
1994-05-20,,2.3232,1.5401,1.1212,,0.1800,0.2000,,,0.014780,,0.5900,,,,,,1.0901,,,
1994-05-27,,2.3188,1.5372,1.1259,,0.1800,0.2000,,,0.014720,,0.5900,,,,,,1.0921,,,
1994-06-03,,2.3174,1.5358,1.1307,,0.1800,0.2000,,,0.014640,,0.5900,,,,,,1.0936,,,
1994-06-10,,2.3182,1.5347,1.1275,,0.1800,0.2000,,,0.014740,,0.5900,,,,,,1.0886,,,
1994-06-17,,2.3304,1.5327,1.1227,,0.1800,0.2000,,,0.014830,,0.5900,,,,,,1.1197,,,
1994-06-24,,2.3602,1.5272,1.1212,,0.1800,0.2000,,,0.015100,,0.5900,,,,,,1.1375,,,
1994-07-01,,2.3486,1.5236,1.1098,,0.1800,0.2000,,,0.015550,,0.5900,,,,,,1.1428,,,
1994-07-08,,2.3429,1.5208,1.1078,,0.1800,0.2000,,,0.015460,,0.5900,,,,,,1.1492,,,
1994-07-15,,2.3612,1.5143,1.1156,,0.1800,0.2000,,,0.015410,,0.5800,,,,,,1.1557,,,
1994-07-22,,2.3072,1.5118,1.1160,,0.1800,0.2000,,,0.015260,,0.5800,,,,,,1.1256,,,
1994-07-29,,2.3100,1.5132,1.1180,,0.1800,0.2000,,,0.015150,,0.5800,,,,,,1.1217,,,
1994-08-05,,2.3169,1.5086,1.1192,,0.1800,0.2000,,,0.015000,,0.5900,,,,,,1.1250,,,
1994-08-12,,2.3277,1.5058,1.1201,,0.1800,0.1900,,,0.015010,,0.5900,,,,,,1.1457,,,
1994-08-19,,2.3302,1.5032,1.1133,,0.1800,0.1900,,,0.015250,,0.5900,,,,,,1.1625,,,
1994-08-26,,2.3334,1.4996,1.1131,,0.1800,0.1900,,,0.015050,,0.5900,,,,,,1.1504,,,
1994-09-02,,2.3161,1.4997,1.1139,,0.1800,0.1900,,,0.015040,,0.5900,,,,,,1.1329,,,
1994-09-09,,2.3143,1.4992,1.1183,,0.1800,0.1900,,,0.015060,,0.5900,,,,,,1.1492,,,
1994-09-16,,2.3240,1.4862,1.1046,,0.1700,0.1900,,,0.014980,,0.5800,,,,,,1.1538,,,
1994-09-23,,2.3282,1.4768,1.0905,,0.1700,0.1900,,,0.015090,,0.5800,,,,,,1.1499,,,
1994-09-30,,2.3440,1.4838,1.0975,,0.1700,0.1900,,,0.015060,,0.5800,,,,,,1.1542,,,
1994-10-07,,2.3559,1.4823,1.0943,,0.1700,0.1900,,,0.014830,,0.5800,,,,,,1.1584,,,
1994-10-14,,2.3537,1.4777,1.0876,,0.1700,0.1900,,,0.014890,,0.5800,,,,,,1.1635,,,
1994-10-21,,2.4050,1.4728,1.0792,,0.1700,0.1900,,,0.015210,,0.5800,,,,,,1.1891,,,
1994-10-28,,2.4055,1.4713,1.0935,,0.1700,0.1900,,,0.015150,,0.5800,,,,,,1.1735,,,
1994-11-04,,2.3769,1.4689,1.0896,,0.1700,0.1900,,,0.015040,,0.5700,,,,,,1.1589,,,
1994-11-11,,2.3539,1.4705,1.1091,,0.1700,0.1900,,,0.015060,,0.5800,,,,,,1.1470,,,
1994-11-18,,2.3118,1.4718,1.1090,,0.1700,0.1900,,,0.014970,,0.5700,,,,,,1.1239,,,
1994-11-25,,2.2914,1.4644,1.1131,,0.1700,0.1900,,,0.014880,,0.5700,,,,,,1.1115,,,
1994-12-02,,2.2965,1.4658,1.1242,,0.1700,0.1900,,,0.014740,,0.5700,,,,,,1.1023,,,
1994-12-09,,2.2972,1.4705,1.1357,,0.1700,0.1900,,,0.014650,,0.5700,,,,,,1.0994,,,
1994-12-16,,2.2908,1.4659,1.1395,,0.1700,0.1900,,,0.014610,,0.5700,,,,,,1.1030,,,
1994-12-23,,2.2629,1.4633,1.1351,,0.1700,0.1900,,,0.014590,,0.5700,,,,,,1.0995,,,
1994-12-30,,2.2782,1.4607,1.1341,,0.1700,0.1900,,,0.014630,,0.5700,,,,,,1.1118,,,
1995-01-06,,2.2690,1.4527,1.1188,,0.1700,0.1900,,,0.014370,,0.5700,,,,,,1.1149,,,
1995-01-13,,2.3025,1.4635,1.1176,,0.1700,0.1900,,,0.014820,,0.5700,,,,,,1.1435,,,
1995-01-20,,2.2979,1.4493,1.1119,,0.1700,0.1900,,,0.014610,,0.5700,,,,,,1.1360,,,
1995-01-27,,2.3069,1.4514,1.1072,,0.1700,0.1900,,,0.014610,,0.5700,,,,,,1.1375,,,
1995-02-03,,2.2959,1.4531,1.1032,,0.1700,0.1900,,,0.014600,,0.5700,,,,,,1.1312,,,
1995-02-10,,2.2597,1.4525,1.0802,,0.1700,0.1900,,,0.014720,,0.5700,,,,,,1.1236,,,
1995-02-17,,2.2896,1.4513,1.0701,,0.1700,0.1900,,,0.014870,,0.5700,,,,,,1.1513,,,
1995-02-24,,2.3135,1.4516,1.0699,,0.1700,0.1900,,,0.015030,,0.5700,,,,,,1.1604,,,
1995-03-02,,2.3064,1.4497,1.0641,,0.1700,0.1900,,,0.015000,,0.5700,,,,,,1.1675,,,
1995-03-10,,2.2785,1.4170,1.0496,,0.1700,0.1800,,,0.015540,,0.5600,,,,,,1.2092,,,
1995-03-17,,2.2454,1.4118,1.0489,,0.1700,0.1800,,,0.015720,,0.5500,,,,,,1.2160,,,
1995-03-24,,2.2574,1.4175,1.0288,,0.1700,0.1800,,,0.016030,,0.5600,,,,,,1.2147,,,
1995-03-31,,2.2781,1.4191,1.0348,,0.1700,0.1800,,,0.015890,,0.5600,,,,,,1.2140,,,
1995-04-07,,2.2578,1.4028,1.0334,,0.1700,0.1800,,,0.016580,,0.5600,,,,,,1.2451,,,
1995-04-13,,2.2283,1.3975,1.0363,,0.1700,0.1800,,,0.016830,,0.5700,,,,,,1.2142,,,
1995-04-21,,2.2515,1.3990,1.0258,,0.1700,0.1800,,,0.016800,,0.5600,,,,,,1.2240,,,
1995-04-28,,2.2522,1.3923,1.0153,,0.1700,0.1800,,,0.016650,,0.5600,,,,,,1.2294,,,
1995-05-05,,2.2405,1.3899,1.0293,,0.1700,0.1800,,,0.016580,,0.5600,,,,,,1.2278,,,
1995-05-12,,2.1930,1.4097,1.0349,,0.1700,0.1800,,,0.016400,,0.5700,,,,,,1.1776,,,
1995-05-19,,2.1951,1.3936,1.0029,,0.1700,0.1800,,,0.016040,,0.5600,,,,,,1.1589,,,
1995-05-26,,2.2346,1.3901,1.0046,,0.1700,0.1800,,,0.016500,,0.5600,,,,,,1.2169,,,
1995-06-02,,2.2241,1.3905,0.9954,,0.1700,0.1800,,,0.016390,,0.5600,,,,,,1.1977,,,
1995-06-09,,2.2224,1.3918,1.0027,,0.1700,0.1800,,,0.016430,,0.5700,,,,,,1.1991,,,
1995-06-16,,2.2334,1.3962,1.0141,,0.1700,0.1800,,,0.016490,,0.5700,,,,,,1.1961,,,
1995-06-23,,2.2322,1.3978,1.0056,,0.1700,0.1800,,,0.016520,,0.5700,,,,,,1.2078,,,
1995-06-30,,2.2213,1.3965,0.9925,,0.1700,0.1800,,,0.016510,,0.5700,,,,,,1.2138,,,
1995-07-07,,2.1780,1.3985,0.9983,,0.1700,0.1800,,,0.016320,,0.5700,,,,,,1.2183,,,
1995-07-14,,2.2350,1.3985,1.0200,,0.1700,0.1800,,,0.015940,,0.5700,,,,,,1.2054,,,
1995-07-21,,2.2335,1.4010,1.0283,,0.1700,0.1800,,,0.015800,,0.5700,,,,,,1.2123,,,
1995-07-28,,2.2261,1.3942,1.0244,,0.1700,0.1800,,,0.015830,,0.5700,,,,,,1.2139,,,
1995-08-04,,2.2450,1.3987,1.0309,,0.1700,0.1800,,,0.015400,,0.5700,,,,,,1.2147,,,
1995-08-11,,2.2182,1.3982,1.0399,,0.1700,0.1800,,,0.014940,,0.5700,,,,,,1.1784,,,
1995-08-18,,2.2043,1.4273,1.0500,,0.1700,0.1800,,,0.014620,,0.5700,,,,,,1.1639,,,
1995-08-25,,2.1987,1.4248,1.0581,,0.1700,0.1800,,,0.014740,,0.5700,,,,,,1.1683,,,
1995-09-01,,2.2057,1.4226,1.0661,,0.1700,0.1800,,,0.014570,,0.5700,,,,,,1.1800,,,
1995-09-08,,2.2074,1.4258,1.0727,,0.1700,0.1800,,,0.014320,,0.5700,,,,,,1.1691,,,
1995-09-15,,2.2229,1.4354,1.0905,,0.1700,0.1900,,,0.013980,,0.5700,,,,,,1.1825,,,
1995-09-22,,2.2727,1.4371,1.0793,,0.1700,0.1900,,,0.014270,,0.5700,,,,,,1.2567,,,
1995-09-29,,2.2451,1.4205,1.0731,,0.1700,0.1800,,,0.014430,,0.5700,,,,,,1.2455,,,
1995-10-06,,2.2665,1.4295,1.0853,,0.1700,0.1800,,,0.014290,,0.5600,,,,,,1.2512,,,
1995-10-13,,2.2474,1.4260,1.0860,,0.1700,0.1800,,,0.014220,,0.5600,,,,,,1.2405,,,
1995-10-20,,2.2426,1.4233,1.0688,,0.1700,0.1800,,,0.014130,,0.5600,,,,,,1.2363,,,
1995-10-27,,2.2357,1.4142,1.0690,,0.1700,0.1800,,,0.013960,,0.5600,,,,,,1.2500,,,
1995-11-03,,2.2390,1.4173,1.0739,,0.1700,0.1800,,,0.013640,,0.5600,,,,,,1.2383,,,
1995-11-10,,2.2296,1.4123,1.0422,,0.1700,0.1800,,,0.014000,,0.5600,,,,,,1.2404,,,
1995-11-17,,2.1964,1.4120,1.0459,,0.1700,0.1800,,,0.013870,,0.5600,,,,,,1.2419,,,
1995-11-24,,2.2074,1.4118,1.0441,,0.1700,0.1800,,,0.013970,,0.5600,,,,,,1.2421,,,
1995-12-01,,2.1643,1.4123,1.0494,,0.1700,0.1800,,,0.013860,,0.5600,,,,,,1.2004,,,
1995-12-08,,2.1663,1.4129,1.0454,,0.1700,0.1800,,,0.013940,,0.5600,,,,,,1.2081,,,
1995-12-15,,2.1834,1.4161,1.0487,,0.1700,0.1800,,,0.013950,,0.5600,,,,,,1.2171,,,
1995-12-22,,2.1806,1.4151,1.0482,,0.1700,0.1800,,,0.013870,,0.5600,,,,,,1.2206,,,
1995-12-29,,2.1884,1.4143,1.0540,,0.1700,0.1800,,,0.013740,,0.5600,,,,,,1.2261,,,
1996-01-05,,2.2118,1.4264,1.0579,,0.1700,0.1800,,,0.013590,,0.5600,,,,,,1.2241,,,
1996-01-12,,2.1990,1.4243,1.0586,,0.1700,0.1800,,,0.013560,,0.5600,,,,,,1.2243,,,
1996-01-19,,2.1483,1.4224,1.0509,,0.1700,0.1800,,,0.013430,,0.5600,,,,,,1.1917,,,
1996-01-26,,2.1391,1.4190,1.0462,,0.1700,0.1800,,,0.013270,,0.5500,,,,,,1.1818,,,
1996-02-02,,2.1562,1.4186,1.0624,,0.1700,0.1800,,,0.013270,,0.5600,,,,,,1.1649,,,
1996-02-09,,2.1791,1.4167,1.0735,,0.1700,0.1800,,,0.013240,,0.5600,,,,,,1.1736,,,
1996-02-16,,2.1725,1.4129,1.0662,,0.1700,0.1800,,,0.013370,,0.5500,,,,,,1.1803,,,
1996-02-23,,2.1735,1.4074,1.0628,,0.1700,0.1800,,,0.013420,,0.5500,,,,,,1.1943,,,
1996-03-01,,2.1633,1.4131,1.0804,,0.1700,0.1800,,,0.013410,,0.5500,,,,,,1.1762,,,
1996-03-08,,2.1551,1.4092,1.0793,,0.1700,0.1800,,,0.013370,,0.5500,,,,,,1.1735,,,
1996-03-15,,2.1477,1.4079,1.0906,,0.1700,0.1800,,,0.013330,,0.5500,,,,,,1.1831,,,
1996-03-22,,2.1674,1.4107,1.0954,,0.1700,0.1800,,,0.013180,,0.5600,,,,,,1.1790,,,
1996-03-29,,2.1493,1.4080,1.0983,,0.1700,0.1800,,,0.013210,,0.5600,,,,,,1.1843,,,
1996-04-04,,2.1433,1.4050,1.1006,,0.1700,0.1800,,,0.013130,,0.5600,,,,,,1.1757,,,
1996-04-12,,2.1302,1.4090,1.1156,,0.1700,0.1800,,,0.012990,,0.5600,,,,,,1.1559,,,
1996-04-19,,2.1378,1.4081,1.1025,,0.1700,0.1800,,,0.013170,,0.5600,,,,,,1.1552,,,
1996-04-26,,2.1240,1.4080,1.1122,,0.1700,0.1800,,,0.013190,,0.5600,,,,,,1.1385,,,
1996-05-03,,2.1111,1.4056,1.1175,,0.1700,0.1800,,,0.013460,,0.5600,,,,,,1.1303,,,
1996-05-10,,2.1363,1.4045,1.1269,,0.1700,0.1800,,,0.013390,,0.5600,,,,,,1.1333,,,
1996-05-17,,2.1332,1.4080,1.1260,,0.1700,0.1800,,,0.013210,,0.5600,,,,,,1.1210,,,
1996-05-24,,2.1348,1.4098,1.1141,,0.1700,0.1800,,,0.013190,,0.5700,,,,,,1.1167,,,
1996-05-30,,2.1575,1.4097,1.1253,,0.1700,0.1800,,,0.013040,,0.5600,,,,,,1.1175,,,
1996-06-07,,2.1768,1.4087,1.1102,,0.1700,0.1800,,,0.012950,,0.5600,,,,,,1.1210,,,
1996-06-14,,2.1610,1.4082,1.1096,,0.1700,0.1800,,,0.012960,,0.5600,,,,,,1.1235,,,
1996-06-21,,2.1672,1.4088,1.1118,,0.1700,0.1800,,,0.012970,,0.5600,,,,,,1.1212,,,
1996-06-28,,2.1834,1.4099,1.1132,,0.1700,0.1800,,,0.012860,,0.5700,,,,,,1.1279,,,
1996-07-05,,2.2007,1.4135,1.1088,,0.1700,0.1800,,,0.012760,,0.5700,,,,,,1.1252,,,
1996-07-12,,2.2038,1.4167,1.1260,,0.1700,0.1800,,,0.012850,,0.5700,,,,,,1.1278,,,
1996-07-19,,2.1929,1.4186,1.1210,,0.1700,0.1800,,,0.013080,,0.5700,,,,,,1.1632,,,
1996-07-26,,2.2061,1.4160,1.1168,,0.1700,0.1800,,,0.013080,,0.5700,,,,,,1.1737,,,
1996-08-02,,2.1896,1.4145,1.0955,,0.1700,0.1800,,,0.013210,,0.5700,,,,,,1.1753,,,
1996-08-08,,2.1861,1.4171,1.1018,,0.1700,0.1800,,,0.013140,,0.5700,,,,,,1.1726,,,
1996-08-16,,2.1985,1.4185,1.1103,,0.1700,0.1800,,,0.013160,,0.5700,,,,,,1.1757,,,
1996-08-23,,2.1874,1.4108,1.1165,,0.1700,0.1800,,,0.013030,,0.5700,,,,,,1.1681,,,
1996-08-30,,2.1907,1.4073,1.1132,,0.1700,0.1800,,,0.012980,,0.5600,,,,,,1.1783,,,
1996-09-06,,2.2034,1.4059,1.1164,,0.1700,0.1800,,,0.012870,,0.5600,,,,,,1.1652,,,
1996-09-13,,2.1935,1.4106,1.1250,,0.1700,0.1800,,,0.012790,,0.5600,,,,,,1.1385,,,
1996-09-20,,2.1851,1.4084,1.1117,,0.1700,0.1800,,,0.012830,,0.5600,,,,,,1.1315,,,
1996-09-27,,2.1983,1.4080,1.1170,,0.1700,0.1800,,,0.012720,,0.5600,,,,,,1.1228,,,
1996-10-04,,2.2072,1.4097,1.1139,,0.1700,0.1800,,,0.012630,,0.5600,,,,,,1.1234,,,
1996-10-11,,2.2065,1.4083,1.1117,,0.1700,0.1800,,,0.012650,,0.5600,,,,,,1.1265,,,
1996-10-18,,2.2438,1.4145,1.1221,,0.1700,0.1800,,,0.012610,,0.5600,,,,,,1.1151,,,
1996-10-25,,2.2545,1.4161,1.1227,,0.1700,0.1800,,,0.012540,,0.5700,,,,,,1.1276,,,
1996-11-01,,2.2980,1.4088,1.1126,,0.1700,0.1800,,,0.012380,,0.5600,,,,,,1.1062,,,
1996-11-08,,2.3110,1.4024,1.0987,,0.1700,0.1800,,,0.012510,,0.5600,,,,,,1.1014,,,
1996-11-15,,2.3309,1.4003,1.1068,,0.1700,0.1800,,,0.012570,,0.5500,,,,,,1.0980,,,
1996-11-22,,2.3643,1.4006,1.1345,,0.1700,0.1800,,,0.012570,,0.5600,,,,,,1.1049,,,
1996-11-29,,2.3544,1.4025,1.1378,,0.1700,0.1800,,,0.012340,,0.5600,,,,,,1.0828,,,
1996-12-06,,2.2951,1.3999,1.1145,,0.1700,0.1800,,,0.012450,,0.5600,,,,,,1.0674,,,
1996-12-13,,2.3313,1.3993,1.1091,,0.1700,0.1800,,,0.012350,,0.5500,,,,,,1.0612,,,
1996-12-20,,2.3311,1.3996,1.1131,,0.1700,0.1800,,,0.012260,,0.5500,,,,,,1.0465,,,
1996-12-27,,2.3434,1.3995,1.1144,,0.1700,0.1800,,,0.012170,,0.5500,,,,,,1.0409,,,
1997-01-03,,2.3720,1.3998,1.1081,,0.1700,0.1800,,,0.012120,,0.5500,,,,,,1.0396,,,
1997-01-10,,2.3867,1.4056,1.0953,,0.1700,0.1800,,,0.012070,,0.5700,,,,,,1.0267,,,
1997-01-17,,2.3597,1.4052,1.0940,,0.1700,0.1800,,,0.012040,,0.5700,,,,,,1.0208,,,
1997-01-24,,2.2965,1.4082,1.0894,,0.1700,0.1800,,,0.011820,,0.5700,,,,,,0.9958,,,
1997-01-31,,2.2676,1.4085,1.0727,,0.1700,0.1800,,,0.011560,,0.5700,,,,,,0.9896,,,
1997-02-06,,2.3207,1.4125,1.0832,,0.1700,0.1800,,,0.011430,,0.5700,,,,,,0.9888,,,
1997-02-14,,2.2976,1.4182,1.0832,,0.1700,0.1800,,,0.011380,,0.5700,,,,,,0.9734,,,
1997-02-21,,2.2931,1.4239,1.0996,,0.1700,0.1800,,,0.011580,,0.5700,,,,,,0.9638,,,
1997-02-28,,2.3188,1.4248,1.1044,,0.1700,0.1800,,,0.011850,,0.5700,,,,,,0.9676,,,
1997-03-07,,2.3108,1.4312,1.1296,,0.1700,0.1800,,,0.011810,,0.5800,,,,,,0.9651,,,
1997-03-14,,2.2862,1.4353,1.1457,,0.1700,0.1900,,,0.011600,,0.5800,,,,,,0.9790,,,
1997-03-21,,2.3024,1.4462,1.1338,,0.1700,0.1900,,,0.011710,,0.5800,,,,,,0.9974,,,
1997-03-27,,2.3627,1.4477,1.1379,,0.1700,0.1900,,,0.011710,,0.5800,,,,,,0.9954,,,
