date,month1,month3,month6
2016-03-17,3.675143,14.052785,35.289284
2016-03-18,3.56428,11.544129,31.544416
2016-03-21,4.065674,14.0,38.422348
2016-03-22,4.131547,14.400223,38.18972
2016-03-23,3.313609,13.166833,35.24062
2016-03-24,3.059633,12.532836,35.976406
2016-03-25,,,
2016-03-28,,,
2016-03-29,1.944171,9.0,26.865665
2016-03-30,0.407866,6.103964,16.032593
2016-03-31,1.269184,5.805802,16.186319
2016-04-01,2.554843,9.363636,24.0
2016-04-04,3.5,13.0,23.658424
2016-04-05,4.183142,13.103136,29.089914
2016-04-06,3.063412,10.5,25.895027
2016-04-07,2.06099,10.29227,23.610643
2016-04-08,2.0,9.568966,26.784945
2016-04-11,2.0,8.765064,24.315136
2016-04-12,1.742509,7.555,21.508436
2016-04-13,1.827608,7.285099,20.830009
2016-04-14,4.127595,13.675667,27.864536
2016-04-15,3.962321,9.803849,23.699125
2016-04-18,3.021139,10.0,24.166668
2016-04-19,3.064497,8.918423,21.0
2016-04-20,4.63712,10.874021,22.740971
2016-04-21,5.0,12.65566,28.007887
2016-04-22,6.039449,15.5,28.472706
2016-04-25,6.1,15.0,29.0
2016-04-26,6.483664,16.595978,33.963287
2016-04-27,6.34105,14.95865,27.347883
2016-04-28,4.176935,11.938273,26.009811
2016-04-29,4.449177,12.568884,26.472784
2016-05-02,,,
2016-05-03,4.239152,11.49866,26.088049
2016-05-04,4.0,14.0,29.057278
2016-05-05,3.670478,13.0,28.944012
2016-05-06,3.5,13.0,28.5
2016-05-09,3.852747,13.0,30.94562
2016-05-10,3.67,13.600425,32.0
2016-05-11,2.617623,9.0,26.382818
2016-05-12,1.942069,8.882806,23.333151
2016-05-13,2.103723,8.552486,26.311274
2016-05-16,2.222188,9.5,25.0
2016-05-17,1.609424,7.885904,23.457382
2016-05-18,2.844,10.473397,26.400253
2016-05-19,3.133366,12.776693,28.948645
2016-05-20,2.844381,10.96256,27.129032
2016-05-23,3.670653,13.593454,29.0
2016-05-24,4.206668,14.566947,30.265583
2016-05-25,4.206668,14.674097,31.542599
2016-05-26,3.583815,11.558945,28.406656
2016-05-27,3.5,11.558945,27.950945
2016-05-30,,,
2016-05-31,3.75,12.290023,29.606237
2016-06-01,3.493019,12.154229,29.0
2016-06-02,2.75,11.394691,27.823133
2016-06-03,3.182221,11.75,29.20038
2016-06-06,2.56256,9.5,25.174351
2016-06-07,2.368076,9.5,25.0
2016-06-08,2.5,10.5,24.400637
2016-06-09,2.0,10.0,24.979712
2016-06-10,2.2321,10.445786,26.31723
2016-06-13,1.924307,10.672208,27.782537
2016-06-14,1.845221,9.457985,27.782537
2016-06-15,1.65,9.613502,27.653847
2016-06-16,1.016525,7.321288,24.364098
2016-06-17,1.364937,6.891124,24.1875
2016-06-20,1.041989,5.916667,21.816956
2016-06-21,0.310545,5.5,17.002106
2016-06-22,0.121141,2.836538,15.805679
2016-06-23,0.082699,2.666637,15.749416
2016-06-24,0.082699,8.0,23.667269
2016-06-27,1.150458,4.499437,18.798634
2016-06-28,0.155294,1.749593,12.001961
2016-06-29,0.162912,3.968612,14.250901
2016-06-30,1.315308,5.0,16.024462
2016-07-01,0.5,2.795418,11.777778
2016-07-04,0.0,2.5,12.5
2016-07-05,0.25,4.008069,13.978852
2016-07-06,,,
2016-07-07,0.0,3.381931,12.051448
2016-07-08,-0.25,2.236331,10.429815
2016-07-11,-0.5,1.428215,10.730944
2016-07-12,-0.389381,1.803187,10.083937
2016-07-13,-0.5,1.897765,9.185089
2016-07-14,-0.284076,2.098442,9.124036
2016-07-15,-0.153197,2.025,7.69998
2016-07-18,-0.450311,1.562327,8.25
2016-07-19,-0.450311,2.062896,7.981687
2016-07-20,-0.450311,2.963435,10.583107
2016-07-21,1.522936,5.407776,13.635177
2016-07-22,1.0,5.407776,13.0
2016-07-25,1.390865,4.75,14.499864
2016-07-26,2.0,4.674956,13.557653
2016-07-27,2.307692,6.25,14.902798
2016-07-28,1.805708,4.75,11.568892
2016-07-29,0.750006,3.469717,9.368772
2016-08-01,0.25,2.5,8.646166
2016-08-02,0.118972,2.0,7.749966
2016-08-03,-0.390877,1.910373,9.25
2016-08-04,-0.395685,1.5,8.114645
2016-08-05,-0.724989,0.665984,6.940742
2016-08-08,-1.0,0.815578,7.5
2016-08-09,,,
2016-08-10,-1.5,-1.154345,4.0
2016-08-11,-1.5,-1.154345,2.463122
2016-08-12,-1.346938,-0.433359,4.5
2016-08-15,-0.791526,-0.535974,2.0
2016-08-16,-1.907321,-0.89802,-0.030067
2016-08-17,-1.507389,-0.937499,1.0
2016-08-18,-2.498109,-2.525581,-1.793932
2016-08-19,-2.413194,-2.5,-2.142272
2016-08-22,-1.5,-2.5,2.223684
2016-08-23,-1.823676,-1.796914,-0.990488
2016-08-24,-2.75,-3.0,-0.953479
2016-08-25,-3.486329,-3.0,-3.591343
2016-08-26,-3.5,-4.666667,-4.336501
2016-08-29,,,
2016-08-30,-2.75,-4.439482,-4.322957
2016-08-31,-2.75,-4.231689,-4.284198
2016-09-01,-2.0,-2.831133,-2.312388
2016-09-02,-2.0,-3.0,-2.687181
2016-09-05,-2.5,-3.0,-4.0
2016-09-06,-3.104993,-6.0,-6.0
2016-09-07,-3.75,-9.124281,-12.29473
2016-09-08,-3.979669,-10.07176,-13.48023
2016-09-09,-2.684725,-8.0,-11.90217
2016-09-12,,,
2016-09-13,-3.5,-6.718018,-9.528272
2016-09-14,-2.5,-5.916724,-8.193169
2016-09-15,-3.08916,-6.277211,-8.297053
2016-09-16,-1.869053,-5.0,-6.0
2016-09-19,-3.0,-6.0,-7.87878
2016-09-20,-3.0,-6.111111,-8.400033
2016-09-21,-3.0,-8.338566,-11.19606
2016-09-22,-3.499975,-9.0,-12.14007
2016-09-23,-3.5,-10.0,-15.15574
2016-09-26,-4.404698,-13.0,-17.59219
2016-09-27,-4.404698,-10.68331,-16.25
2016-09-28,-3.66942,-9.426279,-15.8871
2016-09-29,-3.205778,-6.71084,-12.90429
2016-09-30,-3.205778,-6.641011,-12.14334
2016-10-03,-3.284853,-8.5,-13.28437
2016-10-04,-4.865202,-10.18119,-16.0
2016-10-05,-3.933177,-9.737804,-14.5
2016-10-06,-3.715525,-10.1875,-15.93466
2016-10-07,-3.356299,-9.514473,-16.0
2016-10-10,-3.356299,-8.13685,-14.81816
2016-10-11,-2.580466,-7.300893,-13.0
2016-10-12,-2.737947,-7.413077,-13.07699
2016-10-13,-2.982438,-7.147944,-13.36766
2016-10-14,-3.071429,-7.644302,-14.55856
2016-10-17,-3.5,-8.5,-15.07496
2016-10-18,-3.75,-9.119128,-16.7108
2016-10-19,-4.25,-10.64819,-19.0
2016-10-20,-4.0,-9.75,-16.84671
2016-10-21,-2.275261,-7.713347,-15.5
2016-10-24,-2.767013,-7.713347,-15.25
2016-10-25,-3.255088,-7.866267,-16.0
2016-10-26,-3.5,-8.495825,-17.0
2016-10-27,-3.285242,-7.837277,-15.0
2016-10-28,-3.0,-7.5,-14.5
2016-10-31,-3.0,-8.0,-14.5
2016-11-01,-3.0,-7.407395,-15.13445
2016-11-02,-3.25,-7.885321,-15.0
2016-11-03,-3.5,-8.447565,-17.0
2016-11-04,-3.5,-8.5,-16.777639
2016-11-07,-3.25,-8.5,-15.62515
2016-11-08,-3.25,-8.151516,-15.5
2016-11-09,-3.25,-7.75,-15.0
2016-11-10,-2.737533,-8.130435,-13.0
2016-11-11,-2.090558,-5.0,-10.57927
2016-11-14,-2.090558,-1.316002,-4.40167
2016-11-15,-1.09224,-3.523502,-4.0
2016-11-16,-2.902306,-6.712901,-8.273912
2016-11-17,-2.203704,-6.369631,-8.115765
2016-11-18,-1.950066,-5.63676,-6.115385
2016-11-21,-1.950066,-4.629767,-6.3
2016-11-22,-2.0,-5.827311,-7.0
2016-11-23,-2.0,-5.756341,-7.0
2016-11-24,-1.0,-3.393403,-4.944377
2016-11-25,-2.372476,-4.75,-7.0
2016-11-28,-2.0,-8.0,-9.5
2016-11-29,-2.0,-8.0,-9.0
2016-11-30,-2.214213,-7.655543,-9.615385
2016-12-01,-2.563333,-8.0,-9.0
2016-12-02,-3.0,-7.845577,-10.0
2016-12-05,-3.0,-9.0,-10.0
2016-12-06,-2.75,-8.724239,-11.5
2016-12-07,-2.994323,-8.724239,-11.0
2016-12-08,-3.071985,-9.0,-12.0
2016-12-09,-3.071985,-9.0,-11.75
2016-12-12,-2.40071,-7.6,-7.0
2016-12-13,-1.2,-5.57643,-6.896973
2016-12-14,-1.0,-4.656303,-6.442534
2016-12-15,-1.5,-3.997718,-5.184631
2016-12-16,-1.5,-4.0,-6.0
2016-12-19,-0.5,-4.249778,-5.359178
2016-12-20,-0.5,-3.5,-5.109605
2016-12-21,-0.5,-3.5,-5.25
2016-12-22,-0.729586,-4.5,-5.535714
2016-12-23,-1.0,-3.25,-5.11763
2016-12-26,,,
2016-12-27,,,
2016-12-28,-1.0,-1.639348,-3.804088
2016-12-29,0.9,0.983513,-0.614673
2016-12-30,0.9,0.0,0.071971
2017-01-02,,,
2017-01-03,0.258263,0.0,0.071971
2017-01-04,-1.0,-0.138008,-0.155619
2017-01-05,-2.000773,-2.785555,-3.264075
2017-01-06,-2.046383,-3.25,-4.418852
2017-01-09,-2.489123,-4.5,-5.529953
2017-01-10,-3.245368,-5.802115,-7.916974
2017-01-11,-3.0,-5.627866,-7.793356
2017-01-12,-3.338444,-8.024506,-11.01611
2017-01-13,-2.524996,-6.827097,-9.0
2017-01-16,-2.524996,-6.424792,-8.5
2017-01-17,-3.175399,-6.780865,-9.329164
2017-01-18,-3.75,-9.444407,-12.0
2017-01-19,-3.379034,-8.496295,-11.34359
2017-01-20,-3.5,-8.718996,-11.34359
2017-01-23,-4.0,-11.0,-14.92435
2017-01-24,-3.868397,-10.30404,-15.13285
2017-01-25,-3.0,-9.1,-13.79166
2017-01-26,-2.5,-8.4994,-12.94643
2017-01-27,-1.75,-7.894086,-12.33344
2017-01-30,,,
2017-01-31,-3.0,-10.21191,-15.28056
2017-02-01,-3.20622,-10.03573,-15.5
2017-02-02,-3.847646,-10.70312,-16.659229
2017-02-03,-3.209924,-10.27763,-16.35059
2017-02-06,-3.296554,-9.82885,-15.56191
2017-02-07,-3.207795,-9.5,-15.3608
2017-02-08,-2.700011,-8.901963,-14.69999
2017-02-09,-2.574246,-8.156712,-12.99878
2017-02-10,-1.916596,-6.589686,-10.89352
2017-02-13,-2.0,-6.5,-11.05654
2017-02-14,-2.903947,-7.98008,-12.7434
2017-02-15,-3.039872,-9.0,-14.25
2017-02-16,-3.273536,-8.970599,-14.19976
2017-02-17,-2.512669,-8.18863,-13.48146
2017-02-20,-2.0,-7.053135,-12.0
2017-02-21,-1.780735,-6.462535,-11.42646
2017-02-22,-1.369701,-6.013518,-10.75
2017-02-23,-2.420814,-7.116488,-11.35105
2017-02-24,-2.709734,-8.561457,-14.36101
2017-02-27,-2.863652,-8.597038,-14.25007
2017-02-28,-3.0,-8.568464,-13.76087
2017-03-01,-3.0,-8.094519,-13.15811
2017-03-02,-2.813953,-8.5,-13.02298
2017-03-03,-2.75,-8.0,-13.0
2017-03-06,-2.912337,-8.25,-12.94057
2017-03-07,-3.4,-8.5,-14.25098
2017-03-08,-3.0,-8.5,-13.64382
2017-03-09,-3.0,-8.3276,-13.88719
2017-03-10,-3.0,-8.0,-13.0
2017-03-13,-3.483229,-9.25,-14.5316
2017-03-14,-3.25,-8.947494,-14.06408
2017-03-15,-3.535605,-9.33382,-15.50345
2017-03-16,-4.579991,-11.31552,-18.980301
2017-03-17,-4.311138,-11.0825,-20.32892
2017-03-20,-4.0,-11.86835,-21.279381
2017-03-21,-3.976263,-11.467,-22.16666
2017-03-22,-3.8,-11.20503,-20.33267
2017-03-23,-3.841478,-11.5,-21.977539
2017-03-24,-3.5,-10.10268,-20.666759
2017-03-27,-4.142124,-12.24084,-24.31706
2017-03-28,-3.75,-12.10443,-23.12221
2017-03-29,-3.493692,-11.25,-23.23757
2017-03-30,-3.5,-10.62778,-22.708759
2017-03-31,-3.0,-10.20574,-22.33338
2017-04-03,-2.735965,-8.665808,-19.91161
2017-04-04,-2.735965,-9.337692,-20.25
2017-04-05,-3.256308,-9.085244,-19.210899
2017-04-06,-3.519888,-10.0,-20.093781
2017-04-07,-3.681365,-9.895943,-20.5
2017-04-10,-3.825626,-9.579811,-19.93255
2017-04-11,-3.970911,-10.36387,-20.91666
2017-04-12,-3.701318,-10.94819,-21.66111
2017-04-13,-3.32129,-9.612208,-20.534149
2017-04-14,,,
2017-04-17,,,
2017-04-18,-3.793986,-11.76106,-22.91955
2017-04-19,-3.979131,-11.77491,-24.0
2017-04-20,-4.029636,-12.15409,-24.779499
2017-04-21,-4.04586,-12.5,-24.75
2017-04-24,-4.3,-12.5,-24.53438
2017-04-25,-4.325594,-12.64115,-25.350201
2017-04-26,-4.134133,-12.46819,-24.231791
2017-04-27,-4.306835,-13.0,-25.526011
2017-04-28,-4.6,-13.41367,-25.526011
2017-05-01,,,
2017-05-02,-4.75,-14.5,-28.32518
2017-05-03,-4.880009,-14.70092,-28.72942
2017-05-04,-5.010648,-14.76914,-28.59717
2017-05-05,-4.7,-14.83788,-28.25
2017-05-08,-4.825086,-14.6975,-27.85615
2017-05-09,-4.856313,-15.53897,-29.055889
2017-05-10,,,
2017-05-11,-4.377079,-14.73712,-28.482269
2017-05-12,-4.52044,-15.36386,-29.65406
2017-05-15,-4.25,-14.88523,-28.639
2017-05-16,-4.2,-13.64499,-28.205601
2017-05-17,-4.462563,-15.46985,-29.5
2017-05-18,-4.25,-14.75,-28.449471
2017-05-19,-4.25,-13.5,-27.277691
2017-05-22,-4.25,-14.50056,-28.0
2017-05-23,-4.40632,-14.61911,-29.128679
2017-05-24,-4.2,-14.35792,-28.184191
2017-05-25,-4.460175,-14.60003,-29.283319
2017-05-26,-4.533358,-15.00689,-30.01894
2017-05-29,,,
2017-05-30,-5.0,-15.84136,-30.5
2017-05-31,-5.0,-16.043329,-30.875139
2017-06-01,-4.965353,-15.75003,-30.196501
2017-06-02,-4.8,-15.56852,-30.5
2017-06-05,-5.0,-16.0,-30.5
2017-06-06,-4.798425,-15.57876,-30.5
2017-06-07,-4.5,-14.98182,-29.365721
2017-06-08,-4.673022,-14.47392,-29.029989
2017-06-09,-5.015076,-15.64718,-29.829359
2017-06-12,-5.21379,-15.9657,-30.22753
2017-06-13,-5.742615,-16.419331,-31.67161
2017-06-14,-6.769315,-17.730632,-34.0
2017-06-15,-7.070088,-19.01235,-36.987621
2017-06-16,-7.166254,-18.31918,-36.097031
2017-06-19,-7.647366,-20.01865,-37.506519
2017-06-20,-8.514542,-21.635612,-39.740211
2017-06-21,-8.124948,-23.339108,-42.97636
2017-06-22,-8.042152,-23.482348,-43.292068
2017-06-23,-6.656474,-21.208812,-41.70047
2017-06-26,,,
2017-06-27,-7.5,-21.83446,-42.057121
2017-06-28,-6.63203,-19.571052,-39.800621
2017-06-29,-5.977273,-17.981372,-37.629478
2017-06-30,-6.507312,-19.737948,-38.566238
2017-07-03,-6.657152,-19.737948,-38.707619
2017-07-04,-6.0,-18.28692,-37.002979
2017-07-05,-4.814264,-15.35488,-33.40884
2017-07-06,-3.0,-14.10622,-32.526871
2017-07-07,-2.407811,-10.54049,-26.75563
2017-07-10,-3.0,-10.77378,-25.3395
2017-07-11,-1.985059,-11.04496,-26.02631
2017-07-12,-2.622167,-13.17231,-28.897449
2017-07-13,-4.933508,-17.91107,-36.825729
2017-07-14,-6.64483,-19.77067,-40.52597
2017-07-17,-7.640441,-22.33928,-42.811661
2017-07-18,-6.892317,-19.97834,-40.388302
2017-07-19,-5.360177,-17.20059,-37.70047
2017-07-20,-5.0,-14.72269,-32.931469
2017-07-21,-5.062775,-15.38947,-33.951111
2017-07-24,-5.050514,-16.8288,-35.21957
2017-07-25,-5.376214,-15.8341,-34.245152
2017-07-26,-5.473777,-17.21276,-35.174629
2017-07-27,-5.816478,-19.48905,-39.187248
2017-07-28,-6.062936,-17.68488,-35.180618
2017-07-31,-5.7,-18.181828,-36.634628
2017-08-01,-5.561757,-17.660972,-36.628868
2017-08-02,-5.0,-17.5,-34.80431
2017-08-03,-5.03244,-16.7937,-34.32272
2017-08-04,-5.25,-17.50181,-35.723549
2017-08-07,-5.5,-17.50181,-35.167721
2017-08-08,-5.317827,-17.21203,-35.078609
2017-08-09,,,
2017-08-10,-6.166583,-17.5,-36.0
2017-08-11,-6.166583,-17.25,-35.5
2017-08-14,-6.166583,-16.405769,-34.75
2017-08-15,-4.5,-15.03258,-32.793468
2017-08-16,-3.851548,-13.26217,-30.84976
2017-08-17,-4.382372,-13.99375,-31.432989
2017-08-18,-4.450493,-14.5,-31.72333
2017-08-21,-4.450493,-14.09088,-31.72333
2017-08-22,-4.438643,-14.42699,-30.75263
2017-08-23,-3.25,-13.25007,-28.798929
2017-08-24,-3.233437,-12.26084,-27.227489
2017-08-25,-2.0,-10.7212,-24.096081
2017-08-28,,,
2017-08-29,-3.608445,-14.4563,-28.80596
2017-08-30,-4.295917,-14.7627,-31.13052
2017-08-31,-3.902746,-13.74084,-29.744511
2017-09-01,,,
2017-09-04,-3.655744,-13.75,-30.2859
2017-09-05,-3.655744,-12.85365,-29.308849
2017-09-06,-4.016955,-13.47231,-30.15032
2017-09-07,-4.25,-14.41161,-31.5
2017-09-08,-4.762449,-16.15106,-34.19463
2017-09-11,-3.848518,-15.07057,-31.930889
2017-09-12,-4.200415,-15.0,-31.27401
2017-09-13,-4.754012,-15.45032,-31.72438
2017-09-14,-4.802242,-14.91073,-31.425409
2017-09-15,-4.800201,-16.22794,-33.06567
2017-09-18,-4.916592,-15.5,-32.298901
2017-09-19,-4.5,-14.32553,-30.353649
2017-09-20,-3.957253,-13.5,-30.0
2017-09-21,-3.943272,-13.0,-28.74379
2017-09-22,-4.0,-13.0,-29.09374
2017-09-25,-4.262764,-14.59615,-31.0
2017-09-26,-4.14625,-14.32795,-29.96352
2017-09-27,-3.84849,-12.89667,-28.55615
2017-09-28,-3.770022,-12.17926,-27.56407
2017-09-29,-4.698151,-13.89545,-29.62192
2017-10-02,-4.75,-14.53107,-30.027411
2017-10-03,-5.165625,-14.91863,-30.643311
2017-10-04,-5.5,-16.95,-33.142448
2017-10-05,-5.222838,-16.45479,-33.671951
2017-10-06,-4.601494,-15.74894,-33.09626
2017-10-09,-4.601494,-16.07692,-33.28196
2017-10-10,-5.006425,-16.71039,-35.37001
2017-10-11,-5.180796,-16.58239,-35.32692
2017-10-12,-5.0,-16.43475,-35.35714
2017-10-13,-4.75,-15.20192,-33.890572
2017-10-16,-4.965841,-16.653339,-35.356312
2017-10-17,-4.740845,-15.98836,-34.422939
2017-10-18,,,
2017-10-19,-4.626812,-15.21096,-33.11095
2017-10-20,-3.087568,-13.77208,-30.643339
2017-10-23,-2.937486,-13.08092,-29.96764
2017-10-24,-2.877964,-12.51513,-29.02161
2017-10-25,-2.161132,-11.3176,-27.317129
2017-10-26,-2.601813,-12.07205,-28.44376
2017-10-27,-2.382525,-11.71104,-27.24605
2017-10-30,-2.715543,-12.5,-29.0
2017-10-31,-2.869829,-13.35295,-30.0
2017-11-01,-3.257789,-13.29923,-30.083349
2017-11-02,-3.843847,-14.43684,-31.172029
2017-11-03,-2.761928,-12.5443,-28.95672
2017-11-06,-3.125,-13.09523,-30.14432
2017-11-07,-3.620272,-13.09523,-29.917919
2017-11-08,-3.357249,-12.80327,-29.5
2017-11-09,-3.129644,-13.0,-29.61203
2017-11-10,-2.64513,-11.38641,-27.933069
2017-11-13,-2.575084,-10.91614,-26.67247
2017-11-14,-3.369676,-12.14827,-27.669411
2017-11-15,-3.851563,-13.28685,-28.790421
2017-11-16,-3.824812,-14.0,-30.0
2017-11-17,-4.078211,-14.31649,-30.92922
2017-11-20,-4.679252,-15.31455,-33.0
2017-11-21,-5.528847,-16.255831,-33.922771
2017-11-22,-5.387906,-16.45953,-34.271839
2017-11-23,-5.25,-16.37348,-34.58997
2017-11-24,-5.058317,-16.5,-34.5
2017-11-27,-4.720552,-14.05424,-29.78686
2017-11-28,-3.400024,-12.26842,-29.68774
2017-11-29,-3.25,-12.45687,-28.68788
2017-11-30,-3.285517,-13.0,-30.0
2017-12-01,-3.25,-13.0,-30.0
2017-12-04,-4.053456,-14.43785,-31.94105
2017-12-05,-4.4,-15.42474,-34.0
2017-12-06,-4.241393,-15.4358,-33.0
2017-12-07,-3.738814,-15.3421,-32.77
2017-12-08,-3.738814,-15.23537,-32.5
2017-12-11,-3.816798,-15.23537,-33.0
2017-12-12,-4.53805,-16.017691,-34.5
2017-12-13,-5.051742,-16.5,-35.609791
2017-12-14,-6.043969,-18.0,-37.0
2017-12-15,-5.986144,-17.725388,-37.0
2017-12-18,-6.766752,-18.94376,-37.919781
2017-12-19,-7.0,-18.827048,-37.337448
2017-12-20,-6.571248,-18.827048,-37.365318
2017-12-21,-4.916667,-17.40584,-36.362942
2017-12-22,-4.5,-17.13356,-37.0
2017-12-25,,,
2017-12-26,,,
2017-12-27,-5.315343,-17.87785,-37.932049
2017-12-28,-5.318023,-18.0,-38.476662
2017-12-29,-7.184857,-19.92857,-40.0
2018-01-01,,,
2018-01-02,-7.06987,-20.27278,-41.101841
2018-01-03,-5.665929,-19.05035,-40.086559
2018-01-04,-5.77886,-19.59024,-40.937939
2018-01-05,-6.673783,-21.533132,-44.03125
2018-01-08,-8.0,-23.013768,-45.250141
2018-01-09,-7.679984,-21.5555,-45.08696
2018-01-10,-7.652362,-21.253612,-44.428242
2018-01-11,-8.924549,-23.59551,-48.448009
2018-01-12,-8.166652,-23.4267,-47.18573
2018-01-15,-8.383351,-24.026832,-48.843971
2018-01-16,-7.583333,-23.0,-48.0
2018-01-17,-7.5,-23.89908,-49.522228
2018-01-18,-7.172078,-23.436768,-49.311958
2018-01-19,-7.816562,-24.180228,-50.627201
2018-01-22,-7.654564,-23.9963,-50.299999
2018-01-23,-8.721948,-25.92668,-52.397202
2018-01-24,-9.255963,-26.29732,-54.0
2018-01-25,-9.643673,-28.102552,-58.39893
2018-01-26,-9.717444,-28.06093,-57.763191
2018-01-29,-8.899979,-27.33219,-56.79121
2018-01-30,-7.101464,-25.42181,-53.73119
2018-01-31,-7.272408,-25.66244,-54.74194
2018-02-01,-6.895013,-25.092528,-54.772659
2018-02-02,-5.960638,-22.44596,-50.454689
2018-02-05,-6.612482,-24.60004,-52.0
2018-02-06,-6.900529,-25.40974,-53.764351
2018-02-07,-6.5,-25.843769,-55.0
2018-02-08,-5.351192,-23.276791,-52.553581
2018-02-09,-3.213908,-20.567711,-48.725842
2018-02-12,-5.474284,-23.87092,-53.785709
2018-02-13,-5.3077,-24.11972,-53.895679
2018-02-14,-5.911741,-25.768181,-54.672031
2018-02-15,-6.058055,-26.528709,-57.16724
2018-02-16,,,
2018-02-19,-6.398661,-26.798889,-56.0
2018-02-20,-5.058838,-23.07876,-53.30003
2018-02-21,-4.21597,-20.167339,-50.034828
2018-02-22,-4.628513,-22.305149,-51.620098
2018-02-23,-4.427624,-23.0415,-53.150429
2018-02-26,-3.739744,-22.79196,-52.730179
2018-02-27,-4.363297,-23.243731,-54.132999
2018-02-28,-4.969312,-23.808571,-55.984261
2018-03-01,-5.340764,-23.5,-54.778259
2018-03-02,-5.111015,-23.760811,-54.76429
2018-03-05,-5.75,-24.839161,-56.23156
2018-03-06,-5.734114,-24.304029,-55.93774
2018-03-07,-5.695916,-24.17498,-55.431011
2018-03-08,-5.5,-23.098459,-53.577969
2018-03-09,-5.799643,-23.365021,-54.08852
2018-03-12,-7.381928,-25.077391,-56.0
2018-03-13,-7.949192,-26.5,-57.444489
2018-03-14,-7.711775,-26.687229,-58.0
2018-03-15,-8.081752,-27.32279,-58.334839
2018-03-16,-8.782644,-27.5,-58.09383
2018-03-19,-8.69823,-26.939369,-56.860619
2018-03-20,-8.64457,-26.592331,-56.332951
2018-03-21,-6.848576,-24.0,-52.827229
2018-03-22,-7.316876,-25.023649,-54.85289
2018-03-23,-8.291577,-26.362261,-54.999962
2018-03-26,-9.02152,-27.0,-57.5
2018-03-27,-9.791681,-29.217159,-59.113468
2018-03-28,-8.695056,-27.95438,-57.359871
2018-03-29,-8.809993,-28.228001,-59.0
2018-03-30,,,
2018-04-02,,,
2018-04-03,-9.455664,-29.0,-60.0
2018-04-04,-10.08929,-30.672899,-61.30423
2018-04-05,-10.31669,-32.158119,-62.80529
2018-04-06,-10.61696,-32.928322,-62.125
2018-04-09,-9.922816,-32.05505,-62.344139
2018-04-10,-10.42565,-31.91988,-63.0
2018-04-11,-10.73055,-32.5,-63.049629
2018-04-12,-11.10229,-33.03661,-64.125381
2018-04-13,-11.07187,-32.735649,-64.299103
2018-04-16,-11.00891,-32.862049,-64.0
2018-04-17,-10.91888,-32.006512,-63.0
2018-04-18,-9.047273,-29.866051,-61.083801
2018-04-19,-8.634644,-29.192739,-60.42543
2018-04-20,-8.576066,-29.299999,-60.5
2018-04-23,-7.465523,-27.412371,-59.368462
2018-04-24,-7.599666,-26.591681,-57.40881
2018-04-25,-8.5,-28.141529,-59.130508
2018-04-26,-7.908941,-27.50757,-57.80006
2018-04-27,-6.679517,-26.60622,-56.926708
2018-04-30,-8.167258,-29.78968,-59.499901
2018-05-01,,,
2018-05-02,-8.111104,-28.95702,-59.0
2018-05-03,-7.285786,-27.536631,-58.625
2018-05-04,-7.250035,-28.3309,-58.714149
2018-05-07,,,
2018-05-08,-6.0,-25.843,-56.56596
2018-05-09,-5.0,-22.63413,-51.290298
2018-05-10,-6.301849,-22.434389,-53.33366
2018-05-11,-8.213991,-26.473761,-58.14035
2018-05-14,-8.466826,-29.0,-59.922409
2018-05-15,-7.994001,-27.12269,-57.774738
2018-05-16,-8.091022,-28.853821,-58.70871
2018-05-17,-8.462707,-28.907391,-57.77597
2018-05-18,-8.206049,-27.75,-57.128471
2018-05-21,-8.754825,-28.30135,-58.5233
2018-05-22,-7.936987,-26.647711,-56.971882
2018-05-23,-6.272341,-24.728069,-54.714451
2018-05-24,-7.0,-25.85895,-56.0
2018-05-25,-6.923531,-25.875,-56.40173
2018-05-28,,,
2018-05-29,,,
2018-05-30,-7.0,-25.62216,-54.58894
2018-05-31,-7.510231,-27.0,-56.452389
2018-06-01,-7.063723,-26.361151,-55.750111
2018-06-04,-6.521477,-25.5,-55.427849
2018-06-05,-6.521477,-25.553841,-56.166271
2018-06-06,-6.583333,-25.519369,-56.250061
2018-06-07,-7.133669,-26.35186,-56.71973
2018-06-08,-6.909966,-25.078951,-55.0
2018-06-11,-7.544088,-26.0,-55.5
2018-06-12,-7.966283,-26.71586,-56.788391
2018-06-13,-7.440404,-26.06673,-56.130322
2018-06-14,-7.927732,-26.819679,-57.204109
2018-06-15,,,
2018-06-18,-8.673183,-26.5,-56.0
2018-06-19,-9.198167,-27.07258,-56.014629
2018-06-20,-9.0,-27.07781,-56.567348
2018-06-21,-8.052954,-25.598499,-54.603859
2018-06-22,-7.639765,-25.87035,-54.603859
2018-06-25,-7.585187,-25.0,-54.0
2018-06-26,-7.670538,-25.23996,-54.297569
2018-06-27,-8.089146,-26.0,-56.146381
2018-06-28,-7.695273,-25.25,-54.079182
2018-06-29,-8.550599,-26.61134,-56.587139
2018-07-02,-8.550599,-27.0,-56.587139
2018-07-03,-7.98621,-26.069679,-56.25
2018-07-04,-8.250001,-27.50238,-58.0
2018-07-05,-8.269671,-28.045441,-58.371658
2018-07-06,-8.0,-27.68173,-58.9352
2018-07-09,-8.174225,-28.06097,-59.261929
2018-07-10,-7.973285,-27.48377,-59.2719
2018-07-11,-7.577109,-27.0947,-59.401272
2018-07-12,-7.959271,-27.817829,-60.97628
2018-07-13,-8.104917,-28.43293,-62.5
