date,usd_sgd
2018-08-17,1.3749
2018-08-20,1.3703
2018-08-21,1.3667
2018-08-23,1.3709
2018-08-24,1.3731
2018-08-27,1.364
2018-08-28,1.3641
2018-08-29,1.3641
2018-08-30,1.3659
2018-08-31,1.3684
2018-09-03,1.3715
2018-09-04,1.374
2018-09-05,1.3763
2018-09-06,1.3771
2018-09-07,1.3754
2018-09-10,1.3808
2018-09-11,1.3773
2018-09-12,1.3773
2018-09-13,1.3716
2018-09-14,1.3701
2018-09-17,1.3745
2018-09-18,1.3714
2018-09-19,1.3704
2018-09-20,1.369
2018-09-21,1.3638
2018-09-24,1.3662
2018-09-25,1.3663
2018-09-26,1.365
2018-09-27,1.3647
2018-09-28,1.3671
2018-10-01,1.3693
2018-10-02,1.3729
2018-10-03,1.3737
2018-10-04,1.381
2018-10-05,1.3819
2018-10-08,1.3832
2018-10-09,1.3836
2018-10-10,1.3805
2018-10-11,1.382
2018-10-12,1.3739
2018-10-15,1.3789
2018-10-16,1.3771
2018-10-17,1.3748
2018-10-18,1.3776
2018-10-19,1.3792
2018-10-22,1.3765
2018-10-23,1.3815
2018-10-24,1.3775
2018-10-25,1.3807
2018-10-26,1.3837
2018-10-29,1.3807
2018-10-30,1.3832
2018-10-31,1.3865
2018-11-01,1.3824
2018-11-02,1.3765
2018-11-05,1.3763
2018-11-07,1.372
2018-11-08,1.3719
2018-11-09,1.3771
2018-11-12,1.3789
2018-11-13,1.3818
2018-11-14,1.3792
2018-11-15,1.3766
2018-11-16,1.3756
2018-11-19,1.3739
2018-11-20,1.371
2018-11-21,1.3757
2018-11-22,1.3737
2018-11-23,1.3728
2018-11-26,1.3743
2018-11-27,1.3757
2018-11-28,1.3781
2018-11-29,1.3715
2018-11-30,1.3705
2018-12-03,1.3688
2018-12-04,1.3653
2018-12-05,1.3685
2018-12-06,1.3701
2018-12-07,1.3685
2018-12-10,1.3693
2018-12-11,1.373
2018-12-12,1.3731
2018-12-13,1.371
2018-12-14,1.3722
2018-12-17,1.375
2018-12-18,1.3716
2018-12-19,1.3688
2018-12-20,1.3731
2018-12-21,1.3685
2018-12-24,1.3722
2018-12-26,1.3713
2018-12-27,1.373
2018-12-28,1.3685
2018-12-31,1.3648
2019-01-02,1.366
2019-01-03,1.366
2019-01-04,1.362
2019-01-07,1.3571
2019-01-08,1.3582
2019-01-09,1.3568
2019-01-10,1.3507
2019-01-11,1.3516
2019-01-14,1.3535
2019-01-15,1.3525
2019-01-16,1.355
2019-01-17,1.356
2019-01-18,1.3558
2019-01-21,1.3593
2019-01-22,1.3599
2019-01-23,1.3597
2019-01-24,1.3586
2019-01-25,1.3591
2019-01-28,1.3517
2019-01-29,1.3536
2019-01-30,1.3514
2019-01-31,1.3465
2019-02-01,1.3482
2019-02-04,1.3527
2019-02-07,1.3558
2019-02-08,1.357
2019-02-11,1.3565
2019-02-12,1.3595
2019-02-13,1.3543
2019-02-14,1.3577
2019-02-15,1.3584
2019-02-18,1.3552
2019-02-19,1.3579
2019-02-20,1.352
2019-02-21,1.3511
2019-02-22,1.3543
2019-02-25,1.3501
2019-02-26,1.3501
2019-02-27,1.3481
2019-02-28,1.3487
2019-03-01,1.3526
2019-03-04,1.3534
2019-03-05,1.3553
2019-03-06,1.3582
2019-03-07,1.3569
2019-03-08,1.36
2019-03-11,1.3595
2019-03-12,1.3562
2019-03-13,1.3567
2019-03-14,1.3544
2019-03-15,1.3551
2019-03-18,1.3521
2019-03-19,1.3505
2019-03-20,1.3523
2019-03-21,1.347
2019-03-22,1.3491
2019-03-25,1.3515
2019-03-26,1.3495
2019-03-27,1.3536
2019-03-28,1.3552
2019-03-29,1.3559
2019-04-01,1.3536
2019-04-02,1.3555
2019-04-03,1.354
2019-04-04,1.3532
2019-04-05,1.3544
2019-04-08,1.3559
2019-04-09,1.3545
2019-04-10,1.3536
2019-04-11,1.3534
2019-04-12,1.3567
2019-04-15,1.3527
2019-04-16,1.3534
2019-04-17,1.3541
2019-04-18,1.3537
2019-04-22,1.3571
2019-04-23,1.3557
2019-04-24,1.3596
2019-04-25,1.3623
2019-04-26,1.362
2019-04-29,1.3607
2019-04-30,1.362
2019-05-02,1.3608
2019-05-03,1.3627
2019-05-06,1.3643
2019-05-07,1.3633
2019-05-08,1.361
2019-05-09,1.363
2019-05-10,1.3629
2019-05-13,1.366
2019-05-14,1.3682
2019-05-15,1.3681
2019-05-16,1.3683
2019-05-17,1.3744
2019-05-21,1.3756
2019-05-22,1.3787
2019-05-23,1.3797
2019-05-24,1.3799
2019-05-27,1.3734
2019-05-28,1.3769
2019-05-29,1.3804
2019-05-30,1.3793
2019-05-31,1.3789
2019-06-03,1.3707
2019-06-04,1.3682
2019-06-06,1.3658
2019-06-07,1.3656
2019-06-10,1.3657
2019-06-11,1.3652
2019-06-12,1.3644
2019-06-13,1.3667
2019-06-14,1.3679
2019-06-17,1.3706
2019-06-18,1.3708
2019-06-19,1.3676
2019-06-20,1.3593
2019-06-21,1.3559
2019-06-24,1.3544
2019-06-25,1.3529
2019-06-26,1.3559
2019-06-27,1.3554
2019-06-28,1.3535
2019-07-01,1.3529
2019-07-02,1.3565
2019-07-03,1.3558
2019-07-04,1.3555
2019-07-05,1.356
2019-07-08,1.3612
2019-07-09,1.3608
2019-07-10,1.3623
2019-07-11,1.3552
2019-07-12,1.3577
2019-07-15,1.3564
2019-07-16,1.356
2019-07-17,1.3604
2019-07-18,1.3591
2019-07-19,1.3564
2019-07-22,1.3609
2019-07-23,1.363
2019-07-24,1.3653
2019-07-25,1.3649
2019-07-26,1.3682
2019-07-29,1.3718
2019-07-30,1.3692
2019-07-31,1.3694
2019-08-01,1.3762
2019-08-02,1.3763
2019-08-05,1.3826
2019-08-06,1.3818
2019-08-07,1.3834
2019-08-08,1.3815
2019-08-13,1.3877
2019-08-14,1.3845
2019-08-15,1.3886
2019-08-16,1.3873
2019-08-19,1.3848
2019-08-20,1.3854
2019-08-21,1.3838
2019-08-22,1.3853
2019-08-23,1.3867
2019-08-26,1.389
2019-08-27,1.3895
2019-08-28,1.389
2019-08-29,1.3887
2019-08-30,1.3887
2019-09-02,1.3892
2019-09-03,1.394
2019-09-04,1.3898
2019-09-05,1.3836
2019-09-06,1.3844
2019-09-09,1.3803
2019-09-10,1.3805
2019-09-11,1.3793
2019-09-12,1.3763
2019-09-13,1.3737
2019-09-16,1.3733
2019-09-17,1.3765
2019-09-18,1.3755
2019-09-19,1.3789
2019-09-20,1.3758
2019-09-23,1.3761
2019-09-24,1.3777
2019-09-25,1.3764
2019-09-26,1.3789
2019-09-27,1.3824
2019-09-30,1.3813
2019-10-01,1.3839
2019-10-02,1.3844
2019-10-03,1.3826
2019-10-04,1.3794
2019-10-07,1.3812
2019-10-08,1.3805
2019-10-09,1.3819
2019-10-10,1.3781
2019-10-11,1.3739
2019-10-14,1.3685
2019-10-15,1.3691
2019-10-16,1.372
2019-10-17,1.3687
2019-10-18,1.3651
2019-10-21,1.3623
2019-10-22,1.3615
2019-10-23,1.3643
2019-10-24,1.3621
2019-10-25,1.3638
2019-10-29,1.3627
2019-10-30,1.3627
2019-10-31,1.3605
2019-11-01,1.3587
2019-11-04,1.3566
2019-11-05,1.3583
2019-11-06,1.3581
2019-11-07,1.3603
2019-11-08,1.3586
2019-11-11,1.3612
2019-11-12,1.361
2019-11-13,1.3628
2019-11-14,1.3635
2019-11-15,1.3611
2019-11-18,1.3604
2019-11-19,1.3611
2019-11-20,1.3614
2019-11-21,1.3625
2019-11-22,1.3624
2019-11-25,1.364
2019-11-26,1.3652
2019-11-27,1.3657
2019-11-28,1.3661
2019-11-29,1.366
2019-12-02,1.368
2019-12-03,1.3652
2019-12-04,1.3641
2019-12-05,1.3627
2019-12-06,1.3603
2019-12-09,1.3606
2019-12-10,1.3599
2019-12-11,1.3599
2019-12-12,1.3563
2019-12-13,1.3517
2019-12-16,1.3547
2019-12-17,1.3545
2019-12-18,1.3565
2019-12-19,1.3557
2019-12-20,1.3556
2019-12-23,1.3566
2019-12-24,1.3561
2019-12-26,1.3549
2019-12-27,1.3539
2019-12-30,1.3498
2019-12-31,1.3472
2020-01-02,1.3468
2020-01-03,1.3491
2020-01-06,1.3505
2020-01-07,1.3483
2020-01-08,1.3507
2020-01-09,1.3504
2020-01-10,1.3507
2020-01-13,1.3466
2020-01-14,1.3466
2020-01-15,1.348
2020-01-16,1.3467
2020-01-17,1.3467
2020-01-20,1.3469
2020-01-21,1.3491
2020-01-22,1.3498
2020-01-23,1.3489
2020-01-24,1.3501
2020-01-28,1.358
2020-01-29,1.3577
2020-01-30,1.3633
2020-01-31,1.3619
2020-02-03,1.3681
2020-02-04,1.3708
2020-02-05,1.3806
2020-02-06,1.3853
2020-02-07,1.3856
2020-02-10,1.3896
2020-02-11,1.3877
2020-02-12,1.3859
2020-02-13,1.3878
2020-02-14,1.3897
2020-02-17,1.3902
2020-02-18,1.3905
2020-02-19,1.3909
2020-02-20,1.4007
2020-02-21,1.3999
2020-02-24,1.4013
2020-02-25,1.3968
2020-02-26,1.3981
2020-02-27,1.3968
2020-02-28,1.3977
2020-03-02,1.3905
2020-03-03,1.3908
2020-03-04,1.3869
2020-03-05,1.3865
2020-03-06,1.3858
2020-03-09,1.381
2020-03-10,1.3854
2020-03-11,1.3901
2020-03-12,1.3989
2020-03-13,1.4125
2020-03-16,1.4182
2020-03-17,1.4213
2020-03-18,1.4275
2020-03-19,1.4523
2020-03-20,1.4501
2020-03-23,1.4592
2020-03-24,1.4544
2020-03-25,1.4472
2020-03-26,1.4482
2020-03-27,1.4271
2020-03-30,1.4261
2020-03-31,1.4247
2020-04-01,1.4244
2020-04-02,1.4356
2020-04-03,1.4314
2020-04-06,1.4403
2020-04-07,1.4317
2020-04-08,1.4287
2020-04-09,1.4249
2020-04-13,1.4169
2020-04-14,1.4145
2020-04-15,1.4144
2020-04-16,1.4286
2020-04-17,1.4241
2020-04-20,1.4225
2020-04-21,1.4259
2020-04-22,1.4297
2020-04-23,1.4268
2020-04-24,1.4258
2020-04-27,1.4217
2020-04-28,1.4211
2020-04-29,1.4153
2020-04-30,1.4108
2020-05-04,1.4172
2020-05-05,1.4137
2020-05-06,1.4175
2020-05-08,1.412
2020-05-11,1.4119
2020-05-12,1.4185
2020-05-13,1.4173
2020-05-14,1.4213
2020-05-15,1.424
2020-05-18,1.4256
2020-05-19,1.4189
2020-05-20,1.4169
2020-05-21,1.4159
2020-05-22,1.4198
2020-05-26,1.4217
2020-05-27,1.4184
2020-05-28,1.4203
2020-05-29,1.4143
2020-06-01,1.4084
2020-06-02,1.4061
2020-06-03,1.3965
2020-06-04,1.4018
2020-06-05,1.3951
2020-06-08,1.3937
2020-06-09,1.3898
2020-06-10,1.3876
2020-06-11,1.389
2020-06-12,1.3921
2020-06-15,1.3938
2020-06-16,1.3893
2020-06-17,1.3949
2020-06-18,1.3922
2020-06-19,1.3936
2020-06-22,1.3956
2020-06-23,1.3938
2020-06-24,1.3876
2020-06-25,1.3924
2020-06-26,1.391
2020-06-29,1.394
2020-06-30,1.3932
2020-07-01,1.3939
2020-07-02,1.3936
2020-07-03,1.3946
2020-07-06,1.3917
2020-07-07,1.3925
2020-07-08,1.3952
2020-07-09,1.3905
2020-07-13,1.3883
2020-07-14,1.3934
2020-07-15,1.3912
2020-07-16,1.3919
2020-07-17,1.3913
2020-07-20,1.3911
2020-07-21,1.3903
2020-07-22,1.3833
2020-07-23,1.384
2020-07-24,1.3854
2020-07-27,1.3791
2020-07-28,1.3794
2020-07-29,1.378
2020-07-30,1.3752
2020-08-03,1.376
2020-08-04,1.376
2020-08-05,1.3713
2020-08-06,1.3696
2020-08-07,1.3724
2020-08-11,1.3726
2020-08-12,1.3751
2020-08-13,1.3714
2020-08-14,1.3733
2020-08-17,1.3697
2020-08-18,1.3676
2020-08-19,1.3654
2020-08-20,1.3694
2020-08-21,1.3667
2020-08-24,1.3723
2020-08-25,1.3692
2020-08-26,1.3685
2020-08-27,1.3656
2020-08-28,1.3641
2020-08-31,1.3579
2020-09-01,1.357
2020-09-02,1.3615
2020-09-03,1.3625
2020-09-04,1.3653
2020-09-07,1.365
2020-09-08,1.3679
2020-09-09,1.3714
2020-09-10,1.3676
2020-09-11,1.3677
2020-09-14,1.3662
2020-09-15,1.3613
2020-09-16,1.36
2020-09-17,1.3628
2020-09-18,1.3563
2020-09-21,1.3549
2020-09-22,1.3623
2020-09-23,1.3665
2020-09-24,1.3747
2020-09-25,1.3757
2020-09-28,1.3757
2020-09-29,1.3713
2020-09-30,1.3692
2020-10-01,1.3634
2020-10-02,1.3658
2020-10-05,1.3625
2020-10-06,1.3592
2020-10-07,1.3619
2020-10-08,1.3592
2020-10-09,1.3565
2020-10-12,1.3543
2020-10-13,1.3593
2020-10-14,1.359
2020-10-15,1.3577
2020-10-16,1.3612
2020-10-19,1.3577
2020-10-20,1.3572
2020-10-21,1.3556
2020-10-22,1.3564
2020-10-23,1.3589
2020-10-26,1.3594
2020-10-27,1.3596
2020-10-28,1.3595
2020-10-29,1.3632
2020-10-30,1.3637
2020-11-02,1.3672
2020-11-03,1.364
2020-11-04,1.367
2020-11-05,1.3579
2020-11-06,1.3503
2020-11-09,1.344
2020-11-10,1.3462
2020-11-11,1.3461
2020-11-12,1.349
2020-11-13,1.3501
2020-11-16,1.3457
2020-11-17,1.3446
2020-11-18,1.3427
2020-11-19,1.3436
2020-11-20,1.3435
2020-11-23,1.3422
2020-11-24,1.3438
2020-11-25,1.3418
2020-11-26,1.3388
2020-11-27,1.3385
2020-11-30,1.3373
2020-12-01,1.3392
2020-12-02,1.3364
2020-12-03,1.3372
2020-12-04,1.3334
2020-12-07,1.3342
2020-12-08,1.3367
2020-12-09,1.3352
2020-12-10,1.337
2020-12-11,1.3338
2020-12-14,1.3344
2020-12-15,1.3361
2020-12-16,1.3316
2020-12-17,1.3276
2020-12-18,1.3264
2020-12-21,1.3328
2020-12-22,1.335
2020-12-23,1.3352
2020-12-24,1.3291
2020-12-28,1.3271
2020-12-29,1.3288
2020-12-30,1.3246
2020-12-31,1.3221
2021-01-04,1.3174
2021-01-05,1.3188
2021-01-06,1.3194
2021-01-07,1.3187
2021-01-08,1.3255
2021-01-11,1.3306
2021-01-12,1.3311
2021-01-13,1.3232
2021-01-14,1.3272
2021-01-15,1.3257
2021-01-18,1.3314
2021-01-19,1.3291
2021-01-20,1.3261
2021-01-21,1.3238
2021-01-22,1.3244
2021-01-25,1.3263
2021-01-26,1.3271
2021-01-27,1.3258
2021-01-28,1.3317
2021-01-29,1.3315
2021-02-01,1.3297
2021-02-02,1.3309
2021-02-03,1.3319
2021-02-04,1.3347
2021-02-05,1.3388
2021-02-08,1.3336
2021-02-09,1.3301
2021-02-10,1.3259
2021-02-11,1.3256
2021-02-15,1.3226
2021-02-16,1.3219
2021-02-17,1.3284
2021-02-18,1.3282
2021-02-19,1.3283
2021-02-22,1.3237
2021-02-23,1.3205
2021-02-24,1.3199
2021-02-25,1.3188
2021-02-26,1.3279
2021-03-01,1.3301
2021-03-02,1.3314
2021-03-03,1.3296
2021-03-04,1.3329
2021-03-05,1.3372
2021-03-08,1.3452
2021-03-09,1.3488
2021-03-10,1.3474
2021-03-11,1.343
2021-03-12,1.342
2021-03-15,1.3456
2021-03-16,1.3442
2021-03-17,1.3468
2021-03-18,1.3417
2021-03-19,1.344
2021-03-22,1.3428
2021-03-23,1.3406
2021-03-24,1.3457
2021-03-25,1.3467
2021-03-26,1.3476
2021-03-29,1.3465
2021-03-30,1.3478
2021-03-31,1.3472
2021-04-01,1.3464
2021-04-05,1.3456
2021-04-06,1.3411
2021-04-07,1.3385
2021-04-08,1.3407
2021-04-09,1.3397
2021-04-12,1.3421
2021-04-13,1.3427
2021-04-14,1.3376
2021-04-15,1.3374
2021-04-16,1.3356
2021-04-19,1.3331
2021-04-20,1.3265
2021-04-21,1.3293
2021-04-22,1.3275
2021-04-23,1.3292
2021-04-26,1.3252
2021-04-27,1.3267
2021-04-28,1.3268
2021-04-29,1.325
2021-04-30,1.3263
2021-05-03,1.3318
2021-05-04,1.3323
2021-05-05,1.3345
2021-05-06,1.337
2021-05-07,1.3327
2021-05-10,1.3262
2021-05-11,1.3266
2021-05-12,1.3293
2021-05-14,1.3352
2021-05-17,1.3355
2021-05-18,1.3324
2021-05-19,1.3304
2021-05-20,1.3335
2021-05-21,1.3315
2021-05-24,1.3306
2021-05-25,1.3272
2021-05-27,1.3242
2021-05-28,1.3235
2021-05-31,1.3228
2021-06-01,1.3195
2021-06-02,1.3222
2021-06-03,1.3224
2021-06-04,1.3276
2021-06-07,1.3243
2021-06-08,1.3235
2021-06-09,1.3239
2021-06-10,1.3241
2021-06-11,1.3221
2021-06-14,1.3267
2021-06-15,1.3265
2021-06-16,1.3278
2021-06-17,1.3366
2021-06-18,1.3407
2021-06-21,1.347
2021-06-22,1.3455
2021-06-23,1.3461
2021-06-24,1.3459
2021-06-25,1.3424
2021-06-28,1.3442
2021-06-29,1.3435
2021-06-30,1.3444
2021-07-01,1.3463
2021-07-02,1.35
2021-07-05,1.3466
2021-07-06,1.3442
2021-07-07,1.3476
2021-07-08,1.3524
2021-07-09,1.3537
2021-07-12,1.3518
2021-07-13,1.3504
2021-07-14,1.3553
2021-07-15,1.3536
2021-07-16,1.3546
2021-07-19,1.3577
2021-07-21,1.3671
2021-07-22,1.3622
2021-07-23,1.3597
2021-07-26,1.3609
2021-07-27,1.358
2021-07-28,1.36
2021-07-29,1.3551
2021-07-30,1.3534
2021-08-02,1.3534
2021-08-03,1.3519
2021-08-04,1.3493
2021-08-05,1.3512
2021-08-06,1.3515
2021-08-10,1.3569
2021-08-11,1.3597
2021-08-12,1.3567
2021-08-13,1.3584
2021-08-16,1.3562
2021-08-17,1.3576
2021-08-18,1.3604
2021-08-19,1.3643
2021-08-20,1.3637
2021-08-23,1.3601
2021-08-24,1.3568
2021-08-25,1.3551
2021-08-26,1.3536
2021-08-27,1.3527
2021-08-30,1.3469
2021-08-31,1.3445
2021-09-01,1.3449
2021-09-02,1.3453
2021-09-03,1.3429
2021-09-06,1.3422
2021-09-07,1.3416
2021-09-08,1.3459
2021-09-09,1.3459
2021-09-10,1.3403
2021-09-13,1.3425
2021-09-14,1.3428
2021-09-15,1.3433
2021-09-16,1.3415
2021-09-17,1.3459
2021-09-20,1.3517
2021-09-21,1.3511
2021-09-22,1.3527
2021-09-23,1.3516
2021-09-24,1.35
2021-09-27,1.3523
2021-09-28,1.3539
2021-09-29,1.3576
2021-09-30,1.3611
2021-10-01,1.3603
2021-10-04,1.3574
2021-10-05,1.3584
2021-10-06,1.3576
2021-10-07,1.3585
2021-10-08,1.3584
2021-10-11,1.3546
2021-10-12,1.3561
2021-10-13,1.3546
2021-10-14,1.3497
2021-10-15,1.3485
2021-10-18,1.3502
2021-10-19,1.3455
2021-10-20,1.3436
2021-10-21,1.3424
2021-10-22,1.3454
2021-10-25,1.3445
2021-10-26,1.3469
2021-10-27,1.3484
2021-10-28,1.3477
2021-10-29,1.3444
2021-11-01,1.3498
2021-11-02,1.3476
2021-11-03,1.3492
2021-11-05,1.3521
2021-11-08,1.351
2021-11-09,1.3471
2021-11-10,1.3476
2021-11-11,1.3549
2021-11-12,1.3559
2021-11-15,1.352
2021-11-16,1.3524
2021-11-17,1.3593
2021-11-18,1.3564
2021-11-19,1.3576
2021-11-22,1.3619
2021-11-23,1.3663
2021-11-24,1.3667
2021-11-25,1.3686
2021-11-26,1.3709
2021-11-29,1.3702
2021-11-30,1.3686
2021-12-01,1.3642
2021-12-02,1.3653
2021-12-03,1.3697
2021-12-06,1.3691
2021-12-07,1.3677
2021-12-08,1.3636
2021-12-09,1.3633
2021-12-10,1.3658
2021-12-13,1.3653
2021-12-14,1.369
2021-12-15,1.3698
2021-12-16,1.3667
2021-12-17,1.3652
2021-12-20,1.3675
2021-12-21,1.366
2021-12-22,1.3649
2021-12-23,1.3615
2021-12-24,1.359
2021-12-27,1.3564
2021-12-28,1.3559
2021-12-29,1.3541
2021-12-30,1.3518
2021-12-31,1.3517
2022-01-03,1.351
2022-01-04,1.3548
2022-01-05,1.3557
2022-01-06,1.3584
2022-01-07,1.3588
2022-01-10,1.3556
2022-01-11,1.3543
2022-01-12,1.3506
2022-01-13,1.3463
2022-01-14,1.3455
2022-01-17,1.3488
2022-01-18,1.3488
2022-01-19,1.3509
2022-01-20,1.3469
2022-01-21,1.3462
2022-01-24,1.3448
2022-01-25,1.3431
2022-01-26,1.3438
2022-01-27,1.3504
2022-01-28,1.3529
2022-01-31,1.3557
2022-02-03,1.3473
2022-02-04,1.3431
2022-02-07,1.3464
2022-02-08,1.3438
2022-02-09,1.344
2022-02-10,1.3431
2022-02-11,1.3444
2022-02-14,1.347
2022-02-15,1.3467
2022-02-16,1.3459
2022-02-17,1.3448
2022-02-18,1.3432
2022-02-21,1.3447
2022-02-22,1.3478
2022-02-23,1.3452
2022-02-24,1.3516
2022-02-25,1.3522
2022-02-28,1.3597
2022-03-01,1.3566
2022-03-02,1.3582
2022-03-03,1.3563
2022-03-04,1.359
2022-03-07,1.3634
2022-03-08,1.3628
2022-03-09,1.3653
2022-03-10,1.3583
2022-03-11,1.3594
2022-03-14,1.3662
2022-03-15,1.3666
2022-03-16,1.3644
2022-03-17,1.3577
2022-03-18,1.3557
2022-03-21,1.356
2022-03-22,1.3583
2022-03-23,1.3568
2022-03-24,1.358
2022-03-25,1.3565
2022-03-28,1.3606
2022-03-29,1.3609
2022-03-30,1.3546
2022-03-31,1.3534
2022-04-01,1.3566
2022-04-04,1.3572
2022-04-05,1.3567
2022-04-06,1.3606
2022-04-07,1.3602
2022-04-08,1.3632
2022-04-11,1.3658
2022-04-12,1.3653
2022-04-13,1.3637
2022-04-14,1.3529
2022-04-18,1.3594
2022-04-19,1.3642
2022-04-20,1.3651
2022-04-21,1.3658
2022-04-22,1.3642
2022-04-25,1.3741
2022-04-26,1.3716
2022-04-27,1.377
2022-04-28,1.3846
2022-04-29,1.3848
2022-05-04,1.3841
2022-05-05,1.3735
2022-05-06,1.3853
2022-05-09,1.391
2022-05-10,1.3884
2022-05-11,1.3889
2022-05-12,1.3913
2022-05-13,1.3948
2022-05-17,1.3908
2022-05-18,1.3877
2022-05-19,1.387
2022-05-20,1.3811
2022-05-23,1.3752
2022-05-24,1.3743
2022-05-25,1.3726
2022-05-26,1.3745
2022-05-27,1.3705
2022-05-30,1.3672
2022-05-31,1.3697
2022-06-01,1.3725
2022-06-02,1.3766
2022-06-03,1.371
2022-06-06,1.3753
2022-06-07,1.379
2022-06-08,1.3751
2022-06-09,1.3758
2022-06-10,1.381
2022-06-13,1.3907
2022-06-14,1.3927
2022-06-15,1.3919
2022-06-16,1.3878
2022-06-17,1.3859
2022-06-20,1.3859
2022-06-21,1.3855
2022-06-22,1.3878
2022-06-23,1.3884
2022-06-24,1.3887
2022-06-27,1.3858
2022-06-28,1.3855
2022-06-29,1.3876
2022-06-30,1.3918
2022-07-01,1.3929
2022-07-04,1.3973
2022-07-05,1.3964
2022-07-06,1.404
2022-07-07,1.4015
2022-07-08,1.4017
2022-07-12,1.4068
2022-07-13,1.4062
2022-07-14,1.3956
2022-07-15,1.4038
2022-07-18,1.3974
2022-07-19,1.3971
2022-07-20,1.3913
2022-07-21,1.3924
2022-07-22,1.3912
2022-07-25,1.388
2022-07-26,1.3861
2022-07-27,1.3891
2022-07-28,1.3819
2022-07-29,1.3785
2022-08-01,1.3803
2022-08-02,1.3769
2022-08-03,1.381
2022-08-04,1.3809
2022-08-05,1.3758
2022-08-08,1.3819
2022-08-10,1.3783
2022-08-11,1.3716
2022-08-12,1.3695
2022-08-15,1.3724
2022-08-16,1.3781
2022-08-17,1.3795
2022-08-18,1.3836
2022-08-19,1.3869
2022-08-22,1.3927
2022-08-23,1.3971
2022-08-24,1.3955
2022-08-25,1.3916
2022-08-26,1.3904
2022-08-29,1.399
2022-08-30,1.3968
2022-08-31,1.395
2022-09-01,1.4011
2022-09-02,1.4018
2022-09-05,1.4046
2022-09-06,1.4034
2022-09-07,1.4103
2022-09-08,1.4057
2022-09-09,1.3992
2022-09-12,1.399
2022-09-13,1.3963
2022-09-14,1.406
2022-09-15,1.4061
2022-09-16,1.4088
2022-09-19,1.4073
2022-09-20,1.4066
2022-09-21,1.4116
2022-09-22,1.4207
2022-09-23,1.4202
2022-09-26,1.4356
2022-09-27,1.4354
2022-09-28,1.4471
2022-09-29,1.4387
2022-09-30,1.434
2022-10-03,1.4359
2022-10-04,1.4293
2022-10-05,1.424
2022-10-06,1.422
2022-10-07,1.4291
2022-10-10,1.4339
2022-10-11,1.4404
2022-10-12,1.4397
2022-10-13,1.4336
2022-10-14,1.422
2022-10-17,1.4269
2022-10-18,1.4186
2022-10-19,1.4208
2022-10-20,1.4272
2022-10-21,1.4266
2022-10-25,1.4214
2022-10-26,1.4156
2022-10-27,1.4061
2022-10-28,1.4057
2022-10-31,1.4112
2022-11-01,1.4137
2022-11-02,1.4121
2022-11-03,1.4163
2022-11-04,1.4172
2022-11-07,1.4078
2022-11-08,1.4021
2022-11-09,1.3988
2022-11-10,1.4021
2022-11-11,1.3839
2022-11-14,1.3718
2022-11-15,1.3729
2022-11-16,1.3737
2022-11-17,1.3729
2022-11-18,1.3724
2022-11-21,1.3774
2022-11-22,1.3804
2022-11-23,1.38
2022-11-24,1.3717
2022-11-25,1.372
2022-11-28,1.3772
2022-11-29,1.3742
2022-11-30,1.3722
2022-12-01,1.3571
2022-12-02,1.3523
2022-12-05,1.3448
2022-12-06,1.3561
2022-12-07,1.3584
2022-12-08,1.3571
2022-12-09,1.3505
2022-12-12,1.3552
2022-12-13,1.3552
2022-12-14,1.3483
2022-12-15,1.3487
2022-12-16,1.3564
2022-12-19,1.3569
2022-12-20,1.3564
2022-12-21,1.3526
2022-12-22,1.3475
2022-12-23,1.3522
2022-12-27,1.3459
2022-12-28,1.347
2022-12-29,1.3483
2022-12-30,1.3446
2023-01-03,1.3373
2023-01-04,1.3417
2023-01-05,1.3423
2023-01-06,1.3435
2023-01-09,1.331
2023-01-10,1.3312
2023-01-11,1.3315
2023-01-12,1.3304
2023-01-13,1.323
2023-01-16,1.3164
2023-01-17,1.322
2023-01-18,1.3243
2023-01-19,1.3221
2023-01-20,1.3228
2023-01-25,1.3179
2023-01-26,1.312
2023-01-27,1.3137
2023-01-30,1.3138
2023-01-31,1.3142
2023-02-01,1.3143
2023-02-02,1.3043
2023-02-03,1.3113
2023-02-06,1.3241
2023-02-07,1.327
2023-02-08,1.3245
2023-02-09,1.3259
2023-02-10,1.3283
2023-02-13,1.3327
2023-02-14,1.3276
2023-02-15,1.3324
2023-02-16,1.3341
2023-02-17,1.3394
2023-02-20,1.3365
2023-02-21,1.3376
2023-02-22,1.3393
2023-02-23,1.3383
2023-02-24,1.343
2023-02-27,1.3507
2023-02-28,1.348
2023-03-01,1.3466
2023-03-02,1.3448
2023-03-03,1.3475
2023-03-06,1.344
2023-03-07,1.3447
2023-03-08,1.3561
2023-03-09,1.3538
2023-03-10,1.3558
2023-03-13,1.3442
2023-03-14,1.348
2023-03-15,1.342
2023-03-16,1.3508
2023-03-17,1.3421
2023-03-20,1.3419
2023-03-21,1.3388
2023-03-22,1.3368
2023-03-23,1.325
2023-03-24,1.328
2023-03-27,1.3328
2023-03-28,1.3284
2023-03-29,1.3289
2023-03-30,1.3303
2023-03-31,1.327
2023-04-03,1.3345
2023-04-04,1.3276
2023-04-05,1.326
2023-04-06,1.3298
2023-04-10,1.33
2023-04-11,1.3315
2023-04-12,1.332
2023-04-13,1.3268
2023-04-14,1.3241
2023-04-17,1.3321
2023-04-18,1.3343
2023-04-19,1.3335
2023-04-20,1.3343
2023-04-21,1.3332
