date,usdsgd
1962-12-17,3.0612202683863976
1962-12-18,3.0612202694415847
1962-12-19,3.061220270481916
1962-12-20,3.06122027150724
1962-12-21,3.061220272517401
1962-12-22,3.061220273512248
1962-12-23,3.0612202744916264
1962-12-24,3.0612202754553843
1962-12-25,3.061220276403368
1962-12-26,3.061220277335424
1962-12-27,3.0612202782513998
1962-12-28,3.0612202791511414
1962-12-29,3.061220280034497
1962-12-30,3.0612202809013125
1962-12-31,3.0612202817514342
1963-01-01,3.0612202825847104
1963-01-02,3.061220283400987
1963-01-03,3.061220284200111
1963-01-04,3.061220284981929
1963-01-05,3.0612202857462885
1963-01-06,3.0612202864930365
1963-01-07,3.061220287222019
1963-01-08,3.061220287933083
1963-01-09,3.061220288626077
1963-01-10,3.061220289300845
1963-01-11,3.061220289957235
1963-01-12,3.061220290595095
1963-01-13,3.06122029121427
1963-01-14,3.061220291814609
1963-01-15,3.061220292395957
1963-01-16,3.061220292958162
1963-01-17,3.06122029350107
1963-01-18,3.0612202940245288
1963-01-19,3.0612202945283844
1963-01-20,3.0612202950124834
1963-01-21,3.0612202954766743
1963-01-22,3.0612202959208026
1963-01-23,3.061220296344714
1963-01-24,3.061220296748259
1963-01-25,3.0612202971312805
1963-01-26,3.0612202974936276
1963-01-27,3.061220297835147
1963-01-28,3.061220298155684
1963-01-29,3.061220298455088
1963-01-30,3.061220298733204
1963-01-31,3.06122029898988
1963-02-01,3.061220299224961
1963-02-02,3.0612202994382955
1963-02-03,3.0612202996297304
1963-02-04,3.061220299799112
1963-02-05,3.0612202999462865
1963-02-06,3.061220300071101
1963-02-07,3.0612203001734044
1963-02-08,3.061220300253041
1963-02-09,3.0612203003098584
1963-02-10,3.061220300343704
1963-02-11,3.0612203003544245
1963-02-12,3.0612203003418665
1963-02-13,3.0612203003058767
1963-02-14,3.061220300246302
1963-02-15,3.06122030016299
1963-02-16,3.061220300055787
1963-02-17,3.061220299924539
1963-02-18,3.0612202997690945
1963-02-19,3.0612202995892996
1963-02-20,3.0612202993850004
1963-02-21,3.061220299156045
1963-02-22,3.0612202989022785
1963-02-23,3.0612202986235504
1963-02-24,3.061220298319706
1963-02-25,3.061220297990592
1963-02-26,3.0612202976360554
1963-02-27,3.061220297255943
1963-02-28,3.061220296850102
1963-03-01,3.0612202964183783
1963-03-02,3.0612202959606205
1963-03-03,3.0612202954766747
1963-03-04,3.0612202949663865
1963-03-05,3.0612202944296043
1963-03-06,3.0612202938661732
1963-03-07,3.0612202932759427
1963-03-08,3.0612202926587586
1963-03-09,3.061220292014467
1963-03-10,3.0612202913429143
1963-03-11,3.0612202906439494
1963-03-12,3.0612202899174163
1963-03-13,3.0612202891631646
1963-03-14,3.06122028838104
1963-03-15,3.0612202875708894
1963-03-16,3.0612202867325595
1963-03-17,3.061220285865897
1963-03-18,3.0612202849707506
1963-03-19,3.061220284046964
1963-03-20,3.0612202830943853
1963-03-21,3.061220282112863
1963-03-22,3.061220281102242
1963-03-23,3.06122028006237
1963-03-24,3.061220278993093
1963-03-25,3.0612202778942588
1963-03-26,3.061220276765715
1963-03-27,3.0612202756073064
1963-03-28,3.0612202744188814
1963-03-29,3.0612202732002864
1963-03-30,3.0612202719513677
1963-03-31,3.0612202706719733
1963-04-01,3.0612202693619484
1963-04-02,3.061220268021141
1963-04-03,3.061220266649398
1963-04-04,3.0612202652465665
1963-04-05,3.0612202638124923
1963-04-06,3.0612202623470233
1963-04-07,3.0612202608500056
1963-04-08,3.0612202593212863
1963-04-09,3.061220257760712
1963-04-10,3.061220256168131
1963-04-11,3.0612202545433886
1963-04-12,3.061220252886331
1963-04-13,3.0612202511968074
1963-04-14,3.0612202494746628
1963-04-15,3.061220247719744
1963-04-16,3.0612202459319
1963-04-17,3.0612202441109746
1963-04-18,3.061220242256817
1963-04-19,3.0612202403692734
1963-04-20,3.0612202384481897
1963-04-21,3.061220236493414
1963-04-22,3.0612202345047925
1963-04-23,3.0612202324821727
1963-04-24,3.0612202304254006
1963-04-25,3.061220228334324
1963-04-26,3.0612202262087886
1963-04-27,3.0612202240486415
1963-04-28,3.061220221853731
1963-04-29,3.0612202196239013
1963-04-30,3.061220217359002
1963-05-01,3.061220215058878
1963-05-02,3.0612202127233776
1963-05-03,3.0612202103523467
1963-05-04,3.0612202079456328
1963-05-05,3.061220205503081
1963-05-06,3.0612202030245412
1963-05-07,3.061220200509859
1963-05-08,3.061220197958878
1963-05-09,3.0612201953714506
1963-05-10,3.0612201927474194
1963-05-11,3.0612201900866336
1963-05-12,3.0612201873889386
1963-05-13,3.0612201846541818
1963-05-14,3.0612201818822107
1963-05-15,3.0612201790728726
1963-05-16,3.061220176226012
1963-05-17,3.0612201733414763
1963-05-18,3.0612201704191144
1963-05-19,3.0612201674587722
1963-05-20,3.0612201644602943
1963-05-21,3.0612201614235324
1963-05-22,3.061220158348329
1963-05-23,3.061220155234532
1963-05-24,3.061220152081989
1963-05-25,3.061220148890546
1963-05-26,3.0612201456600516
1963-05-27,3.0612201423903507
1963-05-28,3.0612201390812905
1963-05-29,3.0612201357327185
1963-05-30,3.061220132344481
1963-05-31,3.0612201289164256
1963-06-01,3.061220125448399
1963-06-02,3.0612201219402473
1963-06-03,3.0612201183918177
1963-06-04,3.0612201148029574
1963-06-05,3.0612201111735127
1963-06-06,3.0612201075033307
1963-06-07,3.061220103792259
1963-06-08,3.061220100040143
1963-06-09,3.06122009624683
1963-06-10,3.0612200924121677
1963-06-11,3.0612200885360026
1963-06-12,3.061220084618181
1963-06-13,3.0612200806585497
1963-06-14,3.0612200766569577
1963-06-15,3.061220072613249
1963-06-16,3.0612200685272715
1963-06-17,3.0612200643988716
1963-06-18,3.0612200602278974
1963-06-19,3.0612200560141947
1963-06-20,3.0612200517576102
1963-06-21,3.0612200474579923
1963-06-22,3.0612200431151866
1963-06-23,3.0612200387290396
1963-06-24,3.061220034299399
1963-06-25,3.0612200298261114
1963-06-26,3.0612200253090234
1963-06-27,3.0612200207479816
1963-06-28,3.0612200161428342
1963-06-29,3.0612200114934267
1963-06-30,3.061220006799606
1963-07-01,3.06122000206122
1963-07-02,3.0612199972782372
1963-07-03,3.061219992451115
1963-07-04,3.0612199875804333
1963-07-05,3.06121998266677
1963-07-06,3.0612199777107096
1963-07-07,3.0612199727128275
1963-07-08,3.061219967673706
1963-07-09,3.061219962593923
1963-07-10,3.061219957474058
1963-07-11,3.061219952314694
1963-07-12,3.0612199471164083
1963-07-13,3.0612199418797816
1963-07-14,3.0612199366053927
1963-07-15,3.0612199312938215
1963-07-16,3.0612199259456485
1963-07-17,3.061219920561454
1963-07-18,3.0612199151418165
1963-07-19,3.0612199096873156
1963-07-20,3.0612199041985315
1963-07-21,3.061219898676045
1963-07-22,3.0612198931204357
1963-07-23,3.0612198875322827
1963-07-24,3.061219881912165
1963-07-25,3.061219876260663
1963-07-26,3.0612198705783586
1963-07-27,3.061219864865829
1963-07-28,3.0612198591236535
1963-07-29,3.0612198533524144
1963-07-30,3.0612198475526897
1963-07-31,3.0612198417250602
1963-08-01,3.0612198358701055
1963-08-02,3.061219829988404
1963-08-03,3.061219824080537
1963-08-04,3.0612198181470847
1963-08-05,3.061219812188626
1963-08-06,3.061219806205739
1963-08-07,3.0612198001990065
1963-08-08,3.0612197941690065
1963-08-09,3.0612197881163206
1963-08-10,3.061219782041526
1963-08-11,3.061219775945204
1963-08-12,3.0612197698279338
1963-08-13,3.061219763690296
1963-08-14,3.0612197575328697
1963-08-15,3.0612197513562354
1963-08-16,3.0612197451609715
1963-08-17,3.06121973894766
1963-08-18,3.061219732716878
1963-08-19,3.0612197264692083
1963-08-20,3.0612197202052274
1963-08-21,3.0612197139255173
1963-08-22,3.0612197076306575
1963-08-23,3.0612197013212272
1963-08-24,3.0612196949978068
1963-08-25,3.0612196886609757
1963-08-26,3.061219682311313
1963-08-27,3.0612196759494004
1963-08-28,3.0612196695758156
1963-08-29,3.06121966319114
1963-08-30,3.061219656795952
1963-08-31,3.0612196503908335
1963-09-01,3.0612196439763615
1963-09-02,3.0612196375531178
1963-09-03,3.061219631121681
1963-09-04,3.061219624682632
1963-09-05,3.06121961823655
1963-09-06,3.0612196117840145
1963-09-07,3.0612196053256064
1963-09-08,3.061219598861904
1963-09-09,3.061219592393487
1963-09-10,3.061219585920938
1963-09-11,3.0612195794448334
1963-09-12,3.0612195729657548
1963-09-13,3.0612195664842807
1963-09-14,3.061219560000992
1963-09-15,3.0612195535164686
1963-09-16,3.06121954703129
1963-09-17,3.061219540546036
1963-09-18,3.0612195340612853
1963-09-19,3.061219527577619
1963-09-20,3.061219521095617
1963-09-21,3.0612195146158583
1963-09-22,3.0612195081389233
1963-09-23,3.0612195016653905
1963-09-24,3.061219495195842
1963-09-25,3.0612194887308557
1963-09-26,3.0612194822710115
1963-09-27,3.06121947581689
1963-09-28,3.06121946936907
1963-09-29,3.0612194629281335
1963-09-30,3.0612194564946575
1963-10-01,3.0612194500692227
1963-10-02,3.0612194436524103
1963-10-03,3.0612194372447985
1963-10-04,3.0612194308469682
1963-10-05,3.061219424459497
1963-10-06,3.0612194180829673
1963-10-07,3.0612194117179565
1963-10-08,3.061219405365047
1963-10-09,3.0612193990248175
1963-10-10,3.0612193926978466
1963-10-11,3.0612193863847157
1963-10-12,3.061219380086003
1963-10-13,3.0612193738022904
1963-10-14,3.0612193675341564
1963-10-15,3.06121936128218
1963-10-16,3.061219355046943
1963-10-17,3.0612193488290234
1963-10-18,3.0612193426290015
1963-10-19,3.061219336447458
1963-10-20,3.061219330284971
1963-10-21,3.0612193241421215
1963-10-22,3.0612193180194893
1963-10-23,3.061219311917654
1963-10-24,3.061219305837194
1963-10-25,3.0612192997786916
1963-10-26,3.061219293742725
1963-10-27,3.0612192877298745
1963-10-28,3.0612192817407196
1963-10-29,3.06121927577584
1963-10-30,3.0612192698358154
1963-10-31,3.0612192639212266
1963-11-01,3.061219258032653
1963-11-02,3.061219252170674
1963-11-03,3.061219246335868
1963-11-04,3.0612192405288168
1963-11-05,3.0612192347501
1963-11-06,3.0612192290002973
1963-11-07,3.0612192232799877
1963-11-08,3.061219217589752
1963-11-09,3.061219211930168
1963-11-10,3.0612192063018187
1963-11-11,3.0612192007052816
1963-11-12,3.061219195141137
1963-11-13,3.0612191896099645
1963-11-14,3.061219184112344
1963-11-15,3.0612191786488556
1963-11-16,3.061219173220079
1963-11-17,3.061219167826594
1963-11-18,3.0612191624689786
1963-11-19,3.0612191571478156
1963-11-20,3.061219151863684
1963-11-21,3.061219146617162
1963-11-22,3.061219141408831
1963-11-23,3.0612191362392696
1963-11-24,3.0612191311090577
1963-11-25,3.061219126018777
1963-11-26,3.0612191209690054
1963-11-27,3.061219115960322
1963-11-28,3.0612191109933087
1963-11-29,3.0612191060685445
1963-11-30,3.0612191011866083
1963-12-01,3.0612190963480814
1963-12-02,3.061219091553542
1963-12-03,3.06121908680357
1963-12-04,3.061219082098747
1963-12-05,3.061219077439652
1963-12-06,3.0612190728268636
1963-12-07,3.0612190682609626
1963-12-08,3.0612190637425267
1963-12-09,3.0612190592721396
1963-12-10,3.061219054850379
1963-12-11,3.061219050477825
1963-12-12,3.061219046155056
1963-12-13,3.0612190418826537
1963-12-14,3.0612190376611963
1963-12-15,3.0612190334912652
1963-12-16,3.061219029373439
1963-12-17,3.061219025308298
1963-12-18,3.061219021296422
1963-12-19,3.0612190173383897
1963-12-20,3.0612190134347825
1963-12-21,3.0612190095861793
1963-12-22,3.0612190057931605
1963-12-23,3.0612190020563053
1963-12-24,3.0612189983761926
1963-12-25,3.0612189947534048
1963-12-26,3.0612189911885195
1963-12-27,3.061218987682117
1963-12-28,3.0612189842347775
1963-12-29,3.0612189808470793
1963-12-30,3.061218977519605
1963-12-31,3.061218974252932
1964-01-01,3.061218971047641
1964-01-02,3.0612189679043116
1964-01-03,3.0612189648235235
1964-01-04,3.0612189618058565
1964-01-05,3.061218958851891
1964-01-06,3.0612189559622056
1964-01-07,3.0612189531373812
1964-01-08,3.0612189503779974
1964-01-09,3.061218947684633
1964-01-10,3.061218945057869
1964-01-11,3.0612189424982854
1964-01-12,3.0612189400064596
1964-01-13,3.061218937582975
1964-01-14,3.061218935228408
1964-01-15,3.06121893294334
1964-01-16,3.061218930728351
1964-01-17,3.061218928584021
1964-01-18,3.061218926510928
1964-01-19,3.061218924509654
1964-01-20,3.0612189225807773
1964-01-21,3.0612189207248783
1964-01-22,3.0612189189425365
1964-01-23,3.0612189172343323
1964-01-24,3.061218915600845
1964-01-25,3.061218914042654
1964-01-26,3.06121891256034
1964-01-27,3.061218911154481
1964-01-28,3.0612189098256595
1964-01-29,3.0612189085744532
1964-01-30,3.061218907401443
1964-01-31,3.061218906307208
1964-02-01,3.061218905292329
1964-02-02,3.061218904357383
1964-02-03,3.061218903502953
1964-02-04,3.0612189027296184
1964-02-05,3.061218902037958
1964-02-06,3.06121890142855
1964-02-07,3.0612189009019772
1964-02-08,3.061218900458818
1964-02-09,3.061218900099653
1964-02-10,3.0612188998250605
1964-02-11,3.0612188996356204
1964-02-12,3.0612188995319145
1964-02-13,3.061218899514521
1964-02-14,3.0612188995840195
1964-02-15,3.0612188997409913
1964-02-16,3.0612188999860135
1964-02-17,3.061218900319669
1964-02-18,3.061218900742535
1964-02-19,3.061218901255193
1964-02-20,3.0612189018582217
1964-02-21,3.061218902552201
1964-02-22,3.0612189033377124
1964-02-23,3.0612189042153335
1964-02-24,3.0612189051856453
1964-02-25,3.0612189062492265
1964-02-26,3.0612189074066585
1964-02-27,3.0612189086585193
1964-02-28,3.0612189100053904
1964-02-29,3.0612189114478507
1964-03-01,3.0612189129864795
1964-03-02,3.0612189146218562
1964-03-03,3.0612189163545636
1964-03-04,3.0612189181851783
1964-03-05,3.061218920114281
1964-03-06,3.061218922142452
1964-03-07,3.0612189242702708
1964-03-08,3.0612189264983165
1964-03-09,3.0612189288271705
1964-03-10,3.061218931257411
1964-03-11,3.0612189337896183
1964-03-12,3.061218936424373
1964-03-13,3.0612189391622535
1964-03-14,3.061218942003841
1964-03-15,3.061218944949714
1964-03-16,3.061218948000453
1964-03-17,3.0612189511566372
1964-03-18,3.0612189544188477
1964-03-19,3.0612189577876627
1964-03-20,3.0612189612636618
1964-03-21,3.061218964847427
1964-03-22,3.0612189685395363
1964-03-23,3.061218972340571
1964-03-24,3.061218976251108
1964-03-25,3.06121898027173
1964-03-26,3.0612189844030158
1964-03-27,3.0612189886455448
1964-03-28,3.0612189929998976
1964-03-29,3.061218997466652
1964-03-30,3.0612190020463905
1964-03-31,3.0612190067396914
1964-04-01,3.0612190115471347
1964-04-02,3.0612190164693
1964-04-03,3.061219021506768
1964-04-04,3.0612190266601162
1964-04-05,3.0612190319299275
1964-04-06,3.06121903731678
1964-04-07,3.0612190428212536
1964-04-08,3.061219048443927
1964-04-09,3.0612190541853828
1964-04-10,3.0612190600461973
1964-04-11,3.0612190660269536
1964-04-12,3.061219072128229
1964-04-13,3.0612190783506046
1964-04-14,3.06121908469466
1964-04-15,3.061219091160975
1964-04-16,3.061219097750129
1964-04-17,3.061219104462702
1964-04-18,3.0612191112992733
1964-04-19,3.061219118260424
1964-04-20,3.061219125346732
1964-04-21,3.0612191325587794
1964-04-22,3.061219139897143
1964-04-23,3.0612191473624066
1964-04-24,3.0612191549551464
1964-04-25,3.0612191626759433
1964-04-26,3.0612191705253777
1964-04-27,3.061219178504029
1964-04-28,3.0612191866124765
1964-04-29,3.061219194851301
1964-04-30,3.061219203221082
1964-05-01,3.061219211722398
1964-05-02,3.0612192203558313
1964-05-03,3.061219229121958
1964-05-04,3.0612192380213625
1964-05-05,3.061219247054621
1964-05-06,3.0612192562223135
1964-05-07,3.0612192655250223
1964-05-08,3.061219274963325
1964-05-09,3.061219284537802
1964-05-10,3.061219294249034
1964-05-11,3.061219304097598
1964-05-12,3.0612193140840764
1964-05-13,3.0612193242090493
1964-05-14,3.0612193344730945
1964-05-15,3.0612193448767933
1964-05-16,3.061219355420724
1964-05-17,3.0612193661054685
1964-05-18,3.0612193769316036
1964-05-19,3.0612193878997127
1964-05-20,3.0612193990103727
1964-05-21,3.0612194102641643
1964-05-22,3.061219421661669
1964-05-23,3.0612194332034637
1964-05-24,3.0612194448901295
1964-05-25,3.061219456722246
1964-05-26,3.0612194687003935
1964-05-27,3.0612194808251525
1964-05-28,3.061219493097101
1964-05-29,3.0612195055168185
1964-05-30,3.061219518084887
1964-05-31,3.061219530801885
1964-06-01,3.0612195436683916
1964-06-02,3.061219556684988
1964-06-03,3.0612195698522537
1964-06-04,3.061219583170768
1964-06-05,3.0612195966411107
1964-06-06,3.0612196102638616
1964-06-07,3.0612196240396004
1964-06-08,3.0612196379689083
1964-06-09,3.0612196520523622
1964-06-10,3.061219666290545
1964-06-11,3.061219680684034
1964-06-12,3.0612196952334103
1964-06-13,3.061219709939254
1964-06-14,3.061219724802144
1964-06-15,3.061219739822661
1964-06-16,3.061219755001383
1964-06-17,3.0612197703388917
1964-06-18,3.061219785835766
1964-06-19,3.061219801492586
1964-06-20,3.0612198173099308
1964-06-21,3.061219833288381
1964-06-22,3.0612198494285168
1964-06-23,3.061219865730917
1964-06-24,3.061219882196161
1964-06-25,3.06121989882483
1964-06-26,3.061219915617503
1964-06-27,3.061219932574759
1964-06-28,3.0612199496971804
1964-06-29,3.0612199669853437
1964-06-30,3.0612199844398305
1964-07-01,3.06122000206122
1964-07-02,3.0612200198496335
1964-07-03,3.0612200378033556
1964-07-04,3.0612200559202143
1964-07-05,3.0612200741980327
1964-07-06,3.0612200926346382
1964-07-07,3.0612201112278568
1964-07-08,3.061220129975514
1964-07-09,3.061220148875436
1964-07-10,3.0612201679254505
1964-07-11,3.061220187123382
1964-07-12,3.061220206467057
1964-07-13,3.061220225954301
1964-07-14,3.06122024558294
1964-07-15,3.0612202653508014
1964-07-16,3.0612202852557093
1964-07-17,3.0612203052954916
1964-07-18,3.061220325467974
1964-07-19,3.06122034577098
1964-07-20,3.061220366202339
1964-07-21,3.061220386759877
1964-07-22,3.061220407441418
1964-07-23,3.0612204282447886
1964-07-24,3.0612204491678154
1964-07-25,3.0612204702083248
1964-07-26,3.0612204913641414
1964-07-27,3.061220512633093
1964-07-28,3.061220534013004
1964-07-29,3.0612205555017016
1964-07-30,3.0612205770970116
1964-07-31,3.0612205987967593
1964-08-01,3.0612206205987724
1964-08-02,3.061220642500875
1964-08-03,3.0612206645008944
1964-08-04,3.061220686596658
1964-08-05,3.0612207087859886
1964-08-06,3.0612207310667143
1964-08-07,3.0612207534366607
1964-08-08,3.0612207758936543
1964-08-09,3.061220798435521
1964-08-10,3.061220821060085
1964-08-11,3.061220843765175
1964-08-12,3.0612208665486156
1964-08-13,3.0612208894082342
1964-08-14,3.0612209123418554
1964-08-15,3.061220935347306
1964-08-16,3.061220958422412
1964-08-17,3.061220981564999
1964-08-18,3.061221004772892
1964-08-19,3.0612210280439203
1964-08-20,3.0612210513759073
1964-08-21,3.0612210747666806
1964-08-22,3.061221098214064
1964-08-23,3.0612211217158865
1964-08-24,3.0612211452699722
1964-08-25,3.0612211688741477
1964-08-26,3.061221192526239
1964-08-27,3.0612212162240717
1964-08-28,3.0612212399654726
1964-08-29,3.061221263748267
1964-08-30,3.061221287570282
1964-08-31,3.061221311429343
1964-09-01,3.0612213353232756
1964-09-02,3.061221359249908
1964-09-03,3.0612213832070627
