Date,Open,High,Low,Close,Volume
2018-01-11,2094.32,2094.32,2077.75,2086.43,0.0
2018-01-12,2086.43,2093.47,2080.9,2089.57,0.0
2018-01-15,2089.57,2091.53,2061.29,2065.39,0.0
2018-01-16,2065.39,2071.36,2059.88,2063.08,0.0
2018-01-17,2063.08,2080.18,2061.8,2080.19,0.0
2018-01-18,2080.18,2082.72,2068.9,2074.31,0.0
2018-01-19,2074.31,2087.63,2068.29,2087.63,0.0
2018-01-22,2087.63,2094.37,2078.9,2091.74,0.0
2018-01-23,2091.74,2091.74,2070.2,2076.63,0.0
2018-01-24,2076.63,2080.25,2064.76,2079.65,0.0
2018-01-25,2079.65,2084.0,2072.48,2079.74,0.0
2018-01-26,2081.37,2093.71,2081.22,2087.31,0.0
2018-01-29,2091.6,2096.86,2084.54,2088.14,0.0
2018-01-30,2095.43,2095.43,2077.86,2083.3,0.0
2018-01-31,2088.54,2088.54,2073.28,2087.95,0.0
2018-02-01,2093.18,2093.18,2060.0,2067.33,0.0
2018-02-02,2068.17,2068.17,2020.17,2031.59,0.0
2018-02-05,2032.23,2032.23,1972.77,1994.04,0.0
2018-02-06,1994.33,1994.33,1924.65,1960.87,0.0
2018-02-07,1960.87,1999.17,1960.87,1984.74,0.0
2018-02-08,1984.74,1993.53,1961.77,1965.45,0.0
2018-02-09,1965.45,1965.45,1929.82,1938.52,0.0
2018-02-12,1938.52,1956.92,1938.52,1944.71,0.0
2018-02-13,1944.71,1954.38,1938.54,1943.37,0.0
2018-02-14,1943.37,1955.09,1939.58,1944.3,0.0
2018-02-15,1944.3,1955.33,1942.47,1947.5,0.0
2018-02-19,1947.5,1983.42,1947.5,1979.54,0.0
2018-02-20,1980.35,1984.69,1960.6,1970.12,0.0
2018-02-21,1970.12,1974.94,1958.52,1963.03,0.0
2018-02-22,1963.03,1963.03,1931.94,1931.94,0.0
2018-02-23,1931.94,1951.09,1931.94,1941.68,0.0
2018-02-26,1947.33,1972.63,1944.78,1965.11,0.0
2018-02-27,1965.11,1978.21,1960.26,1970.57,0.0
2018-02-28,1970.57,1972.42,1944.36,1968.75,0.0
2018-03-01,1968.75,1968.75,1947.67,1956.97,0.0
2018-03-02,1949.33,1961.37,1947.94,1954.48,0.0
2018-03-05,1954.48,1960.49,1938.42,1939.37,0.0
2018-03-06,1939.36,1957.02,1939.36,1946.46,0.0
2018-03-07,1946.46,1951.25,1938.36,1940.39,0.0
2018-03-08,1940.39,1961.38,1940.39,1956.93,0.0
2018-03-09,1956.93,1967.22,1956.11,1957.64,0.0
2018-03-12,1957.64,1985.01,1957.64,1980.17,0.0
2018-03-13,1980.17,1993.37,1970.79,1988.42,0.0
2018-03-14,1988.42,1988.42,1973.53,1978.04,0.0
2018-03-15,1978.04,1985.92,1969.1,1980.95,0.0
2018-03-16,1980.95,1989.42,1977.38,1983.85,0.0
2018-03-19,1983.85,1992.41,1977.94,1986.29,0.0
2018-03-20,1986.29,1990.78,1972.22,1987.61,0.0
2018-03-21,1987.61,1994.41,1982.65,1989.6,0.0
2018-03-22,1989.6,1994.32,1980.33,1985.51,0.0
2018-03-23,1985.51,1985.51,1951.28,1959.9,0.0
2018-03-26,1959.9,1959.9,1940.95,1953.78,0.0
2018-03-27,1953.78,1972.33,1953.78,1972.33,0.0
2018-03-28,1972.33,1975.37,1954.88,1957.87,0.0
2018-03-29,1957.87,1985.44,1957.87,1977.16,0.0
2018-04-02,1977.16,1987.4,1977.16,1980.91,0.0
2018-04-03,1980.91,1980.91,1966.36,1976.17,0.0
2018-04-04,1976.17,1985.01,1959.12,1962.21,0.0
2018-04-05,1962.2,1977.18,1962.2,1969.63,0.0
2018-04-06,1969.63,1982.27,1966.17,1976.45,0.0
2018-04-09,1976.45,1985.6,1972.12,1979.33,0.0
2018-04-10,1979.33,1997.38,1970.89,1988.91,0.0
2018-04-11,1988.91,2007.46,1984.25,1997.87,0.0
2018-04-12,1998.39,2002.51,1987.65,1993.07,0.0
2018-04-13,1993.07,2004.19,1989.94,1990.28,0.0
2018-04-16,1990.28,1995.5,1978.93,1987.29,0.0
2018-04-17,1987.29,1987.43,1967.2,1968.21,0.0
2018-04-18,1968.21,1991.21,1968.21,1989.69,0.0
2018-04-19,1989.69,2007.75,1985.56,2007.75,0.0
2018-04-20,2007.75,2007.75,1983.38,1991.98,0.0
2018-04-23,1991.98,1994.83,1979.56,1988.91,0.0
2018-04-24,1990.39,1990.39,1971.84,1975.0,0.0
2018-04-25,1975.0,1975.0,1963.23,1969.31,0.0
2018-04-26,1972.6,1981.16,1967.02,1980.98,0.0
2018-04-27,1988.95,2000.01,1981.39,2000.01,0.0
2018-04-30,2002.38,2016.2,2001.5,2015.31,0.0
2018-05-02,2018.75,2021.22,2005.51,2010.78,0.0
2018-05-03,2017.94,2017.94,1999.13,2002.62,0.0
2018-05-04,2002.62,2004.12,1989.68,1999.84,0.0
2018-05-07,2000.17,2003.44,1988.77,1992.02,0.0
2018-05-08,1992.38,1994.15,1975.96,1980.63,0.0
2018-05-09,1981.4,1986.83,1969.15,1979.29,0.0
2018-05-10,1979.29,1991.32,1976.78,1983.34,0.0
2018-05-11,1983.34,1995.72,1980.73,1993.94,0.0
2018-05-14,1993.94,1997.53,1988.3,1996.82,0.0
2018-05-15,1996.82,1996.82,1978.92,1985.47,0.0
2018-05-16,1985.47,1985.47,1957.57,1960.49,0.0
2018-05-17,1960.49,1970.17,1953.21,1962.49,0.0
2018-05-18,1962.49,1962.49,1949.67,1955.44,0.0
2018-05-21,1955.44,1966.14,1953.16,1959.86,0.0
2018-05-22,1959.86,1969.88,1958.12,1966.24,0.0
2018-05-23,1970.25,1970.25,1943.98,1947.07,0.0
2018-05-24,1947.07,1959.17,1947.07,1955.54,0.0
2018-05-25,1955.54,1969.02,1955.54,1969.02,0.0
2018-05-28,1969.02,1971.95,1961.43,1969.97,0.0
2018-05-30,1969.97,1970.49,1953.83,1962.92,0.0
2018-05-31,1964.4,1973.59,1958.71,1964.27,0.0
2018-06-01,1964.27,1964.75,1952.35,1957.33,0.0
2018-06-04,1957.33,1971.35,1957.31,1971.35,0.0
2018-06-05,1971.35,1981.72,1969.18,1976.53,0.0
2018-06-06,1976.53,1982.81,1970.91,1979.9,0.0
2018-06-07,1979.9,1982.58,1970.4,1977.75,0.0
2018-06-08,1977.75,1978.02,1956.31,1960.32,0.0
2018-06-11,1960.32,1965.04,1953.66,1959.47,0.0
2018-06-12,1959.47,1964.94,1951.61,1956.23,0.0
2018-06-13,1956.23,1961.59,1944.15,1950.82,0.0
2018-06-14,1950.82,1950.82,1925.72,1926.64,0.0
2018-06-18,1926.64,1926.64,1901.3,1910.38,0.0
2018-06-19,1910.38,1915.46,1900.6,1905.66,0.0
2018-06-20,1905.66,1920.99,1897.98,1916.61,0.0
2018-06-21,1916.61,1918.61,1900.02,1908.54,0.0
2018-06-22,1908.53,1915.88,1896.41,1911.66,0.0
2018-06-25,1911.66,1911.66,1892.4,1899.35,0.0
2018-06-26,1899.35,1920.33,1897.21,1920.33,0.0
2018-06-27,1920.33,1925.76,1910.86,1921.0,0.0
2018-06-28,1921.0,1931.39,1916.22,1920.58,0.0
2018-06-29,1920.58,1938.45,1919.14,1928.91,0.0
2018-07-02,1928.91,1929.15,1907.49,1912.69,0.0
2018-07-03,1912.69,1927.64,1906.72,1922.95,0.0
2018-07-04,1922.95,1930.13,1918.15,1926.01,0.0
2018-07-05,1926.01,1935.23,1920.34,1935.23,0.0
2018-07-06,1935.23,1950.69,1921.87,1947.44,0.0
2018-07-09,1947.44,1973.21,1947.44,1968.76,0.0
2018-07-10,1968.75,1981.7,1960.85,1978.84,0.0
2018-07-11,1978.84,1980.75,1963.23,1978.32,0.0
2018-07-12,1978.32,1986.76,1967.34,1981.57,0.0
2018-07-13,1981.57,1993.57,1977.27,1987.42,0.0
2018-07-16,1987.94,1998.34,1978.27,1981.3,0.0
2018-07-17,1981.3,1988.76,1973.52,1987.14,0.0
2018-07-18,1987.14,2000.99,1986.89,1997.18,0.0
2018-07-19,1997.18,2007.75,1994.8,2003.28,0.0
2018-07-20,2004.78,2009.93,1997.81,2002.95,0.0
2018-07-23,2002.95,2020.78,2002.72,2018.16,0.0
2018-07-24,2018.16,2029.25,2005.87,2022.81,0.0
2018-07-25,2023.72,2026.04,2008.82,2015.52,0.0
2018-07-26,2018.3,2018.3,2000.19,2010.8,0.0
2018-07-27,2011.4,2012.88,2001.3,2006.92,0.0
2018-07-30,2011.35,2017.09,2005.42,2015.26,0.0
2018-07-31,2018.65,2020.98,2005.73,2014.21,0.0
2018-08-01,2016.91,2023.22,2012.69,2019.85,0.0
2018-08-02,2023.66,2023.66,2005.0,2008.7,0.0
2018-08-03,2009.87,2015.59,1994.23,1997.9,0.0
2018-08-06,1997.9,2005.46,1994.87,1999.52,0.0
2018-08-07,1999.51,2021.69,1997.95,2019.47,0.0
2018-08-08,2020.15,2022.9,2007.67,2015.55,0.0
2018-08-10,2015.55,2017.86,1998.26,1999.93,0.0
2018-08-13,1999.93,2007.95,1993.74,1996.3,0.0
2018-08-14,1996.3,2001.09,1987.93,1999.67,0.0
2018-08-15,1999.67,2016.2,1995.23,2011.05,0.0
2018-08-16,2011.05,2018.72,2002.44,2017.96,0.0
2018-08-17,2017.96,2024.71,2008.79,2018.7,0.0
2018-08-20,2018.69,2033.81,2016.12,2030.87,0.0
2018-08-21,2030.87,2035.03,2020.82,2027.37,0.0
2018-08-23,2027.37,2035.98,2017.78,2018.65,0.0
2018-08-24,2018.65,2021.98,2007.31,2011.23,0.0
2018-08-27,2011.23,2024.65,2011.23,2014.76,0.0
2018-08-28,2014.76,2020.79,2009.93,2014.65,0.0
2018-08-29,2014.64,2026.42,2014.64,2021.09,0.0
2018-08-30,2021.09,2031.43,2017.62,2020.88,0.0
2018-08-31,2020.88,2023.84,2012.69,2023.19,0.0
2018-09-03,2023.19,2027.09,2015.37,2020.81,0.0
2018-09-04,2020.81,2024.77,2012.74,2024.77,0.0
2018-09-05,2024.77,2027.38,2012.55,2016.1,0.0
2018-09-06,2016.1,2023.07,2007.01,2008.38,0.0
2018-09-07,2008.38,2009.78,1998.94,2008.78,0.0
2018-09-10,2008.78,2009.86,1984.99,1984.99,0.0
2018-09-11,1984.99,2000.08,1984.99,1993.05,0.0
2018-09-12,1993.05,1999.79,1981.97,1987.65,0.0
2018-09-13,1993.17,1995.49,1980.84,1987.02,0.0
2018-09-14,1987.02,2009.9,1987.02,2005.54,0.0
2018-09-17,2005.54,2010.83,1995.99,2006.06,0.0
2018-09-18,2006.06,2006.06,1989.47,1998.26,0.0
2018-09-19,1998.26,2019.3,1998.09,2010.57,0.0
2018-09-20,2010.57,2010.57,1994.05,2000.51,0.0
2018-09-21,2000.51,2006.47,1984.63,1988.86,0.0
2018-09-24,1988.86,2002.49,1986.32,1997.43,0.0
2018-09-25,1999.56,2009.03,1993.55,2002.22,0.0
2018-09-26,2002.22,2015.65,2002.22,2008.39,0.0
2018-09-27,2008.39,2022.67,2008.39,2018.05,0.0
2018-09-28,2018.05,2031.1,2013.21,2027.1,0.0
2018-10-01,2027.1,2036.46,2017.12,2025.72,0.0
2018-10-02,2025.72,2025.72,2010.79,2016.62,0.0
2018-10-03,2016.62,2023.28,2009.2,2018.33,0.0
2018-10-04,2018.33,2018.33,1997.41,2004.85,0.0
2018-10-05,2004.85,2004.85,1980.07,1980.07,0.0
2018-10-08,1980.07,1983.24,1966.0,1974.07,0.0
2018-10-09,1974.07,1981.46,1970.53,1979.15,0.0
2018-10-10,1979.15,1983.81,1965.24,1968.57,0.0
2018-10-11,1968.57,1968.57,1928.19,1930.41,0.0
2018-10-12,1930.41,1955.67,1921.81,1942.04,0.0
2018-10-15,1942.04,1950.38,1933.26,1944.43,0.0
2018-10-16,1944.43,1950.35,1934.27,1941.53,0.0
2018-10-17,1941.79,1973.47,1941.79,1970.0,0.0
2018-10-18,1970.0,1977.71,1959.1,1968.43,0.0
2018-10-19,1969.78,1974.69,1962.96,1963.33,0.0
2018-10-22,1963.33,1976.83,1963.33,1975.01,0.0
2018-10-23,1975.01,1975.01,1954.94,1964.71,0.0
2018-10-24,1964.71,1975.77,1962.87,1969.16,0.0
2018-10-25,1969.16,1976.11,1949.62,1976.11,0.0
2018-10-26,1976.96,1976.96,1945.0,1961.99,0.0
2018-10-29,1964.07,1972.16,1958.29,1966.27,0.0
2018-10-30,1972.06,1972.06,1944.51,1952.14,0.0
2018-10-31,1952.91,1960.2,1949.17,1951.22,0.0
2018-11-01,1953.45,1960.18,1943.41,1945.56,0.0
2018-11-02,1949.67,1967.85,1948.28,1963.63,0.0
2018-11-05,1964.05,1964.05,1944.6,1946.27,0.0
2018-11-07,1946.27,1968.72,1946.27,1963.12,0.0
2018-11-08,1963.12,1974.71,1957.96,1968.02,0.0
2018-11-09,1968.02,1968.02,1952.34,1963.73,0.0
2018-11-12,1965.86,1970.99,1954.98,1959.02,0.0
2018-11-13,1959.35,1959.65,1948.26,1953.39,0.0
2018-11-14,1953.39,1958.06,1946.31,1956.74,0.0
2018-11-15,1956.74,1968.05,1955.23,1962.27,0.0
2018-11-16,1962.27,1972.72,1958.24,1967.71,0.0
2018-11-19,1967.71,1974.94,1958.54,1971.36,0.0
2018-11-20,1971.36,1971.36,1958.06,1961.19,0.0
2018-11-21,1961.19,1966.89,1951.53,1961.59,0.0
2018-11-22,1961.59,1972.79,1958.5,1969.52,0.0
2018-11-23,1969.52,1981.33,1964.04,1973.48,0.0
2018-11-26,1973.48,1979.61,1970.57,1972.86,0.0
2018-11-27,1972.86,1983.75,1970.51,1978.84,0.0
2018-11-28,1978.84,2005.92,1977.31,1997.1,0.0
2018-11-29,1997.1,2018.86,1997.1,2014.33,0.0
2018-11-30,2014.33,2018.21,2002.83,2005.15,0.0
2018-12-03,2005.15,2024.61,2005.15,2015.4,0.0
2018-12-04,2015.4,2017.53,2001.59,2004.56,0.0
2018-12-05,2004.56,2010.74,1989.23,2010.74,0.0
2018-12-06,2010.74,2021.18,2004.38,2021.18,0.0
2018-12-07,2021.18,2034.37,2015.62,2017.12,0.0
2018-12-10,2017.12,2020.03,2003.88,2008.55,0.0
2018-12-11,2008.55,2024.09,2005.21,2018.73,0.0
2018-12-12,2018.73,2035.33,2018.73,2034.1,0.0
2018-12-13,2034.1,2041.64,2029.13,2037.67,0.0
2018-12-14,2037.67,2039.45,2025.31,2033.66,0.0
2018-12-17,2033.66,2051.44,2032.67,2042.31,0.0
2018-12-18,2042.31,2043.54,2030.58,2043.2,0.0
2018-12-19,2043.2,2048.67,2032.4,2048.67,0.0
2018-12-20,2048.67,2048.67,2032.92,2041.18,0.0
2018-12-21,2041.18,2041.49,2026.29,2028.19,0.0
2018-12-24,2020.29,2029.09,2016.18,2026.44,0.0
2018-12-26,2026.44,2026.44,2009.16,2018.43,0.0
2018-12-27,2018.43,2032.73,2006.64,2006.89,0.0
2018-12-28,2006.89,2011.24,2000.08,2001.8,0.0
2018-12-31,2001.8,2012.14,1998.89,2003.12,0.0
2019-01-02,2003.12,2014.24,1998.3,2009.29,0.0
2019-01-03,2009.29,2027.83,2006.49,2014.62,0.0
2019-01-04,2014.61,2043.35,2014.61,2037.2,0.0
2019-01-07,2037.2,2050.15,2034.15,2040.97,0.0
2019-01-08,2040.97,2051.41,2032.98,2050.8,0.0
2019-01-09,2050.8,2069.57,2050.8,2067.13,0.0
2019-01-10,2067.12,2075.18,2062.19,2069.95,0.0
2019-01-11,2070.18,2083.58,2070.18,2076.74,0.0
2019-01-14,2076.74,2084.59,2073.03,2074.47,0.0
2019-01-15,2074.71,2099.46,2074.71,2091.72,0.0
2019-01-16,2091.72,2102.15,2089.13,2094.39,0.0
2019-01-17,2094.39,2101.53,2088.68,2096.98,0.0
2019-01-18,2096.98,2100.66,2086.65,2094.79,0.0
2019-01-21,2094.79,2105.27,2090.35,2093.59,0.0
2019-01-22,2093.59,2101.89,2091.77,2092.64,0.0
2019-01-23,2092.64,2099.26,2085.05,2092.47,0.0
2019-01-24,2092.47,2114.81,2091.02,2113.19,0.0
2019-01-25,2114.05,2142.88,2114.05,2137.08,0.0
2019-01-28,2141.69,2150.61,2136.17,2149.86,0.0
2019-01-29,2154.0,2161.04,2142.09,2160.57,0.0
2019-01-30,2167.28,2167.28,2133.98,2147.3,0.0
2019-01-31,2152.46,2173.47,2151.34,2173.47,0.0
2019-02-01,2175.73,2178.84,2157.81,2161.31,0.0
2019-02-04,2161.61,2177.12,2159.23,2174.31,0.0
2019-02-07,2177.68,2194.69,2173.44,2176.1,0.0
2019-02-08,2178.1,2199.74,2178.1,2187.95,0.0
2019-02-11,2187.95,2190.46,2175.33,2180.75,0.0
2019-02-12,2181.57,2181.57,2162.43,2170.93,0.0
2019-02-13,2170.93,2172.62,2145.68,2154.46,0.0
2019-02-14,2154.46,2158.31,2143.53,2156.22,0.0
2019-02-15,2156.22,2179.36,2149.81,2175.37,0.0
2019-02-18,2176.58,2190.32,2175.73,2182.26,0.0
2019-02-19,2182.26,2184.15,2170.96,2179.11,0.0
2019-02-20,2179.11,2195.33,2178.73,2190.55,0.0
2019-02-21,2190.55,2197.28,2181.74,2185.13,0.0
2019-02-22,2185.13,2199.81,2179.92,2199.49,0.0
2019-02-25,2199.49,2207.65,2191.49,2200.22,0.0
2019-02-26,2200.22,2209.71,2196.61,2202.8,0.0
2019-02-27,2202.8,2214.52,2192.4,2192.8,0.0
2019-02-28,2192.8,2206.74,2189.16,2193.35,0.0
2019-03-01,2193.35,2209.33,2193.35,2205.2,0.0
2019-03-04,2205.2,2222.06,2196.93,2222.06,0.0
2019-03-05,2222.06,2236.43,2210.1,2212.08,0.0
2019-03-06,2212.08,2233.13,2210.37,2218.31,0.0
2019-03-07,2218.31,2238.82,2218.31,2226.89,0.0
2019-03-08,2226.89,2226.89,2207.57,2212.67,0.0
2019-03-11,2212.67,2216.8,2202.52,2215.81,0.0
2019-03-12,2215.81,2240.63,2215.81,2236.14,0.0
2019-03-13,2236.14,2237.2,2212.2,2223.11,0.0
2019-03-14,2223.11,2230.06,2209.29,2226.86,0.0
2019-03-15,2226.85,2236.86,2209.51,2209.51,0.0
2019-03-18,2209.51,2223.27,2209.51,2220.24,0.0
2019-03-19,2220.23,2229.81,2218.33,2224.58,0.0
2019-03-20,2224.58,2230.75,2212.58,2226.5,0.0
2019-03-21,2226.5,2242.45,2224.22,2235.42,0.0
2019-03-22,2235.42,2255.9,2233.24,2244.7,0.0
2019-03-25,2244.7,2244.7,2229.59,2237.59,0.0
2019-03-26,2237.59,2269.8,2237.59,2264.85,0.0
2019-03-27,2264.85,2274.22,2259.58,2272.14,0.0
2019-03-28,2272.14,2272.14,2254.84,2268.5,0.0
2019-03-29,2268.5,2276.04,2262.05,2263.96,0.0
2019-04-01,2263.96,2285.7,2263.96,2276.9,0.0
2019-04-02,2276.9,2297.72,2276.9,2287.09,0.0
2019-04-03,2287.1,2292.82,2259.15,2268.13,0.0
2019-04-04,2268.13,2285.07,2265.38,2279.47,0.0
2019-04-05,2279.47,2280.98,2243.82,2249.65,0.0
2019-04-08,2256.83,2271.18,2256.83,2265.55,0.0
2019-04-09,2265.55,2273.16,2262.47,2272.97,0.0
2019-04-10,2272.97,2287.05,2266.3,2286.08,0.0
2019-04-11,2286.08,2287.16,2268.23,2275.14,0.0
2019-04-12,2275.4,2278.07,2255.72,2268.26,0.0
2019-04-15,2268.26,2278.66,2258.19,2267.09,0.0
2019-04-16,2267.09,2275.41,2252.11,2253.06,0.0
2019-04-17,2253.06,2253.06,2227.93,2236.07,0.0
2019-04-18,2236.08,2243.93,2220.73,2234.78,0.0
2019-04-22,2234.86,2247.07,2229.87,2243.51,0.0
2019-04-23,2243.51,2243.51,2221.6,2231.32,0.0
2019-04-24,2231.32,2255.77,2226.64,2255.77,0.0
2019-04-25,2257.17,2257.17,2243.29,2251.63,0.0
2019-04-26,2251.63,2263.69,2245.32,2262.03,0.0
2019-04-29,2263.1,2284.5,2263.1,2273.65,0.0
2019-04-30,2277.06,2282.29,2259.71,2273.35,0.0
2019-05-02,2278.76,2301.59,2275.5,2295.81,0.0
2019-05-03,2296.24,2303.97,2286.69,2295.79,0.0
2019-05-06,2302.17,2302.17,2267.47,2284.58,0.0
2019-05-07,2293.44,2299.88,2279.49,2296.17,0.0
2019-05-08,2296.17,2296.17,2273.53,2289.59,0.0
2019-05-09,2289.91,2289.91,2254.28,2272.42,0.0
2019-05-10,2272.42,2280.93,2264.76,2276.18,0.0
2019-05-13,2276.18,2287.2,2257.42,2280.35,0.0
2019-05-14,2280.35,2280.35,2259.15,2274.52,0.0
2019-05-15,2274.52,2291.14,2272.4,2273.59,0.0
2019-05-16,2273.59,2283.46,2268.37,2277.84,0.0
2019-05-17,2277.83,2280.17,2266.59,2271.85,0.0
2019-05-21,2271.85,2271.85,2249.33,2260.75,0.0
2019-05-22,2260.75,2276.92,2260.75,2275.06,0.0
2019-05-23,2275.06,2276.34,2257.68,2267.99,0.0
2019-05-24,2268.29,2289.97,2266.52,2283.51,0.0
2019-05-27,2283.51,2302.51,2277.83,2296.34,0.0
2019-05-28,2296.35,2316.12,2290.07,2304.4,0.0
2019-05-29,2304.4,2304.4,2282.31,2296.66,0.0
2019-05-30,2296.66,2297.11,2281.46,2288.65,0.0
2019-05-31,2288.65,2290.15,2276.87,2276.87,0.0
2019-06-03,2276.87,2291.24,2271.66,2285.79,0.0
2019-06-04,2285.79,2311.04,2283.16,2307.88,0.0
2019-06-06,2307.88,2368.41,2307.88,2357.58,0.0
2019-06-07,2357.58,2358.06,2338.72,2349.56,0.0
2019-06-10,2349.56,2370.3,2343.8,2364.54,0.0
2019-06-11,2364.54,2378.69,2356.2,2367.11,0.0
2019-06-12,2367.11,2377.6,2358.66,2372.5,0.0
2019-06-13,2372.5,2388.95,2368.53,2388.92,0.0
2019-06-14,2388.92,2392.32,2375.71,2390.61,0.0
2019-06-17,2390.61,2390.61,2371.08,2375.54,0.0
2019-06-18,2375.54,2418.88,2375.54,2399.11,0.0
2019-06-19,2399.11,2414.41,2392.85,2400.28,0.0
2019-06-20,2400.28,2418.33,2396.58,2412.5,0.0
2019-06-21,2412.5,2422.28,2405.73,2412.72,0.0
2019-06-24,2412.72,2423.17,2398.72,2418.43,0.0
2019-06-25,2418.43,2426.41,2407.37,2418.3,0.0
2019-06-26,2418.3,2427.71,2408.35,2427.71,0.0
2019-06-27,2427.71,2438.54,2417.19,2435.09,0.0
2019-06-28,2435.09,2465.27,2435.09,2455.28,0.0
2019-07-01,2455.28,2469.24,2447.71,2463.01,0.0
2019-07-02,2463.01,2463.46,2442.29,2458.83,0.0
2019-07-03,2458.83,2489.28,2458.83,2486.09,0.0
2019-07-04,2486.09,2499.22,2481.79,2497.44,0.0
2019-07-05,2497.44,2525.74,2497.44,2523.28,0.0
2019-07-08,2523.28,2523.28,2489.38,2502.68,0.0
2019-07-09,2502.68,2509.2,2457.02,2461.5,0.0
2019-07-10,2461.5,2480.08,2457.49,2463.15,0.0
2019-07-11,2463.15,2483.56,2463.15,2471.58,0.0
2019-07-12,2471.58,2471.59,2435.96,2458.33,0.0
2019-07-15,2458.33,2472.76,2444.52,2444.52,0.0
2019-07-16,2444.52,2472.45,2444.52,2464.32,0.0
2019-07-17,2464.32,2468.67,2453.4,2461.85,0.0
2019-07-18,2462.11,2470.1,2445.81,2464.34,0.0
2019-07-19,2464.34,2470.46,2454.15,2462.61,0.0
2019-07-22,2464.03,2464.03,2437.85,2446.45,0.0
2019-07-23,2448.69,2459.28,2444.23,2453.44,0.0
2019-07-24,2453.44,2457.92,2434.87,2445.98,0.0
2019-07-25,2451.72,2456.82,2439.24,2454.19,0.0
2019-07-26,2454.19,2458.34,2439.47,2454.74,0.0
2019-07-29,2458.71,2458.71,2432.94,2445.79,0.0
2019-07-30,2451.12,2458.96,2447.96,2454.38,0.0
2019-07-31,2454.38,2458.77,2440.14,2440.14,0.0
2019-08-01,2442.68,2442.68,2419.49,2419.49,0.0
2019-08-02,2421.0,2438.41,2410.85,2438.41,0.0
2019-08-05,2440.88,2440.88,2414.74,2418.4,0.0
2019-08-06,2423.96,2423.96,2370.58,2399.71,0.0
2019-08-07,2400.08,2405.34,2380.31,2388.13,0.0
2019-08-08,2390.56,2415.74,2385.73,2412.57,0.0
2019-08-13,2412.57,2427.19,2402.35,2420.35,0.0
2019-08-14,2420.35,2432.02,2406.44,2413.66,0.0
2019-08-15,2413.66,2430.86,2395.31,2429.8,0.0
2019-08-16,2430.08,2440.08,2417.14,2434.03,0.0
2019-08-19,2434.03,2451.89,2433.68,2445.54,0.0
2019-08-20,2445.54,2459.68,2441.44,2455.18,0.0
2019-08-21,2455.18,2465.24,2443.47,2454.31,0.0
2019-08-22,2454.31,2457.59,2435.27,2455.42,0.0
2019-08-23,2455.42,2463.53,2442.25,2451.32,0.0
2019-08-26,2451.32,2453.85,2426.69,2448.88,0.0
2019-08-27,2448.88,2455.76,2433.43,2435.73,0.0
2019-08-28,2435.73,2469.51,2434.88,2464.91,0.0
2019-08-29,2464.91,2482.41,2454.62,2477.15,0.0
2019-08-30,2477.15,2500.81,2477.15,2495.93,0.0
2019-09-02,2495.93,2506.23,2486.79,2501.2,0.0
2019-09-03,2501.2,2505.73,2487.49,2500.31,0.0
2019-09-04,2500.31,2543.51,2496.57,2527.93,0.0
2019-09-05,2527.93,2541.89,2517.77,2538.71,0.0
2019-09-06,2538.71,2543.83,2503.12,2510.31,0.0
2019-09-09,2510.31,2523.07,2508.02,2511.81,0.0
2019-09-10,2511.81,2511.81,2479.06,2493.49,0.0
2019-09-11,2493.49,2494.84,2475.4,2485.8,0.0
2019-09-12,2485.8,2492.49,2476.51,2482.2,0.0
2019-09-13,2482.2,2509.45,2482.2,2496.44,0.0
2019-09-16,2496.44,2499.69,2484.77,2488.8,0.0
2019-09-17,2488.8,2499.85,2479.13,2484.82,0.0
2019-09-18,2484.82,2517.6,2484.82,2506.12,0.0
2019-09-19,2506.12,2531.93,2505.01,2525.54,0.0
2019-09-20,2525.54,2548.98,2524.33,2540.71,0.0
2019-09-23,2541.72,2541.72,2517.56,2522.06,0.0
2019-09-24,2524.31,2547.56,2524.31,2536.58,0.0
2019-09-25,2536.58,2557.3,2527.53,2545.36,0.0
2019-09-26,2545.36,2552.83,2535.5,2541.29,0.0
2019-09-27,2541.29,2541.29,2515.63,2524.37,0.0
2019-09-30,2524.37,2526.0,2512.05,2521.88,0.0
2019-10-01,2521.88,2528.71,2514.56,2519.62,0.0
2019-10-02,2519.62,2522.13,2506.23,2510.23,0.0
2019-10-03,2510.23,2513.74,2496.42,2510.18,0.0
2019-10-04,2510.18,2518.43,2500.27,2511.86,0.0
2019-10-07,2511.86,2515.36,2501.85,2511.05,0.0
2019-10-08,2511.05,2541.0,2511.05,2536.46,0.0
2019-10-09,2536.46,2549.63,2526.61,2539.84,0.0
2019-10-10,2541.05,2543.84,2524.37,2534.67,0.0
2019-10-11,2534.67,2561.72,2533.52,2554.7,0.0
2019-10-14,2554.7,2562.67,2549.32,2559.78,0.0
2019-10-15,2559.78,2559.78,2539.4,2539.4,0.0
2019-10-16,2539.4,2564.72,2539.4,2555.58,0.0
2019-10-17,2555.84,2561.11,2543.15,2557.89,0.0
2019-10-18,2557.89,2560.01,2547.46,2552.96,0.0
2019-10-21,2552.96,2572.88,2549.18,2557.49,0.0
2019-10-22,2557.49,2567.28,2544.96,2545.47,0.0
2019-10-23,2550.08,2558.95,2543.42,2552.33,0.0
2019-10-24,2552.33,2567.73,2547.75,2562.26,0.0
2019-10-25,2562.26,2566.44,2553.32,2561.43,0.0
2019-10-29,2564.29,2571.37,2542.45,2546.67,0.0
2019-10-30,2551.27,2559.21,2542.82,2553.64,0.0
